iter	Passed	Remaining
7090	939641	5685950
7091	939776	5685830
7092	939919	5685762
7093	940048	5685608
7094	940180	5685472
7095	940313	5685347
7096	940443	5685195
7097	940572	5685043
7098	940703	5684902
7099	940832	5684750
7100	940968	5684638
7101	941100	5684501
7102	941232	5684366
7103	941349	5684140
7104	941474	5683962
7105	941591	5683734
7106	941730	5683641
7107	941835	5683345
7108	941956	5683141
7109	942088	5683003
7110	942192	5682702
7111	942320	5682543
7112	942451	5682401
7113	942585	5682279
7114	942706	5682076
7115	942842	5681962
7116	942976	5681839
7117	943116	5681755
7118	943246	5681607
7119	943365	5681392
7120	943479	5681148
7121	943600	5680946
7122	943720	5680738
7123	943861	5680656
7124	943987	5680485
7125	944116	5680330
7126	944249	5680204
7127	944369	5679993
7128	944504	5679877
7129	944637	5679749
7130	944771	5679624
7131	944904	5679495
7132	945018	5679252
7133	945165	5679206
7134	945282	5678984
7135	945395	5678733
7136	945509	5678490
7137	945639	5678340
7138	945771	5678203
7139	945895	5678020
7140	946036	5677940
7141	946166	5677791
7142	946294	5677637
7143	946430	5677523
7144	946549	5677310
7145	946676	5677144
7146	946805	5676989
7147	946942	5676888
7148	947082	5676798
7149	947198	5676567
7150	947324	5676398
7151	947451	5676228
7152	947555	5675925
7153	947674	5675716
7154	947792	5675498
7155	947929	5675391
7156	948055	5675216
7157	948173	5675002
7158	948307	5674875
7159	948423	5674648
7160	948542	5674430
7161	948671	5674279
7162	948806	5674160
7163	948942	5674050
7164	949054	5673795
7165	949164	5673530
7166	949312	5673488
7167	949441	5673338
7168	949560	5673124
7169	949686	5672953
7170	949801	5672718
7171	949909	5672440
7172	950025	5672207
7173	950164	5672113
7174	950288	5671933
7175	950418	5671782
7176	950536	5671566
7177	950655	5671353
7178	950798	5671284
7179	950929	5671139
7180	951060	5671004
7181	951179	5670789
7182	951315	5670676
7183	951440	5670502
7184	951580	5670414
7185	951719	5670322
7186	951840	5670117
7187	951961	5669920
7188	952074	5669671
7189	952189	5669433
7190	952314	5669259
7191	952447	5669129
7192	952561	5668887
7193	952684	5668700
7194	952817	5668565
7195	952955	5668468
7196	953088	5668340
7197	953210	5668147
7198	953327	5667921
7199	953461	5667798
7200	953592	5667655
7201	953713	5667457
7202	953831	5667240
7203	953943	5666986
7204	954053	5666718
7205	954181	5666564
7206	954319	5666460
7207	954450	5666324
7208	954575	5666142
7209	954706	5666004
7210	954843	5665900
7211	954989	5665847
7212	955118	5665692
7213	955237	5665481
7214	955366	5665332
7215	955474	5665050
7216	955599	5664879
7217	955732	5664748
7218	955876	5664685
7219	956007	5664544
7220	956140	5664415
7221	956272	5664276
7222	956402	5664131
7223	956533	5663994
7224	956647	5663752
7225	956782	5663635
7226	956926	5663567
7227	957065	5663476
7228	957208	5663403
7229	957317	5663137
7230	957447	5662986
7231	957564	5662763
7232	957688	5662585
7233	957822	5662462
7234	957951	5662310
7235	958084	5662180
7236	958223	5662087
7237	958356	5661955
7238	958496	5661867
7239	958613	5661645
7240	958724	5661388
7241	958866	5661311
7242	958987	5661110
7243	959129	5661033
7244	959260	5660894
7245	959370	5660627
7246	959502	5660495
7247	959631	5660341
7248	959748	5660117
7249	959877	5659970
7250	959994	5659746
7251	960126	5659612
7252	960253	5659447
7253	960380	5659283
7254	960514	5659157
7255	960621	5658874
7256	960755	5658754
7257	960882	5658590
7258	961017	5658474
7259	961141	5658291
7260	961258	5658065
7261	961387	5657916
7262	961517	5657766
7263	961653	5657657
7264	961768	5657422
7265	961890	5657230
7266	962025	5657115
7267	962157	5656979
7268	962287	5656830
7269	962402	5656594
7270	962522	5656393
7271	962658	5656278
7272	962794	5656169
7273	962924	5656021
7274	963058	5655900
7275	963191	5655770
7276	963315	5655591
7277	963451	5655477
7278	963585	5655356
7279	963713	5655199
7280	963839	5655029
7281	963967	5654869
7282	964094	5654705
7283	964222	5654549
7284	964343	5654346
7285	964454	5654089
7286	964582	5653931
7287	964723	5653854
7288	964835	5653596
7289	964971	5653487
7290	965094	5653304
7291	965208	5653064
7292	965324	5652830
7293	965451	5652672
7294	965581	5652523
7295	965709	5652362
7296	965820	5652110
7297	965953	5651981
7298	966079	5651811
7299	966204	5651635
7300	966344	5651547
7301	966479	5651427
7302	966606	5651265
7303	966717	5651007
7304	966856	5650914
7305	966975	5650707
7306	967087	5650454
7307	967220	5650324
7308	967358	5650228
7309	967467	5649955
7310	967591	5649774
7311	967723	5649639
7312	967862	5649545
7313	967967	5649255
7314	968096	5649106
7315	968214	5648890
7316	968346	5648756
7317	968475	5648604
7318	968604	5648452
7319	968739	5648331
7320	968873	5648212
7321	968982	5647944
7322	969092	5647680
7323	969207	5647449
7324	969321	5647204
7325	969443	5647015
7326	969562	5646807
7327	969685	5646616
7328	969811	5646448
7329	969925	5646208
7330	970047	5646018
7331	970155	5645743
7332	970281	5645572
7333	970401	5645368
7334	970535	5645249
7335	970669	5645124
7336	970802	5644994
7337	970933	5644858
7338	971065	5644724
7339	971191	5644554
7340	971327	5644443
7341	971454	5644278
7342	971582	5644123
7343	971706	5643940
7344	971818	5643690
7345	971952	5643567
7346	972080	5643410
7347	972194	5643173
7348	972321	5643011
7349	972460	5642915
7350	972589	5642763
7351	972718	5642613
