iter	Passed	Remaining
6291	4148	29145
6292	4148	29145
6293	4149	29145
6294	4150	29145
6295	4151	29144
6296	4151	29144
6297	4152	29143
6298	4153	29142
6299	4153	29141
6300	4154	29141
6301	4154	29139
6302	4155	29140
6303	4156	29140
6304	4157	29143
6305	4158	29145
6306	4159	29146
6307	4160	29145
6308	4161	29146
6309	4161	29146
6310	4162	29143
6311	4162	29142
6312	4163	29141
6313	4164	29140
6314	4164	29140
6315	4165	29140
6316	4166	29140
6317	4166	29138
6318	4167	29138
6319	4168	29137
6320	4168	29136
6321	4169	29136
6322	4170	29135
6323	4170	29134
6324	4171	29133
6325	4172	29133
6326	4172	29132
6327	4173	29131
6328	4174	29132
6329	4174	29131
6330	4175	29130
6331	4176	29129
6332	4176	29127
6333	4177	29127
6334	4177	29126
6335	4178	29125
6336	4179	29123
6337	4179	29122
6338	4180	29121
6339	4180	29120
6340	4181	29121
6341	4182	29122
6342	4183	29120
6343	4183	29118
6344	4184	29118
6345	4184	29118
6346	4185	29117
6347	4186	29117
6348	4186	29116
6349	4187	29115
6350	4188	29114
6351	4188	29113
6352	4189	29112
6353	4190	29112
6354	4190	29112
6355	4191	29112
6356	4192	29112
6357	4193	29112
6358	4193	29111
6359	4194	29111
6360	4195	29110
6361	4195	29109
6362	4196	29107
6363	4196	29106
6364	4197	29104
6365	4198	29103
6366	4198	29102
6367	4199	29100
6368	4199	29099
6369	4200	29098
6370	4200	29097
6371	4201	29097
6372	4202	29096
6373	4202	29095
6374	4203	29094
6375	4204	29093
6376	4204	29092
6377	4205	29092
6378	4206	29091
6379	4206	29090
6380	4207	29089
6381	4207	29088
6382	4208	29088
6383	4209	29087
6384	4209	29086
6385	4210	29085
6386	4211	29084
6387	4211	29083
6388	4212	29085
6389	4213	29084
6390	4213	29083
6391	4214	29082
6392	4215	29080
6393	4215	29079
6394	4216	29079
6395	4216	29078
6396	4217	29077
6397	4218	29075
6398	4218	29073
6399	4219	29072
6400	4220	29076
6401	4221	29079
6402	4222	29079
6403	4223	29080
6404	4224	29080
6405	4224	29079
6406	4225	29079
6407	4226	29079
6408	4226	29079
6409	4227	29078
6410	4228	29077
6411	4228	29076
6412	4229	29076
6413	4230	29076
6414	4231	29076
6415	4231	29076
6416	4232	29075
6417	4232	29074
6418	4233	29073
6419	4234	29072
6420	4235	29073
6421	4237	29082
6422	4238	29085
6423	4239	29086
6424	4239	29085
6425	4240	29084
6426	4241	29083
6427	4241	29081
6428	4242	29080
6429	4243	29082
6430	4244	29083
6431	4244	29082
6432	4245	29080
6433	4245	29080
6434	4246	29079
6435	4247	29078
6436	4247	29077
6437	4248	29076
6438	4249	29081
6439	4250	29080
6440	4251	29082
6441	4252	29080
6442	4252	29080
6443	4253	29078
6444	4253	29077
6445	4254	29077
6446	4255	29077
6447	4255	29076
6448	4256	29074
6449	4257	29073
6450	4257	29072
6451	4258	29071
6452	4258	29070
6453	4259	29068
6454	4260	29068
6455	4260	29068
6456	4261	29066
6457	4261	29065
6458	4262	29064
6459	4263	29065
6460	4264	29066
6461	4264	29064
6462	4265	29064
6463	4266	29063
6464	4266	29061
6465	4267	29060
6466	4267	29059
6467	4268	29057
6468	4269	29057
6469	4269	29056
6470	4270	29056
6471	4271	29057
6472	4271	29055
6473	4272	29053
6474	4272	29052
6475	4273	29051
6476	4274	29050
6477	4274	29050
6478	4275	29050
6479	4276	29049
6480	4276	29048
6481	4277	29047
6482	4278	29045
6483	4278	29044
6484	4279	29042
6485	4279	29041
6486	4280	29041
6487	4280	29040
6488	4281	29038
6489	4282	29037
6490	4282	29037
6491	4283	29035
6492	4284	29035
6493	4284	29035
6494	4285	29034
6495	4285	29032
6496	4286	29032
6497	4287	29033
6498	4288	29035
6499	4289	29036
6500	4290	29036
6501	4290	29035
6502	4291	29035
6503	4292	29035
6504	4292	29033
6505	4293	29032
6506	4294	29031
6507	4294	29031
6508	4295	29031
6509	4296	29030
6510	4296	29029
6511	4297	29029
6512	4298	29028
6513	4298	29026
6514	4299	29025
6515	4300	29026
6516	4300	29025
6517	4301	29025
6518	4302	29024
6519	4302	29024
6520	4303	29023
6521	4304	29027
6522	4305	29026
6523	4306	29025
6524	4306	29025
6525	4307	29024
6526	4308	29024
6527	4308	29023
6528	4309	29021
6529	4309	29020
6530	4310	29019
6531	4311	29018
6532	4311	29017
6533	4312	29015
6534	4312	29014
6535	4313	29014
6536	4314	29013
6537	4314	29012
6538	4315	29011
6539	4316	29010
6540	4316	29009
6541	4317	29008
6542	4317	29007
6543	4318	29006
6544	4319	29006
6545	4320	29008
6546	4320	29007
6547	4321	29005
6548	4321	29004
6549	4322	29002
6550	4322	29001
6551	4323	29001
6552	4324	29003
6553	4325	29005
6554	4326	29006
6555	4327	29006
6556	4328	29006
6557	4328	29005
6558	4329	29004
6559	4330	29003
6560	4330	29001
6561	4331	29001
6562	4331	29000
6563	4332	28998
6564	4332	28997
6565	4333	28997
6566	4334	28996
6567	4334	28995
6568	4335	28994
6569	4336	28994
6570	4337	28994
6571	4337	28992
6572	4338	28991
6573	4338	28991
6574	4339	28990
6575	4340	28988
6576	4340	28987
6577	4341	28986
6578	4341	28985
6579	4342	28984
6580	4343	28983
6581	4343	28982
6582	4344	28981
6583	4344	28980
6584	4345	28979
6585	4346	28979
6586	4346	28977
6587	4347	28975
6588	4347	28974
6589	4348	28973
6590	4349	28972
6591	4349	28971
6592	4350	28970
6593	4350	28970
6594	4351	28969
6595	4352	28968
6596	4352	28968
6597	4353	28967
6598	4353	28965
6599	4354	28964
6600	4355	28964
6601	4355	28963
6602	4356	28962
6603	4357	28960
6604	4357	28959
6605	4358	28958
6606	4358	28957
6607	4359	28956
6608	4360	28955
6609	4360	28954
6610	4361	28953
6611	4361	28952
6612	4362	28951
6613	4362	28949
6614	4363	28948
6615	4364	28946
6616	4364	28945
6617	4365	28944
6618	4365	28943
6619	4366	28943
6620	4367	28942
6621	4367	28941
6622	4368	28941
6623	4369	28939
6624	4369	28938
6625	4370	28938
6626	4370	28936
6627	4371	28935
6628	4371	28933
6629	4372	28932
6630	4373	28932
6631	4373	28932
6632	4374	28930
6633	4375	28928
6634	4375	28928
6635	4376	28927
6636	4376	28926
6637	4377	28925
6638	4378	28924
6639	4378	28923
6640	4379	28923
6641	4380	28922
6642	4380	28921
6643	4381	28922
6644	4382	28921
6645	4382	28921
6646	4383	28920
6647	4384	28920
6648	4384	28919
6649	4385	28918
6650	4386	28917
6651	4386	28915
6652	4387	28915
6653	4388	28915
6654	4388	28914
6655	4389	28912
6656	4389	28911
6657	4390	28910
6658	4391	28911
6659	4392	28911
6660	4392	28909
6661	4393	28908
6662	4393	28908
6663	4394	28907
6664	4395	28906
6665	4395	28905
6666	4396	28904
6667	4396	28903
6668	4397	28902
6669	4398	28901
6670	4398	28900
6671	4399	28898
6672	4399	28897
6673	4400	28898
6674	4401	28897
6675	4401	28895
6676	4402	28895
6677	4403	28893
6678	4403	28892
6679	4404	28891
6680	4404	28890
6681	4405	28889
6682	4406	28889
6683	4406	28888
6684	4407	28887
6685	4408	28886
6686	4408	28884
6687	4409	28882
6688	4409	28881
6689	4410	28880
6690	4410	28879
6691	4411	28879
6692	4412	28877
6693	4412	28876
6694	4413	28874
6695	4413	28873
6696	4414	28871
6697	4414	28870
6698	4415	28870
6699	4416	28869
6700	4416	28868
6701	4417	28868
6702	4418	28867
6703	4418	28866
6704	4419	28865
6705	4420	28865
6706	4421	28866
6707	4421	28866
6708	4422	28865
6709	4423	28865
6710	4423	28865
6711	4424	28865
6712	4425	28864
6713	4425	28864
6714	4426	28863
6715	4427	28862
6716	4427	28862
6717	4428	28861
6718	4429	28861
6719	4430	28861
6720	4430	28861
6721	4431	28862
6722	4432	28862
6723	4433	28861
6724	4434	28864
6725	4434	28863
6726	4435	28862
6727	4436	28861
6728	4436	28860
6729	4437	28860
6730	4438	28859
6731	4438	28859
6732	4439	28858
6733	4440	28856
6734	4440	28855
6735	4441	28855
6736	4441	28854
6737	4443	28857
6738	4443	28856
6739	4444	28857
6740	4445	28856
6741	4446	28857
6742	4447	28857
6743	4447	28857
6744	4448	28856
6745	4449	28856
6746	4449	28856
6747	4450	28855
6748	4451	28857
6749	4452	28857
6750	4452	28855
6751	4453	28854
6752	4454	28854
6753	4454	28853
6754	4455	28851
6755	4455	28850
6756	4456	28849
6757	4457	28848
6758	4457	28846
6759	4458	28845
6760	4458	28844
6761	4459	28843
6762	4459	28842
6763	4460	28841
6764	4462	28846
6765	4462	28845
6766	4463	28845
6767	4464	28845
6768	4464	28845
6769	4465	28845
6770	4466	28844
6771	4466	28842
6772	4467	28844
6773	4468	28843
6774	4469	28842
6775	4469	28841
6776	4470	28841
6777	4471	28840
6778	4471	28839
6779	4472	28838
6780	4472	28836
6781	4473	28835
6782	4474	28836
6783	4474	28835
6784	4475	28835
6785	4475	28833
6786	4476	28831
6787	4477	28832
6788	4478	28837
6789	4480	28841
6790	4481	28842
6791	4482	28842
6792	4482	28843
6793	4483	28843
6794	4484	28844
6795	4485	28844
6796	4485	28843
6797	4486	28843
6798	4487	28843
6799	4488	28843
6800	4488	28842
6801	4489	28842
6802	4490	28842
6803	4491	28841
6804	4491	28840
6805	4492	28839
6806	4492	28838
6807	4493	28837
6808	4494	28841
6809	4498	28858
6810	4498	28858
6811	4499	28858
6812	4500	28857
6813	4501	28857
6814	4501	28856
6815	4502	28856
6816	4503	28856
6817	4504	28856
6818	4504	28855
6819	4505	28855
6820	4505	28854
6821	4506	28855
6822	4507	28855
6823	4508	28854
6824	4509	28855
6825	4509	28855
6826	4510	28855
6827	4511	28855
6828	4512	28854
6829	4512	28854
6830	4513	28853
6831	4514	28853
6832	4514	28852
6833	4515	28852
6834	4516	28852
6835	4517	28852
6836	4517	28851
6837	4518	28850
6838	4518	28849
6839	4519	28848
6840	4520	28849
6841	4521	28850
6842	4521	28848
6843	4522	28847
6844	4523	28848
6845	4524	28848
6846	4524	28847
6847	4525	28846
6848	4525	28844
6849	4526	28845
6850	4527	28844
6851	4528	28844
6852	4528	28843
6853	4529	28844
6854	4530	28842
6855	4530	28841
6856	4531	28841
6857	4532	28842
6858	4533	28842
6859	4534	28845
6860	4534	28844
6861	4535	28845
6862	4536	28844
6863	4537	28844
6864	4537	28843
6865	4538	28842
6866	4539	28841
6867	4539	28840
6868	4540	28839
6869	4540	28838
6870	4541	28837
6871	4542	28836
6872	4542	28836
6873	4543	28836
6874	4544	28835
6875	4544	28834
6876	4545	28833
6877	4546	28832
6878	4546	28832
6879	4547	28832
6880	4548	28830
6881	4549	28831
6882	4549	28831
6883	4550	28831
6884	4551	28830
6885	4552	28832
6886	4552	28832
6887	4553	28832
6888	4554	28831
6889	4554	28830
6890	4555	28828
6891	4556	28827
6892	4556	28826
6893	4557	28826
6894	4557	28824
6895	4558	28822
6896	4558	28821
6897	4559	28820
6898	4560	28819
6899	4560	28819
6900	4561	28819
6901	4562	28818
6902	4562	28816
6903	4563	28815
6904	4563	28814
6905	4564	28813
6906	4565	28812
6907	4565	28812
6908	4566	28810
6909	4566	28809
6910	4567	28807
6911	4568	28806
6912	4568	28806
6913	4569	28805
6914	4569	28804
6915	4570	28802
6916	4571	28801
6917	4571	28801
6918	4572	28801
6919	4573	28799
6920	4573	28798
6921	4574	28798
6922	4575	28798
6923	4575	28797
6924	4576	28796
6925	4577	28796
6926	4577	28794
6927	4578	28793
6928	4578	28792
6929	4579	28791
6930	4580	28791
6931	4580	28789
6932	4581	28788
6933	4581	28787
6934	4582	28787
6935	4583	28786
6936	4583	28785
6937	4584	28784
6938	4584	28782
6939	4585	28782
6940	4586	28781
6941	4586	28780
6942	4587	28779
6943	4588	28778
6944	4588	28777
6945	4589	28776
6946	4589	28775
6947	4590	28774
6948	4591	28773
6949	4591	28772
6950	4592	28770
6951	4592	28770
6952	4593	28769
6953	4594	28768
6954	4594	28767
6955	4595	28766
6956	4595	28765
6957	4596	28764
6958	4597	28765
6959	4598	28765
6960	4598	28764
6961	4599	28763
6962	4600	28762
6963	4600	28762
6964	4601	28764
6965	4602	28763
6966	4603	28762
6967	4603	28762
6968	4604	28760
6969	4604	28759
6970	4605	28758
6971	4606	28757
6972	4606	28755
6973	4607	28754
6974	4607	28752
6975	4608	28754
6976	4609	28753
6977	4610	28754
6978	4611	28754
6979	4611	28754
6980	4612	28753
6981	4613	28752
6982	4613	28752
6983	4614	28750
6984	4614	28749
6985	4615	28748
6986	4616	28747
6987	4616	28746
6988	4617	28746
6989	4618	28746
6990	4618	28745
6991	4619	28745
6992	4620	28744
6993	4620	28743
6994	4621	28742
6995	4622	28745
6996	4623	28747
6997	4624	28746
6998	4625	28747
6999	4626	28748
7000	4627	28749
7001	4628	28750
7002	4629	28751
7003	4630	28753
7004	4630	28753
7005	4631	28754
7006	4632	28755
7007	4633	28755
7008	4634	28755
7009	4634	28754
7010	4635	28753
7011	4636	28753
7012	4636	28752
7013	4637	28753
7014	4638	28753
7015	4639	28754
7016	4640	28757
7017	4641	28759
7018	4642	28758
7019	4642	28757
7020	4643	28756
7021	4644	28756
7022	4645	28755
7023	4645	28755
7024	4646	28754
7025	4646	28753
7026	4647	28752
7027	4648	28754
7028	4649	28756
7029	4650	28755
7030	4650	28754
7031	4651	28753
7032	4652	28753
7033	4652	28751
7034	4653	28750
7035	4654	28750
7036	4655	28751
7037	4655	28750
7038	4656	28751
7039	4657	28751
7040	4658	28750
7041	4658	28750
7042	4659	28749
7043	4660	28750
7044	4661	28750
7045	4661	28749
7046	4662	28748
7047	4662	28746
7048	4663	28746
7049	4664	28747
7050	4665	28748
7051	4666	28748
7052	4666	28747
7053	4667	28747
7054	4668	28746
7055	4668	28746
7056	4669	28745
7057	4670	28744
7058	4670	28743
7059	4671	28741
7060	4671	28740
7061	4672	28739
7062	4673	28739
7063	4673	28739
7064	4674	28737
7065	4675	28737
7066	4675	28736
7067	4676	28734
7068	4676	28733
7069	4677	28731
7070	4678	28734
7071	4679	28736
7072	4680	28735
7073	4680	28735
7074	4681	28735
7075	4682	28734
7076	4682	28733
7077	4683	28732
7078	4684	28731
7079	4684	28730
7080	4685	28728
7081	4685	28727
7082	4686	28726
7083	4687	28725
7084	4687	28725
7085	4688	28728
7086	4689	28729
7087	4690	28727
7088	4691	28726
7089	4691	28725
7090	4692	28723
7091	4692	28722
7092	4693	28721
7093	4693	28719
7094	4694	28720
7095	4695	28718
7096	4695	28717
7097	4696	28716
7098	4696	28714
7099	4697	28712
7100	4697	28711
7101	4698	28712
7102	4699	28710
7103	4699	28709
7104	4700	28708
7105	4701	28711
7106	4702	28710
7107	4702	28709
7108	4703	28709
7109	4704	28709
7110	4705	28708
7111	4705	28707
7112	4706	28706
7113	4706	28706
7114	4707	28704
7115	4708	28703
7116	4708	28704
7117	4709	28703
7118	4710	28704
7119	4711	28704
7120	4711	28703
7121	4712	28702
7122	4713	28701
7123	4713	28700
7124	4714	28699
7125	4714	28698
7126	4715	28696
7127	4715	28694
7128	4716	28694
7129	4717	28693
7130	4717	28692
7131	4718	28691
7132	4718	28690
7133	4719	28689
7134	4720	28689
7135	4721	28688
7136	4721	28689
7137	4722	28688
7138	4723	28687
7139	4723	28688
7140	4724	28687
7141	4725	28686
7142	4725	28685
7143	4727	28687
7144	4727	28687
7145	4728	28686
7146	4728	28685
7147	4729	28684
7148	4730	28683
7149	4730	28682
7150	4731	28681
7151	4731	28680
7152	4732	28679
7153	4733	28679
7154	4733	28677
7155	4734	28676
7156	4735	28675
7157	4735	28674
7158	4738	28686
7159	4739	28687
7160	4740	28687
7161	4740	28686
7162	4741	28685
7163	4742	28685
7164	4742	28684
7165	4743	28686
7166	4744	28688
7167	4746	28691
7168	4747	28692
7169	4747	28691
7170	4748	28690
7171	4749	28690
7172	4749	28688
7173	4752	28702
7174	4753	28705
7175	4754	28705
7176	4755	28703
7177	4756	28708
7178	4757	28707
7179	4758	28707
7180	4758	28707
7181	4759	28708
7182	4760	28709
7183	4761	28710
7184	4762	28710
7185	4763	28710
7186	4763	28710
7187	4764	28710
7188	4765	28709
7189	4765	28707
7190	4766	28708
7191	4767	28707
7192	4767	28706
7193	4768	28706
7194	4769	28705
7195	4769	28703
7196	4770	28702
7197	4771	28701
7198	4771	28700
7199	4772	28699
7200	4772	28698
7201	4773	28697
7202	4774	28696
7203	4774	28695
7204	4775	28693
7205	4776	28695
7206	4776	28694
7207	4777	28694
7208	4777	28692
7209	4778	28692
7210	4779	28691
7211	4779	28690
7212	4780	28689
7213	4781	28687
7214	4781	28687
7215	4782	28685
7216	4782	28684
7217	4783	28683
7218	4784	28682
7219	4785	28687
7220	4786	28687
7221	4786	28685
7222	4787	28685
7223	4788	28684
7224	4789	28685
7225	4789	28685
7226	4790	28684
7227	4791	28683
7228	4791	28682
7229	4792	28683
7230	4793	28682
7231	4794	28682
7232	4795	28685
7233	4796	28685
7234	4796	28684
7235	4797	28683
7236	4798	28683
7237	4798	28683
7238	4799	28682
7239	4800	28683
7240	4801	28686
7241	4802	28686
7242	4803	28687
7243	4804	28691
7244	4805	28691
7245	4806	28690
7246	4807	28691
7247	4808	28691
7248	4808	28690
7249	4809	28690
7250	4810	28692
7251	4811	28691
7252	4811	28689
7253	4812	28688
7254	4812	28687
7255	4813	28686
7256	4814	28687
7257	4814	28686
7258	4815	28685
7259	4816	28684
7260	4816	28684
7261	4817	28684
7262	4818	28683
7263	4818	28681
7264	4819	28680
7265	4820	28681
7266	4821	28683
7267	4822	28684
7268	4823	28684
7269	4823	28684
7270	4824	28684
7271	4825	28683
7272	4825	28682
7273	4826	28682
7274	4827	28681
7275	4827	28679
7276	4828	28679
7277	4828	28677
7278	4829	28676
7279	4830	28679
7280	4831	28678
7281	4832	28677
7282	4832	28676
7283	4833	28674
7284	4833	28673
7285	4834	28672
7286	4834	28672
7287	4835	28670
7288	4836	28669
7289	4836	28668
7290	4837	28667
7291	4837	28666
7292	4838	28666
7293	4839	28666
7294	4839	28665
7295	4840	28664
7296	4841	28663
7297	4842	28663
7298	4843	28664
7299	4843	28663
7300	4844	28662
7301	4844	28660
7302	4845	28659
7303	4845	28658
7304	4846	28657
7305	4846	28655
7306	4847	28654
7307	4848	28654
7308	4849	28654
7309	4849	28653
7310	4850	28654
7311	4851	28653
7312	4851	28652
7313	4852	28651
7314	4852	28649
7315	4853	28648
7316	4854	28648
7317	4854	28647
7318	4855	28646
7319	4856	28645
7320	4856	28645
7321	4857	28644
7322	4858	28644
7323	4858	28643
7324	4859	28642
7325	4860	28641
7326	4860	28640
7327	4861	28638
7328	4861	28637
7329	4862	28636
7330	4862	28635
7331	4863	28633
7332	4864	28634
7333	4865	28635
7334	4865	28634
7335	4866	28633
7336	4867	28633
7337	4868	28634
7338	4868	28634
7339	4869	28633
7340	4870	28633
7341	4870	28632
7342	4871	28631
7343	4872	28630
7344	4872	28629
7345	4873	28628
7346	4874	28628
7347	4874	28627
7348	4875	28626
7349	4875	28625
7350	4876	28623
7351	4877	28622
7352	4877	28622
7353	4878	28621
7354	4879	28621
7355	4879	28620
7356	4880	28619
7357	4880	28618
7358	4881	28617
7359	4882	28616
7360	4882	28616
7361	4883	28616
7362	4884	28617
7363	4885	28615
7364	4885	28614
7365	4886	28614
7366	4887	28614
7367	4887	28613
7368	4888	28612
7369	4889	28611
7370	4889	28610
7371	4890	28609
7372	4891	28610
7373	4891	28609
7374	4892	28610
7375	4894	28613
7376	4894	28612
7377	4895	28611
7378	4895	28610
7379	4896	28609
7380	4897	28608
7381	4897	28607
7382	4898	28607
7383	4898	28605
7384	4899	28605
7385	4900	28604
7386	4900	28603
7387	4901	28602
7388	4902	28602
7389	4902	28601
7390	4903	28600
7391	4903	28598
7392	4904	28597
7393	4905	28596
7394	4905	28595
7395	4906	28593
7396	4906	28592
7397	4907	28591
7398	4907	28589
7399	4908	28589
7400	4909	28587
7401	4909	28586
7402	4910	28585
7403	4910	28585
7404	4911	28584
7405	4912	28584
7406	4913	28583
7407	4913	28582
7408	4914	28581
7409	4914	28580
7410	4915	28581
7411	4916	28580
7412	4916	28578
7413	4917	28577
7414	4917	28575
7415	4918	28574
7416	4919	28573
7417	4919	28573
7418	4920	28572
7419	4921	28572
7420	4922	28572
7421	4922	28571
7422	4923	28571
7423	4923	28570
7424	4924	28570
7425	4925	28570
7426	4926	28569
7427	4927	28570
7428	4927	28569
7429	4928	28568
7430	4928	28566
7431	4929	28566
7432	4930	28565
7433	4930	28563
7434	4931	28562
7435	4931	28561
7436	4932	28561
7437	4933	28560
7438	4933	28559
7439	4934	28559
7440	4935	28559
7441	4935	28558
7442	4936	28557
7443	4937	28557
7444	4937	28555
7445	4938	28554
7446	4938	28553
7447	4939	28552
7448	4940	28551
7449	4940	28551
7450	4941	28550
7451	4942	28549
7452	4942	28547
7453	4943	28546
7454	4943	28545
7455	4944	28544
7456	4945	28543
7457	4945	28542
7458	4946	28540
7459	4946	28540
7460	4947	28540
7461	4948	28541
7462	4949	28541
7463	4949	28540
7464	4950	28539
7465	4951	28538
7466	4951	28536
7467	4952	28535
7468	4952	28534
7469	4953	28533
7470	4953	28531
7471	4954	28530
7472	4955	28529
7473	4955	28528
7474	4956	28527
7475	4957	28528
7476	4957	28527
7477	4958	28527
7478	4959	28526
7479	4959	28525
7480	4960	28525
7481	4961	28524
7482	4961	28524
7483	4962	28524
7484	4963	28525
7485	4964	28525
7486	4965	28524
7487	4965	28523
7488	4966	28522
7489	4966	28521
7490	4967	28520
7491	4968	28519
7492	4968	28520
7493	4970	28521
7494	4970	28521
7495	4971	28521
7496	4972	28520
7497	4972	28519
7498	4973	28518
7499	4974	28517
7500	4974	28516
7501	4975	28515
7502	4975	28513
7503	4976	28512
7504	4976	28511
7505	4977	28511
7506	4978	28509
7507	4978	28508
7508	4979	28506
7509	4979	28505
7510	4980	28505
7511	4980	28504
7512	4981	28502
7513	4982	28501
7514	4982	28500
7515	4983	28498
7516	4983	28497
7517	4984	28497
7518	4985	28496
7519	4985	28495
7520	4986	28494
7521	4987	28494
7522	4987	28493
7523	4988	28492
7524	4989	28492
7525	4989	28491
7526	4990	28489
7527	4990	28488
7528	4991	28486
7529	4991	28485
7530	4992	28484
7531	4992	28483
7532	4993	28482
7533	4994	28483
7534	4995	28484
7535	4996	28485
7536	4997	28485
7537	4998	28488
7538	4999	28487
7539	4999	28487
7540	5000	28486
7541	5001	28485
7542	5001	28484
7543	5002	28483
7544	5002	28482
7545	5003	28482
7546	5005	28486
7547	5005	28484
7548	5006	28484
7549	5007	28488
