iter	Passed	Remaining
6870	7280	46226
6871	7280	46224
6872	7282	46223
6873	7283	46222
6874	7284	46220
6875	7285	46219
6876	7286	46218
6877	7287	46216
6878	7287	46214
6879	7288	46212
6880	7290	46216
6881	7291	46214
6882	7293	46215
6883	7294	46218
6884	7296	46219
6885	7297	46217
6886	7298	46218
6887	7299	46216
6888	7300	46215
6889	7301	46213
6890	7302	46211
6891	7304	46217
6892	7305	46215
6893	7306	46213
6894	7307	46214
6895	7308	46214
6896	7309	46213
6897	7311	46214
6898	7312	46214
6899	7313	46214
6900	7315	46214
6901	7315	46212
6902	7316	46211
6903	7317	46210
6904	7318	46208
6905	7320	46207
6906	7321	46207
6907	7322	46206
6908	7323	46206
6909	7324	46206
6910	7325	46204
6911	7326	46203
6912	7327	46201
6913	7328	46199
6914	7329	46199
6915	7330	46198
6916	7331	46196
6917	7332	46194
6918	7333	46192
6919	7334	46192
6920	7336	46192
6921	7337	46192
6922	7338	46192
6923	7339	46192
6924	7341	46195
6925	7343	46198
6926	7344	46201
6927	7345	46199
6928	7347	46199
6929	7347	46197
6930	7348	46195
6931	7349	46194
6932	7351	46193
6933	7352	46196
6934	7354	46197
6935	7355	46199
6936	7357	46202
6937	7358	46204
6938	7360	46205
6939	7361	46208
6940	7363	46209
6941	7364	46211
6942	7366	46215
6943	7368	46216
6944	7369	46215
6945	7370	46216
6946	7372	46218
6947	7374	46225
6948	7376	46227
6949	7377	46226
6950	7378	46225
6951	7379	46224
6952	7380	46224
6953	7381	46226
6954	7383	46225
6955	7384	46224
6956	7385	46222
6957	7386	46224
6958	7387	46223
6959	7389	46224
6960	7390	46222
6961	7391	46222
6962	7392	46222
6963	7393	46222
6964	7394	46222
6965	7395	46220
6966	7397	46220
6967	7397	46218
6968	7399	46216
6969	7400	46216
6970	7401	46216
6971	7402	46216
6972	7403	46216
6973	7405	46219
6974	7406	46217
6975	7407	46215
6976	7408	46213
6977	7409	46211
6978	7410	46210
6979	7411	46209
6980	7412	46208
6981	7413	46207
6982	7414	46204
6983	7415	46202
6984	7416	46202
6985	7418	46206
6986	7419	46204
6987	7421	46208
6988	7422	46207
6989	7423	46208
6990	7424	46207
6991	7425	46207
6992	7426	46206
6993	7428	46206
6994	7429	46204
6995	7430	46204
6996	7431	46203
6997	7432	46204
6998	7433	46204
6999	7434	46202
7000	7436	46203
7001	7437	46202
7002	7438	46200
7003	7439	46199
7004	7440	46197
7005	7441	46197
7006	7442	46195
7007	7443	46195
7008	7444	46194
7009	7445	46193
7010	7446	46190
7011	7447	46189
7012	7448	46189
7013	7449	46189
7014	7451	46189
7015	7452	46189
7016	7453	46188
7017	7454	46189
7018	7456	46189
7019	7457	46187
7020	7458	46185
7021	7459	46185
7022	7460	46186
7023	7461	46184
7024	7462	46181
7025	7463	46180
7026	7465	46182
7027	7466	46183
7028	7467	46184
7029	7468	46184
7030	7470	46184
7031	7471	46183
7032	7472	46182
7033	7473	46183
7034	7475	46185
7035	7476	46187
7036	7477	46186
7037	7479	46186
7038	7480	46185
7039	7481	46184
7040	7482	46184
7041	7484	46190
7042	7485	46189
7043	7487	46192
7044	7488	46191
7045	7489	46191
7046	7490	46189
7047	7492	46189
7048	7492	46187
7049	7494	46187
7050	7495	46187
7051	7496	46187
7052	7497	46188
7053	7499	46188
7054	7500	46187
7055	7502	46191
7056	7503	46190
7057	7504	46191
7058	7506	46192
7059	7507	46190
7060	7507	46187
7061	7508	46186
7062	7509	46185
7063	7511	46184
7064	7512	46184
7065	7513	46182
7066	7514	46184
7067	7516	46185
7068	7516	46182
7069	7517	46181
7070	7519	46181
7071	7520	46180
7072	7521	46179
7073	7522	46178
7074	7523	46178
7075	7524	46178
7076	7525	46177
7077	7526	46175
7078	7527	46174
7079	7529	46174
7080	7530	46174
7081	7531	46172
7082	7532	46171
7083	7533	46169
7084	7534	46167
7085	7534	46164
7086	7535	46161
7087	7537	46162
7088	7538	46162
7089	7539	46161
7090	7540	46159
7091	7541	46161
7092	7543	46162
7093	7544	46161
7094	7545	46159
7095	7546	46158
7096	7547	46157
7097	7549	46161
7098	7550	46159
7099	7551	46158
7100	7552	46157
7101	7553	46155
7102	7554	46154
7103	7555	46153
7104	7556	46151
7105	7557	46150
7106	7558	46148
7107	7559	46146
7108	7560	46144
7109	7561	46143
7110	7562	46146
7111	7563	46144
7112	7564	46141
7113	7565	46141
7114	7566	46140
7115	7567	46139
7116	7569	46140
7117	7570	46138
7118	7571	46136
7119	7572	46136
7120	7573	46135
7121	7574	46134
7122	7575	46133
7123	7577	46135
7124	7578	46136
7125	7579	46137
7126	7581	46137
7127	7582	46136
7128	7583	46136
7129	7584	46135
7130	7585	46133
7131	7586	46132
7132	7587	46131
7133	7588	46129
7134	7589	46128
7135	7590	46127
7136	7591	46124
7137	7592	46123
7138	7593	46123
7139	7594	46121
7140	7596	46122
7141	7597	46122
7142	7598	46122
7143	7600	46124
7144	7601	46122
7145	7602	46122
7146	7603	46122
7147	7604	46121
7148	7605	46119
7149	7606	46119
7150	7607	46117
7151	7608	46117
7152	7610	46117
7153	7611	46116
7154	7612	46115
7155	7613	46114
7156	7614	46116
7157	7615	46114
7158	7617	46116
7159	7618	46116
7160	7619	46115
7161	7620	46114
7162	7621	46112
7163	7622	46112
7164	7624	46112
7165	7625	46113
7166	7626	46113
7167	7627	46112
7168	7629	46113
7169	7630	46112
7170	7632	46115
7171	7633	46114
7172	7634	46114
7173	7635	46112
7174	7636	46112
7175	7637	46113
7176	7639	46112
7177	7640	46111
7178	7641	46108
7179	7642	46108
7180	7643	46111
7181	7644	46110
7182	7646	46109
7183	7647	46110
7184	7648	46108
7185	7649	46107
7186	7650	46104
7187	7651	46103
7188	7652	46103
7189	7653	46101
7190	7654	46100
7191	7655	46100
7192	7656	46099
7193	7657	46098
7194	7659	46098
7195	7660	46097
7196	7660	46094
7197	7661	46093
7198	7663	46093
7199	7664	46092
7200	7665	46090
7201	7666	46089
7202	7667	46088
7203	7668	46089
7204	7669	46088
7205	7671	46088
7206	7671	46085
7207	7673	46086
7208	7674	46085
7209	7675	46084
7210	7676	46084
7211	7677	46083
7212	7679	46083
7213	7680	46084
7214	7681	46082
7215	7682	46081
7216	7683	46079
7217	7684	46078
7218	7685	46077
7219	7686	46075
7220	7687	46074
7221	7688	46073
7222	7689	46074
7223	7691	46074
7224	7692	46073
7225	7693	46072
7226	7694	46071
7227	7695	46072
7228	7697	46073
7229	7698	46073
7230	7699	46070
7231	7700	46069
7232	7701	46068
7233	7702	46066
7234	7703	46064
7235	7704	46063
7236	7705	46061
7237	7706	46060
7238	7707	46058
7239	7708	46056
7240	7709	46056
7241	7709	46052
7242	7711	46054
7243	7712	46052
7244	7713	46051
7245	7714	46052
7246	7715	46052
7247	7716	46050
7248	7717	46047
7249	7718	46046
7250	7719	46043
7251	7720	46043
7252	7721	46040
7253	7722	46042
7254	7724	46041
7255	7724	46039
7256	7726	46038
7257	7727	46039
7258	7729	46043
7259	7730	46042
7260	7731	46040
7261	7732	46039
7262	7733	46039
7263	7734	46037
7264	7735	46036
7265	7736	46034
7266	7737	46034
7267	7739	46033
7268	7740	46032
7269	7740	46030
7270	7742	46029
7271	7743	46030
7272	7744	46027
7273	7745	46029
7274	7746	46028
7275	7748	46027
7276	7748	46026
7277	7750	46025
7278	7751	46025
7279	7752	46025
7280	7753	46024
7281	7754	46023
7282	7755	46023
7283	7756	46021
7284	7757	46020
7285	7759	46022
7286	7760	46022
7287	7762	46022
7288	7763	46021
7289	7764	46023
7290	7765	46021
7291	7766	46020
7292	7767	46021
7293	7769	46019
7294	7769	46018
7295	7771	46018
7296	7772	46017
7297	7773	46016
7298	7774	46014
7299	7775	46013
7300	7776	46013
7301	7777	46013
7302	7779	46014
7303	7780	46014
7304	7781	46013
7305	7783	46015
7306	7784	46016
7307	7785	46014
7308	7786	46012
7309	7787	46013
7310	7789	46013
7311	7790	46015
7312	7791	46015
7313	7793	46015
7314	7794	46015
7315	7795	46013
7316	7796	46011
7317	7797	46009
7318	7798	46007
7319	7799	46008
7320	7800	46007
7321	7801	46008
7322	7803	46007
7323	7804	46006
7324	7805	46004
7325	7806	46005
7326	7807	46004
7327	7808	46003
7328	7809	46002
7329	7811	46003
7330	7812	46002
7331	7813	46000
7332	7814	45998
7333	7816	46004
7334	7817	46001
7335	7818	46000
7336	7819	45998
7337	7820	45997
7338	7820	45995
7339	7821	45992
7340	7822	45990
7341	7823	45989
7342	7825	45989
7343	7826	45989
7344	7827	45988
7345	7828	45986
7346	7829	45985
7347	7830	45983
7348	7831	45983
7349	7832	45982
7350	7833	45981
7351	7834	45979
7352	7835	45978
7353	7836	45976
7354	7837	45975
7355	7838	45974
7356	7839	45973
7357	7840	45972
7358	7841	45971
7359	7842	45970
7360	7844	45970
7361	7845	45969
7362	7846	45968
7363	7847	45968
7364	7848	45968
7365	7849	45967
7366	7850	45965
7367	7851	45963
7368	7852	45961
7369	7853	45960
7370	7854	45960
7371	7855	45959
7372	7857	45958
7373	7858	45958
7374	7859	45957
7375	7860	45955
7376	7861	45953
7377	7862	45952
7378	7863	45951
7379	7864	45951
7380	7865	45951
7381	7867	45951
7382	7868	45949
7383	7869	45948
7384	7870	45946
7385	7870	45944
7386	7872	45943
7387	7872	45942
7388	7873	45939
7389	7874	45938
7390	7875	45937
7391	7876	45935
7392	7878	45935
7393	7879	45935
7394	7880	45933
7395	7881	45932
7396	7882	45933
7397	7883	45932
7398	7884	45930
7399	7885	45930
7400	7887	45929
7401	7887	45926
7402	7888	45926
7403	7890	45925
7404	7891	45924
7405	7892	45923
7406	7893	45922
7407	7894	45919
7408	7895	45919
7409	7896	45920
7410	7898	45920
7411	7899	45920
7412	7900	45918
7413	7901	45917
7414	7902	45916
7415	7903	45915
7416	7904	45913
7417	7905	45914
7418	7906	45914
7419	7908	45914
7420	7909	45914
7421	7910	45913
7422	7911	45913
7423	7912	45910
7424	7913	45909
7425	7915	45911
7426	7916	45911
7427	7917	45910
7428	7919	45914
7429	7920	45913
7430	7921	45911
7431	7922	45910
7432	7923	45909
7433	7924	45907
7434	7925	45906
7435	7926	45906
7436	7928	45906
7437	7929	45905
7438	7930	45903
7439	7932	45907
7440	7933	45906
7441	7934	45905
7442	7935	45904
7443	7936	45904
7444	7937	45903
7445	7938	45903
7446	7940	45903
7447	7941	45903
7448	7942	45901
7449	7943	45902
7450	7944	45903
7451	7945	45901
7452	7947	45900
7453	7948	45899
7454	7949	45898
7455	7950	45898
7456	7951	45898
7457	7952	45897
7458	7953	45895
7459	7955	45897
7460	7956	45896
7461	7957	45895
7462	7958	45894
7463	7959	45893
7464	7960	45893
7465	7961	45891
7466	7962	45888
7467	7963	45888
7468	7964	45886
7469	7965	45885
7470	7966	45883
7471	7967	45881
7472	7968	45881
7473	7969	45880
7474	7971	45880
7475	7971	45878
7476	7973	45877
7477	7974	45875
7478	7974	45874
7479	7975	45872
7480	7977	45873
7481	7978	45872
7482	7979	45872
7483	7980	45869
7484	7981	45866
7485	7982	45864
7486	7983	45863
7487	7984	45863
7488	7985	45862
7489	7986	45861
7490	7987	45860
7491	7989	45862
7492	7990	45860
7493	7991	45859
7494	7992	45857
7495	7993	45856
7496	7994	45855
7497	7995	45855
7498	7996	45856
7499	7998	45856
7500	7999	45855
7501	8000	45854
7502	8002	45857
7503	8003	45855
7504	8004	45854
7505	8005	45853
7506	8006	45851
7507	8007	45851
7508	8008	45850
7509	8009	45848
7510	8010	45847
7511	8011	45845
7512	8012	45847
7513	8014	45847
7514	8015	45846
7515	8016	45846
7516	8017	45846
7517	8018	45844
7518	8019	45843
7519	8021	45847
7520	8022	45845
7521	8023	45844
7522	8024	45842
7523	8025	45840
7524	8027	45843
7525	8028	45841
7526	8029	45841
7527	8030	45840
7528	8031	45838
7529	8032	45837
7530	8033	45836
7531	8034	45833
7532	8035	45832
7533	8036	45830
7534	8037	45830
7535	8038	45829
7536	8039	45829
7537	8040	45827
7538	8041	45824
7539	8042	45823
7540	8043	45822
7541	8044	45821
7542	8045	45821
7543	8047	45821
7544	8048	45819
7545	8048	45816
7546	8049	45814
7547	8051	45816
7548	8052	45815
7549	8053	45814
7550	8054	45813
7551	8055	45812
7552	8056	45810
7553	8057	45809
7554	8058	45808
7555	8059	45807
7556	8061	45809
7557	8062	45808
7558	8063	45805
7559	8064	45803
7560	8065	45801
7561	8066	45801
7562	8067	45801
7563	8068	45801
7564	8069	45799
7565	8070	45798
7566	8071	45796
7567	8072	45794
7568	8073	45792
7569	8074	45790
7570	8075	45787
7571	8077	45791
7572	8078	45790
7573	8079	45788
7574	8080	45786
7575	8080	45784
7576	8081	45782
7577	8082	45780
7578	8083	45779
7579	8085	45782
7580	8086	45780
7581	8087	45779
7582	8088	45776
7583	8089	45775
7584	8090	45774
7585	8091	45772
7586	8092	45772
7587	8093	45772
7588	8094	45771
7589	8096	45772
7590	8097	45770
7591	8098	45771
7592	8099	45768
7593	8100	45766
7594	8101	45766
7595	8102	45767
7596	8104	45766
7597	8105	45764
7598	8106	45764
7599	8107	45763
7600	8108	45762
7601	8109	45760
7602	8110	45761
7603	8111	45760
7604	8112	45758
7605	8113	45758
7606	8115	45757
7607	8115	45755
7608	8117	45754
7609	8118	45754
7610	8119	45754
7611	8120	45753
7612	8121	45754
7613	8122	45752
7614	8123	45750
7615	8124	45748
7616	8125	45747
7617	8126	45746
7618	8128	45746
7619	8129	45744
7620	8130	45746
7621	8131	45744
7622	8132	45741
7623	8133	45740
7624	8134	45739
7625	8135	45737
7626	8136	45737
7627	8137	45736
7628	8138	45736
7629	8139	45734
7630	8140	45732
7631	8141	45731
7632	8142	45729
7633	8143	45726
7634	8144	45726
7635	8145	45726
7636	8147	45726
7637	8148	45724
7638	8149	45722
7639	8150	45721
7640	8150	45719
7641	8152	45718
7642	8153	45718
7643	8154	45717
7644	8155	45716
7645	8156	45715
7646	8157	45715
7647	8159	45715
7648	8160	45718
7649	8161	45716
7650	8162	45714
7651	8163	45712
7652	8164	45711
7653	8165	45710
7654	8166	45710
7655	8168	45709
7656	8169	45708
7657	8170	45708
7658	8171	45708
7659	8172	45707
7660	8174	45711
7661	8176	45712
7662	8177	45711
7663	8178	45709
7664	8179	45707
7665	8180	45706
7666	8181	45705
7667	8182	45704
7668	8183	45702
7669	8184	45701
7670	8185	45700
7671	8186	45699
7672	8187	45699
7673	8188	45698
7674	8189	45697
7675	8190	45695
7676	8191	45693
7677	8192	45691
7678	8193	45690
7679	8194	45689
7680	8196	45692
7681	8197	45691
7682	8198	45689
7683	8199	45687
7684	8200	45686
7685	8201	45686
7686	8202	45684
7687	8203	45683
7688	8204	45683
7689	8205	45682
7690	8207	45682
7691	8208	45683
7692	8209	45682
7693	8210	45681
7694	8211	45679
7695	8212	45678
7696	8213	45675
7697	8214	45675
7698	8215	45675
7699	8216	45673
7700	8218	45674
7701	8219	45673
7702	8220	45673
7703	8221	45672
7704	8222	45671
7705	8223	45669
7706	8224	45666
7707	8225	45664
7708	8226	45663
7709	8227	45662
7710	8228	45662
7711	8230	45662
7712	8231	45662
7713	8232	45662
7714	8233	45661
7715	8234	45660
7716	8236	45660
7717	8237	45661
7718	8238	45661
7719	8240	45661
7720	8241	45661
7721	8242	45659
7722	8243	45659
7723	8244	45658
7724	8245	45657
7725	8246	45656
7726	8247	45655
7727	8249	45656
7728	8250	45655
7729	8251	45657
7730	8253	45657
7731	8253	45655
7732	8254	45653
7733	8255	45652
7734	8256	45650
7735	8258	45650
7736	8259	45649
7737	8260	45648
7738	8261	45646
7739	8262	45644
7740	8263	45646
7741	8264	45645
7742	8265	45644
7743	8266	45641
7744	8267	45641
7745	8269	45642
7746	8270	45642
7747	8271	45641
7748	8273	45642
7749	8274	45640
7750	8275	45640
7751	8276	45639
7752	8277	45637
7753	8278	45636
7754	8279	45634
7755	8280	45634
7756	8282	45635
7757	8282	45633
7758	8284	45634
7759	8285	45633
7760	8286	45632
7761	8287	45632
7762	8288	45631
7763	8289	45630
7764	8291	45632
7765	8292	45630
7766	8293	45629
7767	8294	45627
7768	8295	45627
7769	8296	45625
7770	8297	45625
7771	8298	45624
7772	8300	45625
7773	8301	45623
7774	8302	45623
7775	8303	45623
7776	8304	45623
7777	8306	45622
7778	8306	45620
7779	8307	45619
7780	8309	45617
7781	8310	45617
7782	8311	45616
7783	8312	45615
7784	8313	45613
7785	8314	45612
7786	8315	45610
7787	8316	45610
7788	8318	45611
7789	8319	45611
7790	8320	45609
7791	8321	45607
7792	8322	45607
7793	8323	45605
7794	8324	45603
7795	8325	45603
7796	8326	45602
7797	8327	45601
7798	8328	45600
7799	8329	45599
7800	8330	45598
7801	8331	45597
7802	8333	45597
7803	8334	45597
7804	8335	45595
7805	8336	45593
7806	8337	45592
7807	8338	45591
7808	8339	45591
7809	8340	45591
7810	8341	45590
7811	8342	45589
7812	8344	45590
7813	8345	45589
7814	8346	45589
7815	8347	45587
7816	8348	45586
7817	8349	45585
7818	8350	45583
7819	8351	45582
7820	8352	45580
7821	8353	45578
7822	8354	45576
7823	8355	45575
7824	8356	45573
7825	8357	45571
7826	8358	45570
7827	8359	45568
7828	8360	45567
7829	8361	45565
7830	8362	45564
7831	8363	45562
7832	8364	45561
7833	8365	45558
7834	8366	45557
7835	8367	45556
7836	8368	45555
7837	8370	45559
7838	8371	45557
7839	8372	45559
7840	8373	45558
7841	8374	45557
7842	8376	45557
7843	8377	45555
7844	8378	45557
7845	8379	45554
7846	8380	45555
7847	8381	45553
7848	8383	45554
7849	8384	45552
7850	8385	45551
7851	8386	45549
7852	8387	45548
7853	8388	45547
7854	8389	45547
7855	8390	45546
7856	8391	45545
7857	8393	45546
7858	8394	45545
7859	8395	45545
7860	8396	45544
7861	8397	45543
7862	8399	45543
7863	8400	45543
7864	8401	45542
7865	8402	45541
7866	8403	45541
7867	8404	45540
7868	8405	45537
7869	8406	45535
7870	8407	45533
7871	8408	45532
7872	8409	45532
7873	8410	45530
7874	8411	45529
7875	8412	45528
7876	8413	45526
7877	8414	45526
7878	8415	45524
7879	8416	45521
7880	8417	45520
7881	8418	45518
7882	8419	45517
7883	8420	45515
7884	8421	45513
7885	8422	45511
7886	8423	45509
7887	8424	45508
7888	8425	45507
7889	8426	45505
7890	8427	45503
7891	8428	45501
7892	8429	45502
7893	8430	45501
7894	8431	45500
7895	8432	45499
7896	8433	45499
7897	8435	45499
7898	8436	45499
7899	8437	45498
7900	8438	45497
7901	8439	45497
7902	8440	45496
7903	8442	45495
7904	8442	45493
7905	8443	45491
7906	8444	45490
7907	8446	45489
7908	8446	45487
7909	8447	45485
7910	8448	45483
7911	8449	45483
7912	8450	45481
7913	8451	45478
7914	8452	45476
7915	8453	45475
7916	8454	45475
7917	8456	45476
7918	8457	45473
7919	8458	45472
7920	8459	45474
7921	8460	45472
7922	8461	45471
7923	8462	45470
7924	8463	45468
7925	8464	45467
7926	8465	45466
7927	8466	45464
7928	8467	45462
7929	8468	45460
7930	8469	45458
7931	8470	45456
7932	8471	45454
7933	8472	45453
7934	8473	45451
7935	8474	45449
7936	8475	45450
7937	8476	45448
7938	8477	45448
7939	8478	45448
7940	8480	45450
7941	8481	45447
7942	8482	45446
7943	8483	45443
7944	8483	45440
7945	8484	45439
7946	8485	45436
7947	8486	45435
7948	8487	45433
7949	8488	45430
7950	8489	45429
7951	8490	45426
7952	8491	45429
7953	8492	45428
7954	8493	45426
7955	8494	45425
7956	8495	45423
7957	8496	45422
7958	8497	45421
7959	8499	45420
7960	8500	45419
7961	8501	45418
7962	8502	45416
7963	8502	45414
7964	8503	45412
7965	8504	45409
7966	8505	45407
7967	8506	45406
7968	8507	45404
7969	8508	45405
7970	8510	45408
7971	8511	45407
7972	8512	45405
7973	8513	45404
7974	8514	45402
7975	8515	45399
7976	8516	45397
7977	8517	45395
7978	8517	45393
7979	8519	45391
7980	8520	45391
7981	8521	45389
7982	8522	45387
7983	8523	45386
7984	8523	45383
7985	8524	45381
7986	8525	45380
7987	8527	45381
7988	8528	45380
7989	8529	45378
7990	8530	45376
7991	8531	45374
7992	8531	45373
7993	8532	45371
7994	8534	45371
7995	8535	45370
7996	8536	45368
7997	8537	45367
7998	8538	45367
7999	8539	45366
8000	8540	45366
8001	8542	45366
8002	8543	45367
8003	8544	45366
8004	8545	45364
8005	8547	45366
8006	8548	45364
8007	8548	45362
8008	8549	45360
8009	8551	45360
8010	8552	45362
8011	8554	45363
8012	8555	45362
8013	8556	45361
8014	8557	45359
8015	8558	45357
8016	8559	45357
8017	8560	45357
8018	8561	45357
8019	8562	45355
8020	8564	45358
8021	8565	45356
8022	8566	45356
8023	8567	45353
8024	8568	45353
8025	8569	45352
8026	8570	45351
8027	8571	45349
8028	8572	45347
8029	8574	45347
8030	8575	45346
8031	8576	45347
8032	8577	45347
8033	8578	45346
8034	8580	45346
8035	8581	45348
8036	8583	45348
8037	8584	45347
8038	8585	45347
8039	8586	45345
8040	8588	45348
8041	8589	45349
8042	8591	45349
8043	8592	45348
8044	8593	45347
8045	8594	45348
8046	8595	45347
8047	8596	45345
8048	8597	45343
8049	8598	45344
8050	8599	45342
8051	8601	45342
8052	8601	45340
8053	8603	45340
8054	8604	45339
8055	8605	45340
8056	8606	45339
8057	8607	45337
8058	8609	45337
8059	8609	45335
8060	8610	45334
8061	8612	45333
8062	8613	45334
8063	8614	45331
8064	8615	45330
8065	8616	45330
8066	8617	45330
8067	8618	45328
8068	8619	45327
8069	8620	45326
8070	8621	45325
8071	8623	45325
8072	8624	45323
8073	8625	45323
8074	8626	45320
8075	8627	45318
8076	8628	45317
8077	8629	45317
8078	8630	45317
8079	8631	45316
8080	8632	45315
8081	8633	45314
8082	8635	45314
8083	8636	45313
8084	8637	45313
8085	8638	45312
8086	8639	45310
8087	8640	45310
8088	8641	45308
8089	8642	45308
8090	8644	45307
8091	8645	45307
8092	8646	45305
8093	8647	45304
8094	8648	45304
8095	8649	45301
8096	8650	45299
8097	8650	45297
8098	8652	45296
8099	8653	45295
8100	8654	45293
8101	8655	45293
8102	8656	45292
8103	8657	45291
8104	8658	45292
8105	8660	45292
8106	8661	45289
8107	8661	45287
8108	8663	45289
8109	8664	45288
8110	8665	45286
8111	8666	45286
8112	8667	45286
8113	8668	45284
8114	8669	45281
8115	8671	45282
8116	8671	45279
8117	8672	45279
8118	8673	45278
8119	8674	45275
8120	8675	45274
8121	8677	45274
8122	8678	45275
8123	8679	45274
8124	8680	45273
8125	8681	45272
8126	8682	45270
8127	8683	45270
8128	8684	45268
