iter	Passed	Remaining
7933	17009	91254
7934	17011	91253
7935	17013	91250
7936	17016	91252
7937	17018	91251
7938	17020	91248
7939	17022	91245
7940	17024	91242
7941	17026	91239
7942	17028	91236
7943	17031	91235
7944	17033	91233
7945	17035	91230
7946	17037	91227
7947	17039	91223
7948	17041	91220
7949	17042	91217
7950	17044	91214
7951	17046	91211
7952	17049	91210
7953	17051	91207
7954	17053	91206
7955	17055	91205
7956	17058	91206
7957	17061	91206
7958	17064	91207
7959	17066	91208
7960	17069	91206
7961	17071	91204
7962	17073	91201
7963	17075	91198
7964	17077	91195
7965	17079	91193
7966	17081	91190
7967	17083	91189
7968	17085	91188
7969	17088	91188
7970	17090	91184
7971	17092	91181
7972	17094	91178
7973	17096	91175
7974	17098	91173
7975	17100	91170
7976	17102	91166
7977	17104	91163
7978	17106	91163
7979	17108	91161
7980	17110	91158
7981	17113	91157
7982	17115	91154
7983	17117	91153
7984	17120	91154
7985	17122	91153
7986	17124	91149
7987	17126	91147
7988	17129	91147
7989	17131	91147
7990	17134	91151
7991	17137	91149
7992	17139	91146
7993	17141	91143
7994	17143	91144
7995	17146	91143
7996	17148	91143
7997	17150	91141
7998	17153	91141
7999	17155	91138
8000	17157	91137
8001	17160	91136
8002	17162	91132
8003	17163	91129
8004	17165	91126
8005	17168	91124
8006	17170	91123
8007	17172	91120
8008	17174	91118
8009	17177	91117
8010	17179	91114
8011	17181	91112
8012	17182	91108
8013	17184	91105
8014	17187	91103
8015	17189	91103
8016	17191	91098
8017	17193	91096
8018	17195	91093
8019	17197	91092
8020	17199	91089
8021	17201	91087
8022	17204	91086
8023	17206	91083
8024	17208	91079
8025	17210	91077
8026	17212	91076
8027	17214	91073
8028	17217	91073
8029	17219	91070
8030	17221	91070
8031	17223	91068
8032	17226	91067
8033	17228	91066
8034	17230	91065
8035	17232	91062
8036	17235	91060
8037	17237	91059
8038	17239	91057
8039	17241	91055
8040	17243	91052
8041	17246	91051
8042	17248	91049
8043	17250	91047
8044	17252	91043
8045	17254	91042
8046	17256	91038
8047	17258	91035
8048	17260	91032
8049	17263	91033
8050	17265	91034
8051	17267	91030
8052	17269	91027
8053	17271	91025
8054	17274	91023
8055	17276	91023
8056	17278	91020
8057	17280	91018
8058	17282	91016
8059	17285	91015
8060	17287	91012
8061	17289	91010
8062	17291	91006
8063	17293	91005
8064	17295	91001
8065	17297	91000
8066	17299	90997
8067	17301	90995
8068	17303	90992
8069	17305	90988
8070	17307	90985
8071	17309	90982
8072	17311	90979
8073	17314	90978
8074	17316	90976
8075	17317	90972
8076	17319	90968
8077	17321	90964
8078	17323	90960
8079	17325	90959
8080	17328	90961
8081	17330	90959
8082	17332	90956
8083	17334	90954
8084	17337	90952
8085	17339	90949
8086	17340	90945
8087	17342	90943
8088	17345	90941
8089	17347	90940
8090	17349	90939
8091	17351	90936
8092	17353	90933
8093	17356	90933
8094	17358	90930
8095	17360	90927
8096	17362	90924
8097	17364	90921
8098	17366	90918
8099	17369	90919
8100	17371	90917
8101	17373	90916
8102	17375	90915
8103	17378	90914
8104	17380	90910
8105	17382	90907
8106	17384	90904
8107	17386	90903
8108	17388	90900
8109	17391	90901
8110	17392	90897
8111	17394	90894
8112	17397	90892
8113	17399	90891
8114	17401	90889
8115	17403	90886
8116	17405	90884
8117	17407	90882
8118	17410	90881
8119	17412	90881
8120	17415	90882
8121	17417	90880
8122	17419	90877
8123	17422	90879
8124	17425	90878
8125	17427	90880
8126	17430	90877
8127	17432	90875
8128	17434	90875
8129	17436	90872
8130	17438	90869
8131	17440	90866
8132	17442	90864
8133	17445	90864
8134	17447	90862
8135	17450	90863
8136	17452	90860
8137	17454	90858
8138	17456	90858
8139	17459	90855
8140	17461	90856
8141	17463	90854
8142	17466	90853
8143	17468	90851
8144	17470	90849
8145	17472	90847
8146	17474	90844
8147	17476	90842
8148	17478	90839
8149	17481	90837
8150	17483	90835
8151	17485	90832
8152	17487	90830
8153	17489	90826
8154	17491	90823
8155	17493	90821
8156	17495	90820
8157	17497	90818
8158	17499	90815
8159	17501	90812
8160	17503	90808
8161	17505	90805
8162	17507	90800
8163	17509	90796
8164	17511	90794
8165	17512	90790
8166	17515	90788
8167	17518	90790
8168	17520	90789
8169	17522	90786
8170	17524	90784
8171	17527	90784
8172	17529	90785
8173	17531	90781
8174	17534	90780
8175	17536	90777
8176	17537	90774
8177	17540	90771
8178	17542	90769
8179	17545	90771
8180	17547	90768
8181	17549	90765
8182	17551	90763
8183	17553	90761
8184	17555	90758
8185	17557	90755
8186	17559	90754
8187	17562	90754
8188	17564	90751
8189	17566	90749
8190	17568	90745
8191	17570	90742
8192	17572	90741
8193	17574	90738
8194	17577	90738
8195	17579	90737
8196	17581	90735
8197	17583	90732
8198	17586	90731
8199	17588	90732
8200	17590	90730
8201	17592	90727
8202	17594	90724
8203	17597	90722
8204	17599	90723
8205	17601	90720
8206	17604	90719
8207	17606	90716
8208	17608	90713
8209	17610	90711
8210	17613	90712
8211	17615	90713
8212	17618	90715
8213	17620	90713
8214	17623	90711
8215	17624	90706
8216	17626	90704
8217	17629	90702
8218	17631	90700
8219	17633	90698
8220	17635	90697
8221	17637	90694
8222	17639	90692
8223	17641	90689
8224	17643	90686
8225	17645	90682
8226	17648	90682
8227	17650	90681
8228	17652	90678
8229	17654	90675
8230	17656	90672
8231	17659	90672
8232	17661	90671
8233	17663	90669
8234	17665	90666
8235	17667	90663
8236	17669	90661
8237	17671	90658
8238	17673	90656
8239	17676	90654
8240	17678	90653
8241	17680	90652
8242	17682	90649
8243	17685	90647
8244	17687	90645
8245	17689	90642
8246	17691	90639
8247	17693	90636
8248	17695	90635
8249	17697	90632
8250	17699	90629
8251	17701	90626
8252	17704	90627
8253	17706	90625
8254	17708	90624
8255	17711	90624
8256	17713	90621
8257	17715	90618
8258	17717	90618
8259	17719	90615
8260	17721	90613
8261	17724	90611
8262	17726	90609
8263	17728	90606
8264	17730	90604
8265	17733	90606
8266	17735	90603
8267	17737	90600
8268	17739	90598
8269	17741	90594
8270	17743	90593
8271	17745	90591
8272	17748	90589
8273	17750	90588
8274	17752	90586
8275	17755	90587
8276	17757	90585
8277	17759	90583
8278	17761	90581
8279	17764	90579
8280	17766	90578
8281	17768	90575
8282	17770	90573
8283	17773	90573
8284	17775	90571
8285	17777	90567
8286	17778	90563
8287	17781	90562
8288	17783	90559
8289	17785	90556
8290	17787	90554
8291	17789	90552
8292	17791	90551
8293	17794	90550
8294	17796	90547
8295	17798	90545
8296	17800	90541
8297	17802	90542
8298	17805	90544
8299	17807	90541
8300	17809	90538
8301	17812	90538
8302	17814	90537
8303	17816	90535
8304	17819	90534
8305	17821	90532
8306	17823	90530
8307	17825	90528
8308	17828	90526
8309	17830	90524
8310	17832	90522
8311	17834	90520
8312	17837	90519
8313	17839	90518
8314	17841	90515
8315	17843	90515
8316	17846	90514
8317	17848	90510
8318	17850	90509
8319	17852	90506
8320	17854	90502
8321	17856	90500
8322	17858	90496
8323	17860	90495
8324	17862	90492
8325	17864	90489
8326	17866	90488
8327	17868	90485
8328	17870	90482
8329	17872	90479
8330	17874	90477
8331	17876	90474
8332	17878	90471
8333	17881	90469
8334	17883	90467
8335	17885	90464
8336	17887	90461
8337	17889	90459
8338	17892	90461
8339	17894	90458
8340	17896	90456
8341	17898	90453
8342	17900	90450
8343	17902	90446
8344	17903	90441
8345	17906	90440
8346	17908	90437
8347	17909	90433
8348	17911	90430
8349	17914	90428
8350	17916	90426
8351	17918	90423
8352	17920	90421
8353	17922	90419
8354	17924	90415
8355	17926	90411
8356	17928	90408
8357	17930	90406
8358	17932	90402
8359	17934	90399
8360	17935	90395
8361	17937	90393
8362	17939	90390
8363	17941	90386
8364	17943	90383
8365	17946	90386
8366	17949	90387
8367	17951	90386
8368	17954	90384
8369	17956	90382
8370	17958	90380
8371	17960	90377
8372	17962	90376
8373	17965	90375
8374	17967	90372
8375	17969	90370
8376	17971	90368
8377	17973	90365
8378	17975	90362
8379	17978	90365
8380	17981	90364
8381	17983	90362
8382	17985	90360
8383	17987	90357
8384	17989	90355
8385	17991	90351
8386	17994	90352
8387	17996	90351
8388	17998	90350
8389	18000	90347
8390	18002	90345
8391	18005	90343
8392	18007	90341
8393	18009	90339
8394	18011	90336
8395	18013	90334
8396	18015	90331
8397	18017	90329
8398	18019	90326
8399	18021	90323
8400	18023	90321
8401	18025	90317
8402	18027	90315
8403	18029	90312
8404	18032	90314
8405	18035	90313
8406	18037	90310
8407	18039	90306
8408	18040	90303
8409	18043	90300
8410	18045	90298
8411	18047	90297
8412	18049	90294
8413	18051	90291
8414	18053	90289
8415	18056	90290
8416	18059	90291
8417	18060	90287
8418	18062	90284
8419	18064	90281
8420	18067	90279
8421	18069	90277
8422	18071	90274
8423	18073	90271
8424	18075	90268
8425	18077	90265
8426	18079	90263
8427	18081	90262
8428	18083	90260
8429	18085	90257
8430	18087	90254
8431	18089	90250
8432	18091	90246
8433	18093	90243
8434	18095	90241
8435	18098	90241
8436	18099	90238
8437	18102	90236
8438	18104	90234
8439	18106	90232
8440	18108	90231
8441	18110	90228
8442	18112	90225
8443	18114	90221
8444	18117	90220
8445	18118	90217
8446	18121	90218
8447	18123	90216
8448	18126	90217
8449	18129	90215
8450	18131	90213
8451	18132	90210
8452	18136	90213
8453	18138	90209
8454	18140	90208
8455	18142	90207
8456	18144	90205
8457	18147	90203
8458	18149	90200
8459	18151	90198
8460	18153	90195
8461	18156	90197
8462	18158	90195
8463	18160	90194
8464	18162	90190
8465	18164	90187
8466	18166	90186
8467	18168	90184
8468	18171	90181
8469	18173	90180
8470	18176	90181
8471	18178	90178
8472	18180	90176
8473	18182	90173
8474	18184	90170
8475	18186	90168
8476	18188	90163
8477	18190	90164
8478	18192	90162
8479	18195	90160
8480	18197	90157
8481	18199	90155
8482	18201	90153
8483	18203	90151
8484	18205	90149
8485	18208	90147
8486	18210	90144
8487	18211	90140
8488	18214	90140
8489	18216	90138
8490	18219	90139
8491	18221	90137
8492	18223	90135
8493	18225	90131
8494	18227	90129
8495	18229	90126
8496	18231	90124
8497	18234	90127
8498	18237	90127
8499	18239	90125
8500	18242	90124
8501	18244	90123
8502	18247	90123
8503	18249	90120
8504	18251	90119
8505	18253	90119
8506	18255	90116
8507	18258	90114
8508	18260	90115
8509	18263	90113
8510	18266	90115
8511	18268	90114
8512	18270	90110
8513	18272	90108
8514	18274	90107
8515	18276	90105
8516	18279	90105
8517	18281	90102
8518	18283	90100
8519	18286	90100
8520	18288	90098
8521	18290	90095
8522	18292	90093
8523	18294	90091
8524	18296	90089
8525	18299	90087
8526	18301	90084
8527	18302	90080
8528	18305	90079
8529	18307	90076
8530	18309	90074
8531	18311	90071
8532	18314	90072
8533	18316	90071
8534	18318	90068
8535	18320	90066
8536	18322	90065
8537	18325	90063
8538	18327	90060
8539	18329	90058
8540	18331	90056
8541	18333	90053
8542	18336	90053
8543	18338	90051
8544	18341	90052
8545	18343	90050
8546	18345	90048
8547	18347	90045
8548	18349	90043
8549	18351	90041
8550	18353	90039
8551	18355	90036
8552	18357	90033
8553	18361	90039
8554	18363	90037
8555	18366	90037
8556	18368	90034
8557	18369	90029
8558	18371	90025
8559	18373	90022
8560	18375	90019
8561	18378	90018
8562	18380	90019
8563	18382	90016
8564	18384	90014
8565	18386	90011
8566	18389	90009
8567	18391	90006
8568	18393	90004
8569	18396	90005
8570	18398	90002
8571	18400	90001
8572	18402	89998
8573	18404	89995
8574	18406	89994
8575	18408	89992
8576	18411	89990
8577	18413	89991
8578	18415	89988
8579	18417	89985
8580	18420	89983
8581	18422	89980
8582	18424	89978
8583	18426	89978
8584	18429	89978
8585	18431	89976
8586	18433	89973
8587	18435	89971
8588	18437	89969
8589	18440	89967
8590	18441	89964
8591	18443	89961
8592	18446	89959
8593	18448	89957
8594	18450	89953
8595	18452	89952
8596	18454	89949
8597	18456	89947
8598	18458	89944
8599	18460	89943
8600	18463	89941
8601	18465	89941
8602	18467	89939
8603	18470	89939
8604	18472	89937
8605	18474	89935
8606	18476	89931
8607	18478	89927
8608	18480	89923
8609	18482	89922
8610	18484	89920
8611	18486	89917
8612	18488	89914
8613	18490	89912
8614	18492	89908
8615	18494	89905
8616	18496	89903
8617	18498	89901
8618	18501	89899
8619	18503	89898
8620	18505	89895
8621	18507	89893
8622	18509	89892
8623	18512	89889
8624	18514	89887
8625	18516	89884
8626	18518	89881
8627	18520	89880
8628	18522	89878
8629	18524	89876
8630	18526	89872
8631	18528	89869
8632	18530	89865
8633	18532	89863
8634	18534	89859
8635	18536	89857
8636	18538	89853
8637	18540	89850
8638	18542	89847
8639	18543	89843
8640	18545	89839
8641	18547	89836
8642	18549	89833
8643	18551	89831
8644	18553	89826
8645	18555	89823
8646	18557	89819
8647	18559	89818
8648	18561	89814
8649	18563	89810
8650	18565	89811
8651	18567	89808
8652	18569	89806
8653	18572	89804
8654	18574	89801
8655	18576	89799
8656	18578	89797
8657	18580	89794
8658	18582	89791
8659	18584	89787
8660	18586	89785
8661	18588	89782
8662	18589	89778
8663	18591	89774
8664	18593	89771
8665	18595	89768
8666	18597	89763
8667	18599	89760
8668	18601	89757
8669	18603	89754
8670	18605	89754
8671	18607	89751
8672	18609	89748
8673	18611	89744
8674	18613	89742
8675	18615	89739
8676	18617	89736
8677	18619	89732
8678	18621	89730
8679	18623	89728
8680	18625	89727
8681	18627	89723
8682	18630	89722
8683	18632	89719
8684	18633	89715
8685	18636	89714
8686	18638	89711
8687	18640	89709
8688	18642	89707
8689	18644	89702
8690	18646	89700
8691	18648	89697
8692	18650	89693
8693	18652	89692
8694	18654	89690
8695	18656	89688
8696	18659	89686
8697	18661	89684
8698	18663	89683
8699	18665	89680
8700	18667	89677
8701	18669	89673
8702	18671	89672
8703	18673	89668
8704	18675	89668
8705	18677	89665
8706	18680	89663
8707	18682	89661
8708	18684	89658
8709	18686	89656
8710	18688	89654
8711	18691	89655
8712	18693	89652
8713	18695	89650
8714	18697	89647
8715	18699	89646
8716	18702	89646
8717	18704	89644
8718	18707	89643
8719	18709	89641
8720	18711	89639
8721	18713	89636
8722	18715	89633
8723	18717	89631
8724	18719	89628
8725	18721	89627
8726	18723	89624
8727	18725	89620
8728	18727	89619
8729	18729	89616
8730	18732	89614
8731	18734	89611
8732	18736	89610
8733	18738	89609
8734	18741	89609
8735	18743	89606
8736	18745	89605
8737	18747	89602
8738	18749	89599
8739	18751	89596
8740	18753	89594
8741	18756	89592
8742	18758	89592
8743	18760	89589
8744	18762	89588
8745	18765	89585
8746	18767	89584
8747	18769	89582
8748	18771	89581
8749	18774	89579
8750	18776	89577
8751	18779	89579
8752	18782	89580
8753	18784	89578
8754	18786	89575
8755	18788	89573
8756	18790	89572
8757	18792	89569
8758	18794	89567
8759	18796	89564
8760	18798	89561
8761	18801	89560
8762	18803	89558
8763	18806	89558
8764	18807	89555
8765	18809	89552
8766	18812	89549
8767	18813	89546
8768	18816	89544
8769	18817	89540
8770	18820	89538
8771	18822	89536
8772	18824	89534
8773	18826	89531
8774	18828	89529
8775	18830	89527
8776	18833	89527
8777	18835	89526
8778	18837	89524
8779	18839	89521
8780	18841	89519
8781	18844	89517
8782	18846	89515
8783	18848	89512
8784	18850	89509
8785	18852	89508
8786	18854	89506
8787	18857	89504
8788	18859	89501
8789	18861	89499
8790	18864	89500
8791	18865	89497
8792	18867	89494
8793	18870	89492
8794	18872	89492
8795	18874	89490
8796	18876	89487
8797	18878	89483
8798	18881	89482
8799	18883	89481
8800	18885	89477
8801	18887	89475
8802	18889	89472
8803	18891	89471
8804	18893	89468
8805	18895	89465
8806	18898	89464
8807	18900	89463
8808	18902	89462
8809	18904	89459
8810	18907	89457
8811	18909	89455
8812	18911	89455
8813	18913	89452
8814	18915	89450
8815	18918	89450
8816	18920	89448
8817	18922	89446
8818	18924	89444
8819	18927	89442
8820	18929	89442
8821	18931	89439
8822	18933	89436
8823	18935	89432
8824	18937	89429
8825	18939	89426
8826	18941	89424
8827	18943	89421
8828	18946	89422
8829	18948	89421
8830	18951	89420
8831	18953	89418
8832	18955	89415
8833	18957	89412
8834	18959	89410
8835	18962	89410
8836	18963	89407
8837	18965	89404
8838	18967	89402
8839	18970	89399
8840	18972	89397
8841	18974	89395
8842	18976	89391
8843	18978	89388
8844	18980	89386
8845	18982	89384
8846	18984	89382
8847	18986	89379
8848	18989	89378
8849	18991	89377
8850	18992	89371
8851	18995	89372
8852	18997	89371
8853	19000	89369
8854	19001	89365
8855	19004	89364
8856	19007	89365
8857	19009	89363
8858	19011	89361
8859	19013	89359
8860	19015	89356
8861	19017	89354
8862	19019	89352
8863	19022	89353
8864	19024	89351
8865	19026	89348
8866	19028	89345
8867	19030	89342
8868	19032	89340
8869	19036	89343
8870	19038	89339
8871	19039	89336
8872	19041	89333
8873	19044	89334
8874	19046	89330
8875	19048	89328
8876	19050	89325
8877	19053	89326
8878	19055	89324
8879	19057	89321
8880	19059	89319
8881	19062	89319
8882	19064	89319
8883	19066	89315
8884	19068	89313
8885	19071	89311
8886	19073	89309
8887	19075	89307
8888	19078	89307
8889	19079	89304
8890	19081	89301
8891	19083	89297
8892	19086	89300
8893	19089	89298
8894	19091	89295
8895	19093	89293
8896	19095	89292
8897	19098	89293
8898	19100	89291
8899	19102	89288
8900	19104	89286
8901	19107	89285
8902	19109	89282
8903	19111	89279
8904	19113	89278
8905	19115	89276
8906	19118	89277
8907	19120	89276
8908	19123	89275
8909	19125	89273
8910	19127	89270
8911	19129	89267
8912	19131	89264
8913	19133	89262
8914	19135	89259
8915	19137	89255
8916	19139	89253
8917	19141	89249
8918	19143	89246
8919	19145	89243
8920	19147	89240
8921	19149	89237
8922	19151	89235
8923	19153	89233
8924	19155	89230
8925	19157	89228
8926	19159	89225
8927	19161	89224
8928	19163	89222
8929	19166	89220
8930	19168	89217
8931	19170	89215
8932	19173	89217
8933	19175	89214
8934	19177	89214
8935	19180	89212
8936	19181	89208
8937	19184	89207
8938	19186	89204
8939	19188	89203
8940	19190	89201
8941	19193	89202
8942	19195	89201
8943	19198	89200
8944	19200	89198
8945	19202	89195
8946	19204	89193
8947	19206	89191
8948	19209	89190
8949	19211	89186
8950	19213	89183
8951	19215	89182
8952	19217	89180
8953	19220	89182
8954	19222	89180
8955	19224	89177
8956	19226	89173
8957	19228	89172
8958	19232	89174
8959	19233	89171
8960	19235	89168
8961	19238	89167
8962	19240	89165
8963	19242	89163
8964	19244	89161
8965	19246	89159
8966	19249	89157
8967	19251	89154
8968	19253	89152
8969	19255	89150
8970	19257	89148
8971	19260	89147
8972	19262	89145
8973	19264	89143
8974	19266	89141
8975	19268	89137
8976	19270	89135
8977	19272	89132
8978	19274	89130
8979	19276	89126
8980	19278	89124
8981	19280	89122
8982	19282	89118
8983	19284	89116
8984	19286	89113
8985	19288	89110
8986	19290	89107
8987	19292	89104
8988	19294	89103
8989	19297	89101
8990	19299	89098
8991	19301	89097
8992	19303	89096
8993	19305	89093
8994	19307	89090
8995	19310	89090
8996	19313	89090
8997	19314	89087
8998	19317	89085
8999	19319	89082
9000	19321	89079
9001	19323	89076
9002	19325	89076
9003	19327	89074
9004	19330	89074
9005	19332	89071
9006	19334	89069
9007	19336	89066
9008	19339	89067
9009	19341	89065
9010	19343	89064
9011	19346	89062
9012	19348	89059
9013	19350	89057
9014	19352	89056
9015	19355	89055
9016	19356	89052
9017	19358	89049
9018	19360	89046
9019	19363	89044
9020	19365	89041
9021	19367	89040
9022	19369	89037
9023	19371	89035
9024	19373	89032
9025	19375	89030
9026	19377	89028
9027	19380	89027
9028	19382	89024
9029	19384	89021
9030	19386	89021
9031	19388	89019
9032	19391	89017
9033	19393	89015
9034	19395	89013
9035	19398	89013
9036	19400	89010
9037	19402	89008
9038	19404	89005
9039	19406	89002
9040	19408	89000
9041	19410	88998
9042	19412	88995
9043	19414	88993
9044	19416	88990
9045	19418	88987
9046	19422	88995
9047	19425	88995
9048	19428	88994
9049	19430	88992
9050	19432	88990
9051	19434	88987
9052	19436	88985
9053	19438	88982
9054	19440	88979
9055	19442	88977
9056	19444	88975
9057	19447	88974
9058	19449	88971
9059	19451	88969
9060	19453	88966
9061	19455	88963
9062	19457	88961
9063	19459	88958
9064	19461	88956
9065	19463	88954
9066	19466	88953
9067	19468	88951
9068	19470	88949
9069	19472	88947
9070	19475	88948
9071	19477	88945
9072	19479	88943
9073	19482	88942
9074	19484	88940
9075	19486	88938
9076	19488	88936
9077	19490	88934
9078	19492	88932
9079	19495	88929
9080	19497	88928
9081	19499	88925
9082	19501	88924
9083	19503	88922
9084	19507	88927
9085	19510	88926
9086	19512	88926
9087	19514	88923
9088	19516	88921
9089	19519	88919
9090	19521	88918
9091	19523	88918
9092	19526	88917
9093	19528	88914
9094	19530	88912
9095	19532	88911
9096	19534	88906
9097	19536	88904
9098	19539	88906
9099	19541	88904
9100	19544	88902
9101	19546	88900
9102	19548	88897
9103	19551	88898
9104	19553	88896
9105	19555	88897
9106	19558	88897
9107	19560	88894
9108	19562	88891
9109	19564	88889
9110	19566	88887
9111	19568	88883
9112	19570	88880
9113	19572	88877
9114	19574	88874
9115	19576	88872
9116	19579	88871
9117	19581	88872
9118	19584	88870
9119	19586	88871
9120	19589	88871
9121	19591	88868
9122	19593	88866
9123	19595	88863
9124	19597	88861
9125	19599	88858
9126	19602	88859
9127	19604	88856
9128	19606	88852
9129	19608	88851
9130	19610	88849
9131	19613	88847
9132	19615	88845
9133	19617	88843
9134	19620	88844
9135	19622	88844
9136	19624	88841
9137	19627	88839
9138	19629	88836
9139	19631	88834
9140	19633	88832
9141	19635	88828
9142	19637	88826
9143	19639	88824
9144	19642	88825
9145	19644	88821
9146	19645	88818
9147	19647	88815
9148	19650	88813
9149	19652	88810
9150	19654	88808
9151	19656	88807
9152	19658	88804
9153	19660	88802
9154	19663	88800
9155	19665	88798
9156	19667	88795
9157	19669	88795
9158	19672	88793
9159	19674	88792
9160	19676	88791
9161	19678	88787
9162	19680	88785
9163	19682	88783
9164	19685	88781
9165	19686	88777
9166	19688	88775
9167	19691	88772
9168	19693	88771
9169	19695	88768
9170	19697	88764
9171	19699	88762
9172	19701	88761
9173	19703	88758
9174	19705	88756
9175	19707	88753
9176	19709	88751
9177	19711	88748
9178	19713	88745
9179	19715	88742
9180	19717	88739
9181	19719	88735
9182	19722	88735
9183	19723	88731
9184	19725	88729
9185	19728	88728
9186	19730	88725
9187	19732	88723
9188	19734	88721
9189	19736	88719
9190	19738	88716
9191	19741	88714
9192	19743	88711
9193	19745	88710
9194	19747	88709
9195	19749	88707
9196	19752	88704
9197	19754	88702
9198	19756	88699
9199	19758	88698
9200	19760	88695
9201	19762	88693
9202	19764	88692
9203	19767	88690
9204	19769	88688
9205	19771	88685
9206	19773	88683
9207	19775	88680
9208	19777	88678
9209	19779	88676
9210	19781	88673
9211	19783	88670
9212	19786	88669
9213	19788	88667
9214	19790	88664
9215	19792	88661
9216	19794	88658
9217	19796	88656
9218	19798	88654
9219	19800	88652
9220	19802	88649
9221	19804	88647
9222	19807	88645
9223	19809	88643
9224	19811	88643
9225	19813	88640
9226	19816	88638
9227	19818	88638
9228	19820	88634
9229	19823	88634
9230	19825	88632
9231	19827	88629
9232	19829	88626
9233	19831	88624
9234	19833	88622
9235	19835	88619
9236	19837	88617
9237	19839	88614
9238	19841	88610
9239	19844	88612
9240	19846	88609
9241	19848	88605
9242	19850	88602
9243	19852	88599
9244	19854	88597
9245	19856	88596
9246	19858	88594
9247	19860	88591
9248	19863	88590
9249	19865	88588
9250	19867	88587
9251	19870	88586
9252	19872	88583
9253	19874	88581
9254	19876	88579
9255	19879	88582
9256	19882	88581
9257	19884	88578
9258	19886	88578
9259	19888	88575
9260	19891	88574
9261	19893	88573
9262	19895	88570
9263	19897	88569
9264	19899	88566
9265	19901	88563
9266	19903	88560
9267	19905	88556
9268	19907	88554
9269	19909	88552
9270	19911	88549
9271	19914	88549
9272	19917	88550
9273	19919	88546
9274	19921	88543
9275	19923	88544
9276	19925	88542
9277	19928	88540
9278	19930	88541
9279	19933	88539
9280	19935	88537
9281	19937	88535
9282	19939	88534
9283	19941	88530
9284	19943	88528
9285	19945	88525
9286	19948	88523
9287	19950	88520
9288	19951	88517
9289	19953	88514
9290	19955	88511
9291	19957	88507
9292	19959	88504
9293	19961	88501
9294	19963	88499
9295	19965	88495
9296	19967	88492
9297	19969	88490
9298	19971	88488
9299	19974	88487
9300	19976	88486
9301	19978	88484
9302	19981	88483
9303	19983	88481
9304	19985	88479
9305	19987	88476
9306	19989	88474
9307	19991	88473
9308	19994	88471
9309	19996	88470
9310	19998	88467
9311	20000	88466
9312	20002	88463
9313	20004	88460
9314	20007	88458
9315	20009	88458
9316	20011	88455
9317	20013	88452
9318	20015	88449
9319	20017	88448
9320	20020	88446
9321	20022	88443
9322	20024	88442
9323	20026	88439
9324	20028	88437
9325	20030	88435
9326	20032	88432
9327	20034	88429
9328	20037	88428
9329	20039	88428
9330	20041	88425
9331	20043	88422
9332	20045	88420
9333	20048	88418
9334	20051	88420
9335	20053	88417
9336	20054	88414
