iter	Passed	Remaining
4844	13683	128943
4845	13686	128936
4846	13688	128931
4847	13691	128925
4848	13693	128921
4849	13696	128915
4850	13698	128910
4851	13701	128906
4852	13704	128902
4853	13707	128898
4854	13709	128894
4855	13712	128890
4856	13715	128885
4857	13717	128883
4858	13721	128885
4859	13723	128878
4860	13725	128868
4861	13728	128862
4862	13731	128859
4863	13733	128854
4864	13736	128850
4865	13738	128843
4866	13741	128837
4867	13743	128831
4868	13746	128827
4869	13748	128820
4870	13751	128814
4871	13753	128809
4872	13756	128802
4873	13758	128794
4874	13760	128786
4875	13763	128782
4876	13766	128778
4877	13768	128770
4878	13771	128769
4879	13774	128765
4880	13776	128759
4881	13778	128752
4882	13782	128754
4883	13784	128749
4884	13787	128742
4885	13790	128739
4886	13792	128735
4887	13795	128730
4888	13797	128725
4889	13800	128718
4890	13802	128711
4891	13805	128706
4892	13807	128699
4893	13810	128693
4894	13813	128690
4895	13816	128692
4896	13818	128686
4897	13821	128680
4898	13823	128674
4899	13826	128670
4900	13828	128663
4901	13831	128657
4902	13833	128650
4903	13836	128644
4904	13839	128642
4905	13841	128637
4906	13844	128630
4907	13846	128624
4908	13849	128622
4909	13852	128622
4910	13854	128614
4911	13857	128608
4912	13859	128602
4913	13862	128594
4914	13864	128590
4915	13867	128582
4916	13869	128578
4917	13872	128573
4918	13874	128569
4919	13877	128565
4920	13879	128557
4921	13881	128544
4922	13883	128537
4923	13886	128530
4924	13888	128522
4925	13891	128520
4926	13893	128512
4927	13896	128506
4928	13898	128502
4929	13901	128500
4930	13904	128498
4931	13907	128492
4932	13909	128485
4933	13911	128478
4934	13914	128473
4935	13917	128469
4936	13919	128463
4937	13922	128460
4938	13925	128462
4939	13929	128462
4940	13931	128457
4941	13933	128445
4942	13936	128444
4943	13938	128437
4944	13941	128432
4945	13943	128423
4946	13946	128419
4947	13948	128414
4948	13951	128411
4949	13954	128406
4950	13956	128402
4951	13959	128397
4952	13961	128392
4953	13964	128385
4954	13967	128381
4955	13969	128376
4956	13972	128375
4957	13975	128371
4958	13978	128370
4959	13980	128361
4960	13982	128355
4961	13985	128350
4962	13988	128346
4963	13990	128337
4964	13993	128341
4965	13996	128337
4966	13999	128332
4967	14001	128327
4968	14004	128322
4969	14006	128315
4970	14008	128306
4971	14011	128297
4972	14013	128290
4973	14016	128291
4974	14019	128285
4975	14021	128276
4976	14024	128273
4977	14026	128268
4978	14029	128263
4979	14031	128258
4980	14034	128255
4981	14037	128250
4982	14039	128245
4983	14043	128247
4984	14045	128241
4985	14049	128250
4986	14051	128242
4987	14054	128238
4988	14058	128245
4989	14061	128239
4990	14063	128230
4991	14066	128236
4992	14069	128233
4993	14073	128235
4994	14075	128230
4995	14078	128223
4996	14081	128225
4997	14084	128223
4998	14086	128219
4999	14090	128220
5000	14093	128222
5001	14096	128219
5002	14099	128218
5003	14102	128214
5004	14104	128210
5005	14107	128204
5006	14109	128198
5007	14112	128197
5008	14115	128194
5009	14118	128197
5010	14121	128194
5011	14124	128188
5012	14126	128182
5013	14129	128182
5014	14132	128180
5015	14135	128179
5016	14138	128175
5017	14140	128169
5018	14143	128169
5019	14147	128169
5020	14149	128162
5021	14152	128160
5022	14154	128154
5023	14157	128151
5024	14161	128156
5025	14164	128155
5026	14167	128152
5027	14169	128147
5028	14172	128142
5029	14175	128138
5030	14177	128134
5031	14180	128132
5032	14184	128135
5033	14186	128128
5034	14188	128120
5035	14191	128120
5036	14194	128118
5037	14197	128115
5038	14200	128110
5039	14202	128105
5040	14204	128097
5041	14207	128094
5042	14210	128087
5043	14212	128081
5044	14215	128080
5045	14218	128078
5046	14220	128071
5047	14223	128064
5048	14225	128061
5049	14228	128058
5050	14230	128046
5051	14233	128043
5052	14235	128038
5053	14238	128031
5054	14240	128027
5055	14243	128024
5056	14247	128026
5057	14250	128025
5058	14252	128021
5059	14255	128017
5060	14257	128011
5061	14260	128007
5062	14262	128000
5063	14265	127994
5064	14268	127992
5065	14271	127991
5066	14274	127987
5067	14276	127984
5068	14279	127980
5069	14282	127977
5070	14285	127973
5071	14287	127972
5072	14290	127966
5073	14293	127961
5074	14296	127960
5075	14298	127954
5076	14301	127953
5077	14304	127951
5078	14307	127953
5079	14311	127954
5080	14313	127951
5081	14316	127945
5082	14319	127943
5083	14322	127943
5084	14325	127940
5085	14328	127940
5086	14331	127940
5087	14334	127939
5088	14337	127936
5089	14340	127933
5090	14343	127940
5091	14346	127937
5092	14349	127933
5093	14352	127932
5094	14354	127927
5095	14357	127924
5096	14360	127924
5097	14363	127918
5098	14366	127916
5099	14369	127913
5100	14371	127909
5101	14375	127910
5102	14377	127908
5103	14380	127906
5104	14383	127902
5105	14386	127904
5106	14390	127906
5107	14393	127907
5108	14396	127903
5109	14399	127901
5110	14401	127896
5111	14404	127893
5112	14407	127889
5113	14409	127885
5114	14412	127882
5115	14415	127879
5116	14418	127876
5117	14420	127871
5118	14423	127869
5119	14426	127863
5120	14428	127858
5121	14431	127858
5122	14434	127852
5123	14436	127847
5124	14439	127846
5125	14442	127840
5126	14445	127837
5127	14448	127838
5128	14450	127832
5129	14454	127832
5130	14456	127828
5131	14459	127827
5132	14462	127823
5133	14464	127817
5134	14467	127811
5135	14470	127810
5136	14473	127806
5137	14476	127804
5138	14479	127807
5139	14482	127804
5140	14485	127802
5141	14487	127796
5142	14490	127794
5143	14493	127791
5144	14495	127783
5145	14498	127778
5146	14501	127778
5147	14503	127774
5148	14507	127773
5149	14509	127771
5150	14512	127766
5151	14515	127762
5152	14517	127756
5153	14520	127752
5154	14523	127750
5155	14526	127751
5156	14529	127746
5157	14532	127747
5158	14534	127743
5159	14538	127742
5160	14540	127736
5161	14542	127730
5162	14544	127720
5163	14547	127717
5164	14550	127716
5165	14553	127712
5166	14555	127707
5167	14558	127705
5168	14561	127700
5169	14563	127694
5170	14567	127698
5171	14570	127693
5172	14573	127696
5173	14576	127692
5174	14578	127685
5175	14580	127679
5176	14583	127676
5177	14586	127674
5178	14590	127676
5179	14592	127672
5180	14595	127669
5181	14598	127666
5182	14600	127661
5183	14604	127663
5184	14606	127657
5185	14609	127652
5186	14612	127653
5187	14614	127646
5188	14617	127641
5189	14621	127645
5190	14623	127638
5191	14626	127634
5192	14629	127634
5193	14631	127630
5194	14634	127627
5195	14638	127632
5196	14641	127627
5197	14643	127626
5198	14646	127618
5199	14648	127614
5200	14651	127612
5201	14655	127615
5202	14657	127611
5203	14660	127605
5204	14663	127600
5205	14666	127601
5206	14668	127597
5207	14671	127592
5208	14673	127586
5209	14676	127580
5210	14679	127579
5211	14681	127572
5212	14684	127565
5213	14686	127561
5214	14689	127557
5215	14692	127552
5216	14694	127546
5217	14697	127541
5218	14700	127543
5219	14703	127540
5220	14705	127535
5221	14708	127527
5222	14710	127521
5223	14713	127517
5224	14715	127511
5225	14718	127506
5226	14720	127501
5227	14723	127495
5228	14725	127484
5229	14727	127478
5230	14730	127474
5231	14732	127467
5232	14735	127462
5233	14737	127457
5234	14740	127451
5235	14742	127445
5236	14745	127441
5237	14747	127436
5238	14750	127432
5239	14753	127428
5240	14755	127422
5241	14758	127418
5242	14760	127412
5243	14763	127406
5244	14765	127401
5245	14768	127396
5246	14770	127391
5247	14773	127386
5248	14775	127381
5249	14778	127380
5250	14781	127377
5251	14784	127373
5252	14786	127366
5253	14789	127364
5254	14792	127359
5255	14794	127354
5256	14797	127348
5257	14800	127345
5258	14803	127344
5259	14805	127341
5260	14808	127339
5261	14811	127335
5262	14814	127330
5263	14816	127325
5264	14819	127323
5265	14822	127318
5266	14824	127313
5267	14827	127309
5268	14830	127312
5269	14833	127311
5270	14837	127312
5271	14839	127307
5272	14842	127301
5273	14844	127294
5274	14846	127289
5275	14849	127282
5276	14851	127276
5277	14854	127273
5278	14857	127271
5279	14860	127268
5280	14862	127264
5281	14865	127260
5282	14867	127253
5283	14870	127245
5284	14873	127243
5285	14876	127244
5286	14878	127239
5287	14881	127236
5288	14884	127230
5289	14886	127226
5290	14890	127230
5291	14893	127228
5292	14896	127226
5293	14898	127223
5294	14901	127219
5295	14904	127219
5296	14907	127218
5297	14910	127217
5298	14914	127218
5299	14917	127218
5300	14920	127216
5301	14923	127221
5302	14927	127227
5303	14930	127227
5304	14933	127225
5305	14936	127225
5306	14939	127224
5307	14942	127222
5308	14945	127216
5309	14947	127211
5310	14950	127204
5311	14952	127200
5312	14955	127195
5313	14957	127190
5314	14960	127186
5315	14963	127181
5316	14965	127176
5317	14968	127170
5318	14970	127162
5319	14973	127159
5320	14975	127153
5321	14978	127148
5322	14980	127143
5323	14983	127141
5324	14986	127136
5325	14988	127132
5326	14991	127127
5327	14993	127117
5328	14996	127115
5329	14998	127108
5330	15001	127106
5331	15004	127108
5332	15008	127110
5333	15010	127104
5334	15013	127101
5335	15015	127094
5336	15018	127090
5337	15021	127085
5338	15023	127080
5339	15026	127080
5340	15029	127077
5341	15031	127070
5342	15034	127069
5343	15037	127062
5344	15039	127058
5345	15042	127051
5346	15044	127047
5347	15047	127039
5348	15049	127037
5349	15052	127034
5350	15055	127032
5351	15058	127030
5352	15061	127025
5353	15064	127024
5354	15067	127021
5355	15070	127022
5356	15072	127017
5357	15075	127012
5358	15077	127006
5359	15080	127002
5360	15082	126996
5361	15085	126990
5362	15088	126986
5363	15091	126988
5364	15094	126985
5365	15096	126982
5366	15099	126977
5367	15102	126972
5368	15104	126968
5369	15107	126962
5370	15109	126959
5371	15112	126955
5372	15115	126951
5373	15117	126945
5374	15120	126941
5375	15123	126936
5376	15125	126932
5377	15129	126935
5378	15131	126927
5379	15134	126923
5380	15136	126919
5381	15139	126913
5382	15141	126909
5383	15144	126903
5384	15146	126895
5385	15148	126889
5386	15152	126891
5387	15154	126887
5388	15158	126889
5389	15161	126892
5390	15164	126888
5391	15167	126887
5392	15171	126891
5393	15173	126886
5394	15176	126883
5395	15178	126875
5396	15181	126870
5397	15184	126867
5398	15186	126863
5399	15189	126859
5400	15191	126853
5401	15194	126847
5402	15196	126843
5403	15199	126837
5404	15202	126836
5405	15204	126830
5406	15207	126825
5407	15209	126820
5408	15212	126818
5409	15215	126817
5410	15218	126813
5411	15221	126810
5412	15224	126810
5413	15227	126806
5414	15229	126802
5415	15232	126797
5416	15235	126793
5417	15237	126788
5418	15240	126784
5419	15243	126782
5420	15245	126779
5421	15249	126779
5422	15252	126780
5423	15255	126776
5424	15258	126777
5425	15261	126776
5426	15265	126783
5427	15267	126779
5428	15270	126775
5429	15273	126770
5430	15275	126766
5431	15278	126761
5432	15281	126758
5433	15284	126755
5434	15287	126756
5435	15289	126751
5436	15292	126745
5437	15294	126740
5438	15297	126734
5439	15299	126728
5440	15302	126729
5441	15305	126725
5442	15308	126721
5443	15311	126718
5444	15313	126714
5445	15316	126710
5446	15319	126708
5447	15322	126706
5448	15325	126704
5449	15328	126705
5450	15331	126705
5451	15334	126700
5452	15336	126697
5453	15339	126693
5454	15342	126691
5455	15345	126687
5456	15348	126685
5457	15350	126681
5458	15353	126675
5459	15355	126669
5460	15357	126660
5461	15360	126661
5462	15363	126655
5463	15366	126653
5464	15369	126650
5465	15371	126644
5466	15374	126646
5467	15377	126644
5468	15380	126640
5469	15383	126642
5470	15386	126638
5471	15389	126634
5472	15392	126637
5473	15395	126634
5474	15397	126628
5475	15400	126625
5476	15403	126622
5477	15406	126617
5478	15409	126618
5479	15411	126613
5480	15415	126613
5481	15417	126607
5482	15420	126606
5483	15424	126610
5484	15427	126608
5485	15429	126604
5486	15432	126600
5487	15434	126592
5488	15438	126598
5489	15441	126594
5490	15443	126592
5491	15447	126591
5492	15448	126580
5493	15451	126579
5494	15455	126580
5495	15457	126574
5496	15460	126571
5497	15462	126565
5498	15465	126563
5499	15468	126562
5500	15471	126561
5501	15474	126555
5502	15477	126552
5503	15480	126553
5504	15482	126547
5505	15485	126542
5506	15487	126538
5507	15490	126535
5508	15493	126532
5509	15496	126529
5510	15498	126523
5511	15501	126520
5512	15503	126514
5513	15507	126514
5514	15509	126509
5515	15512	126505
5516	15514	126501
5517	15517	126498
5518	15520	126495
5519	15523	126493
5520	15525	126486
5521	15528	126481
5522	15530	126476
5523	15533	126469
5524	15535	126464
5525	15538	126458
5526	15540	126453
5527	15542	126445
5528	15545	126443
5529	15548	126438
5530	15550	126433
5531	15553	126431
5532	15556	126432
5533	15559	126424
5534	15561	126418
5535	15564	126415
5536	15566	126409
5537	15569	126403
5538	15572	126402
5539	15574	126397
5540	15577	126390
5541	15580	126389
5542	15582	126385
5543	15585	126381
5544	15587	126375
5545	15590	126369
5546	15593	126371
5547	15597	126373
5548	15599	126368
5549	15602	126362
5550	15605	126362
5551	15607	126355
5552	15610	126351
5553	15613	126350
5554	15615	126346
5555	15619	126346
5556	15621	126344
5557	15624	126342
5558	15627	126336
5559	15630	126333
5560	15632	126329
5561	15636	126332
5562	15638	126328
5563	15641	126323
5564	15643	126317
5565	15646	126314
5566	15649	126310
5567	15652	126306
5568	15654	126301
5569	15657	126298
5570	15660	126298
5571	15663	126293
5572	15665	126289
5573	15668	126288
5574	15671	126284
5575	15674	126285
5576	15677	126281
5577	15680	126279
5578	15683	126276
5579	15686	126275
5580	15688	126271
5581	15691	126270
5582	15694	126268
5583	15697	126262
5584	15700	126266
5585	15702	126258
5586	15706	126259
5587	15708	126252
5588	15711	126249
5589	15714	126247
5590	15716	126244
5591	15719	126239
5592	15722	126239
5593	15725	126236
5594	15727	126229
5595	15730	126228
5596	15733	126228
5597	15736	126222
5598	15739	126220
5599	15742	126218
5600	15744	126211
5601	15747	126212
5602	15750	126205
5603	15752	126201
5604	15756	126203
5605	15758	126196
5606	15760	126191
5607	15764	126195
5608	15767	126190
5609	15770	126188
5610	15772	126182
5611	15775	126177
5612	15777	126172
5613	15780	126172
5614	15784	126173
5615	15786	126169
5616	15789	126163
5617	15791	126158
5618	15794	126153
5619	15796	126148
5620	15799	126143
5621	15801	126137
5622	15803	126130
5623	15806	126125
5624	15809	126122
5625	15811	126115
5626	15814	126115
5627	15817	126110
5628	15820	126111
5629	15823	126107
5630	15825	126103
5631	15828	126100
5632	15831	126097
5633	15834	126093
5634	15836	126087
5635	15839	126083
5636	15842	126081
5637	15844	126076
5638	15847	126072
5639	15850	126069
5640	15852	126065
5641	15855	126058
5642	15857	126054
5643	15860	126050
5644	15862	126046
5645	15866	126048
5646	15868	126044
5647	15871	126037
5648	15874	126037
5649	15877	126032
5650	15879	126027
5651	15882	126026
5652	15885	126024
5653	15888	126021
5654	15890	126017
5655	15893	126012
5656	15895	126006
5657	15898	126001
5658	15900	125996
5659	15903	125992
5660	15907	125996
5661	15910	125998
5662	15913	125993
5663	15915	125987
5664	15918	125981
5665	15921	125980
5666	15924	125980
5667	15926	125975
5668	15929	125970
5669	15932	125967
5670	15934	125960
5671	15936	125955
5672	15939	125950
5673	15941	125943
5674	15945	125946
5675	15947	125939
5676	15950	125934
5677	15953	125933
5678	15956	125936
5679	15958	125929
5680	15961	125926
5681	15964	125924
5682	15967	125918
5683	15969	125916
5684	15972	125911
5685	15975	125911
5686	15978	125906
5687	15980	125903
5688	15983	125898
5689	15986	125893
5690	15989	125892
5691	15991	125887
5692	15993	125881
5693	15996	125878
5694	15999	125873
5695	16002	125872
5696	16005	125870
5697	16008	125867
5698	16010	125861
5699	16013	125859
5700	16016	125859
5701	16019	125857
5702	16022	125857
5703	16026	125862
5704	16029	125858
5705	16032	125858
5706	16035	125855
5707	16038	125853
5708	16041	125856
5709	16044	125852
5710	16046	125849
5711	16050	125849
5712	16055	125870
5713	16061	125887
5714	16067	125913
5715	16073	125935
5716	16078	125947
5717	16083	125960
5718	16088	125973
5719	16091	125974
5720	16094	125970
5721	16096	125964
5722	16099	125959
5723	16101	125957
5724	16104	125953
5725	16107	125949
5726	16110	125949
5727	16113	125950
5728	16116	125946
5729	16119	125944
5730	16121	125938
5731	16124	125936
5732	16127	125933
5733	16130	125930
5734	16132	125926
5735	16135	125922
5736	16137	125915
5737	16140	125910
5738	16143	125907
5739	16145	125902
5740	16147	125894
5741	16150	125890
5742	16153	125885
5743	16155	125882
5744	16158	125879
5745	16161	125876
5746	16164	125873
5747	16167	125870
5748	16169	125866
5749	16172	125863
5750	16175	125860
5751	16177	125853
5752	16179	125844
5753	16181	125837
5754	16184	125833
5755	16186	125828
5756	16189	125824
5757	16192	125822
5758	16195	125817
5759	16197	125813
5760	16200	125807
5761	16202	125804
5762	16204	125795
5763	16207	125792
5764	16210	125786
5765	16213	125785
5766	16216	125785
5767	16219	125784
5768	16222	125784
5769	16225	125785
5770	16228	125783
5771	16232	125789
5772	16236	125791
5773	16239	125792
5774	16242	125790
5775	16245	125786
5776	16248	125786
5777	16250	125783
5778	16254	125789
5779	16259	125801
5780	16263	125807
5781	16268	125818
5782	16272	125830
5783	16278	125847
5784	16282	125852
5785	16286	125861
5786	16289	125862
5787	16292	125859
5788	16295	125857
5789	16297	125850
5790	16300	125844
5791	16303	125842
5792	16306	125841
5793	16308	125838
5794	16311	125835
5795	16314	125830
5796	16317	125827
5797	16320	125826
5798	16323	125825
5799	16325	125822
5800	16329	125827
5801	16332	125822
