iter	Passed	Remaining
11323	9255	32019
11324	9256	32019
11325	9257	32020
11326	9258	32019
11327	9259	32018
11328	9259	32016
11329	9260	32015
11330	9261	32013
11331	9262	32013
11332	9262	32012
11333	9263	32011
11334	9264	32010
11335	9265	32009
11336	9265	32007
11337	9266	32006
11338	9267	32005
11339	9267	32004
11340	9268	32003
11341	9269	32003
11342	9270	32002
11343	9271	32000
11344	9271	31999
11345	9272	31998
11346	9273	31998
11347	9274	31996
11348	9274	31995
11349	9275	31994
11350	9276	31993
11351	9277	31992
11352	9278	31992
11353	9279	31992
11354	9280	31992
11355	9281	31992
11356	9282	31991
11357	9282	31990
11358	9283	31990
11359	9284	31990
11360	9285	31989
11361	9286	31988
11362	9287	31987
11363	9287	31986
11364	9288	31986
11365	9289	31985
11366	9290	31985
11367	9291	31984
11368	9292	31983
11369	9293	31983
11370	9294	31982
11371	9295	31981
11372	9296	31981
11373	9296	31980
11374	9297	31980
11375	9298	31978
11376	9299	31978
11377	9300	31977
11378	9300	31976
11379	9301	31975
11380	9302	31974
11381	9303	31974
11382	9304	31973
11383	9304	31971
11384	9305	31970
11385	9306	31970
11386	9307	31970
11387	9308	31970
11388	9309	31969
11389	9310	31969
11390	9311	31969
11391	9312	31968
11392	9313	31969
11393	9314	31969
11394	9315	31968
11395	9316	31969
11396	9317	31968
11397	9318	31968
11398	9319	31967
11399	9320	31966
11400	9320	31965
11401	9321	31964
11402	9322	31964
11403	9323	31964
11404	9324	31963
11405	9325	31962
11406	9326	31962
11407	9327	31961
11408	9328	31960
11409	9329	31961
11410	9329	31960
11411	9330	31959
11412	9331	31958
11413	9332	31957
11414	9333	31956
11415	9333	31955
11416	9334	31954
11417	9335	31953
11418	9336	31952
11419	9337	31952
11420	9338	31952
11421	9339	31952
11422	9340	31952
11423	9341	31952
11424	9342	31950
11425	9342	31950
11426	9344	31952
11427	9345	31952
11428	9346	31951
11429	9347	31950
11430	9348	31951
11431	9349	31950
11432	9349	31949
11433	9350	31947
11434	9351	31947
11435	9352	31946
11436	9353	31945
11437	9353	31944
11438	9354	31944
11439	9355	31943
11440	9356	31942
11441	9357	31941
11442	9357	31940
11443	9358	31939
11444	9359	31937
11445	9359	31936
11446	9360	31934
11447	9361	31933
11448	9362	31932
11449	9362	31932
11450	9363	31931
11451	9364	31930
11452	9365	31930
11453	9366	31929
11454	9367	31928
11455	9367	31927
11456	9368	31927
11457	9369	31926
11458	9370	31927
11459	9371	31926
11460	9372	31925
11461	9373	31923
11462	9374	31924
11463	9375	31923
11464	9376	31923
11465	9377	31924
11466	9378	31923
11467	9379	31922
11468	9380	31923
11469	9381	31923
11470	9382	31923
11471	9383	31922
11472	9384	31921
11473	9384	31919
11474	9385	31918
11475	9386	31917
11476	9386	31916
11477	9387	31914
11478	9388	31913
11479	9388	31911
11480	9389	31910
11481	9390	31909
11482	9391	31908
11483	9391	31907
11484	9392	31906
11485	9393	31906
11486	9394	31905
11487	9394	31903
11488	9396	31904
11489	9397	31905
11490	9398	31905
11491	9399	31904
11492	9399	31903
11493	9400	31901
11494	9401	31900
11495	9401	31899
11496	9402	31898
11497	9403	31897
11498	9403	31895
11499	9404	31894
11500	9405	31893
11501	9406	31892
11502	9407	31892
11503	9408	31892
11504	9409	31891
11505	9409	31890
11506	9410	31888
11507	9411	31888
11508	9412	31888
11509	9413	31889
11510	9414	31888
11511	9415	31887
11512	9416	31886
11513	9416	31885
11514	9417	31883
11515	9418	31882
11516	9419	31881
11517	9419	31881
11518	9420	31879
11519	9421	31878
11520	9421	31877
11521	9422	31876
11522	9423	31876
11523	9424	31876
11524	9425	31874
11525	9426	31873
11526	9426	31871
11527	9427	31871
11528	9428	31871
11529	9429	31871
11530	9430	31870
11531	9431	31868
11532	9431	31867
11533	9432	31866
11534	9433	31865
11535	9434	31864
11536	9434	31863
11537	9435	31862
11538	9436	31861
11539	9436	31860
11540	9437	31858
11541	9438	31857
11542	9438	31856
11543	9439	31855
11544	9440	31854
11545	9441	31853
11546	9442	31853
11547	9443	31852
11548	9444	31852
11549	9445	31852
11550	9446	31851
11551	9446	31850
11552	9447	31849
11553	9448	31849
11554	9449	31848
11555	9450	31848
11556	9451	31847
11557	9452	31847
11558	9453	31846
11559	9453	31845
11560	9454	31843
11561	9455	31843
11562	9456	31842
11563	9456	31841
11564	9457	31840
11565	9458	31839
11566	9459	31837
11567	9459	31836
11568	9461	31837
11569	9461	31836
11570	9462	31835
11571	9463	31834
11572	9464	31833
11573	9464	31831
11574	9465	31830
11575	9466	31829
11576	9466	31827
11577	9467	31826
11578	9468	31826
11579	9469	31825
11580	9469	31823
11581	9470	31822
11582	9471	31821
11583	9471	31820
11584	9473	31820
11585	9474	31820
11586	9475	31820
11587	9476	31820
11588	9477	31820
11589	9478	31820
11590	9479	31819
11591	9479	31819
11592	9480	31818
11593	9481	31817
11594	9483	31819
11595	9483	31817
11596	9484	31817
11597	9485	31816
11598	9486	31815
11599	9487	31815
11600	9488	31815
11601	9489	31815
11602	9490	31815
11603	9491	31814
11604	9491	31812
11605	9492	31811
11606	9493	31810
11607	9494	31809
11608	9494	31808
11609	9495	31808
11610	9496	31806
11611	9497	31805
11612	9498	31805
11613	9499	31804
11614	9499	31803
11615	9500	31802
11616	9501	31800
11617	9501	31799
11618	9502	31798
11619	9503	31798
11620	9504	31798
11621	9505	31797
11622	9506	31798
11623	9508	31799
11624	9509	31800
11625	9510	31801
11626	9511	31800
11627	9512	31799
11628	9513	31799
11629	9514	31798
11630	9515	31797
11631	9516	31797
11632	9516	31797
11633	9517	31796
11634	9518	31795
11635	9519	31794
11636	9520	31793
11637	9521	31792
11638	9521	31791
11639	9522	31790
11640	9522	31788
11641	9523	31787
11642	9524	31786
11643	9524	31784
11644	9525	31783
11645	9526	31782
11646	9527	31780
11647	9527	31779
11648	9528	31779
11649	9529	31778
11650	9530	31777
11651	9530	31776
11652	9531	31775
11653	9532	31775
11654	9533	31774
11655	9534	31773
11656	9534	31771
11657	9535	31770
11658	9536	31769
11659	9537	31768
11660	9537	31767
11661	9539	31768
11662	9539	31767
11663	9540	31766
11664	9541	31766
11665	9542	31765
11666	9543	31764
11667	9544	31763
11668	9544	31762
11669	9545	31761
11670	9546	31760
11671	9547	31762
11672	9548	31762
11673	9549	31760
11674	9550	31759
11675	9550	31758
11676	9551	31757
11677	9552	31755
11678	9553	31754
11679	9553	31752
11680	9554	31751
11681	9555	31750
11682	9555	31749
11683	9556	31748
11684	9557	31747
11685	9557	31745
11686	9559	31745
11687	9559	31744
11688	9560	31743
11689	9560	31741
11690	9561	31740
11691	9562	31739
11692	9563	31740
11693	9564	31740
11694	9565	31740
11695	9566	31740
11696	9568	31741
11697	9569	31741
11698	9570	31740
11699	9571	31740
11700	9572	31740
11701	9572	31739
11702	9573	31737
11703	9574	31736
11704	9574	31735
11705	9575	31733
11706	9576	31732
11707	9577	31731
11708	9577	31730
11709	9579	31731
11710	9580	31731
11711	9581	31731
11712	9582	31730
11713	9582	31729
11714	9583	31728
11715	9584	31727
11716	9585	31726
11717	9585	31725
11718	9586	31724
11719	9587	31722
11720	9588	31722
11721	9589	31721
11722	9590	31722
11723	9591	31722
11724	9592	31721
11725	9592	31719
11726	9593	31719
11727	9594	31718
11728	9595	31717
11729	9596	31717
11730	9597	31716
11731	9597	31715
11732	9598	31714
11733	9599	31714
11734	9600	31713
11735	9601	31713
11736	9602	31713
11737	9603	31713
11738	9604	31712
11739	9604	31710
11740	9605	31709
11741	9606	31708
11742	9607	31707
11743	9607	31706
11744	9608	31705
11745	9609	31704
11746	9609	31702
11747	9610	31701
11748	9611	31700
11749	9612	31699
11750	9612	31697
11751	9613	31696
11752	9614	31695
11753	9614	31694
11754	9615	31693
11755	9616	31692
11756	9617	31691
11757	9617	31689
11758	9618	31688
11759	9619	31687
11760	9619	31686
11761	9620	31684
11762	9621	31683
11763	9622	31683
11764	9623	31682
11765	9623	31681
11766	9624	31681
11767	9625	31680
11768	9626	31679
11769	9626	31678
11770	9627	31677
11771	9628	31675
11772	9629	31674
11773	9629	31673
11774	9630	31672
11775	9631	31671
11776	9632	31670
11777	9633	31670
11778	9634	31670
11779	9635	31670
11780	9636	31669
11781	9636	31669
11782	9637	31668
11783	9639	31668
11784	9640	31668
11785	9640	31667
11786	9641	31666
11787	9642	31666
11788	9643	31666
11789	9644	31666
11790	9645	31664
11791	9646	31663
11792	9646	31662
11793	9647	31661
11794	9648	31660
11795	9649	31660
11796	9650	31659
11797	9650	31658
11798	9651	31657
11799	9652	31656
11800	9652	31654
11801	9653	31653
11802	9654	31651
11803	9654	31651
11804	9655	31649
11805	9657	31650
11806	9657	31650
11807	9658	31649
11808	9659	31648
11809	9660	31647
11810	9661	31647
11811	9661	31645
11812	9662	31645
11813	9663	31644
11814	9664	31644
11815	9665	31643
11816	9666	31642
11817	9667	31642
11818	9668	31641
11819	9668	31640
11820	9669	31639
11821	9670	31638
11822	9671	31637
11823	9672	31637
11824	9672	31636
11825	9673	31636
11826	9674	31634
11827	9675	31633
11828	9675	31632
11829	9676	31631
11830	9677	31629
11831	9678	31629
11832	9679	31628
11833	9680	31628
11834	9680	31626
11835	9681	31625
11836	9682	31624
11837	9682	31623
11838	9683	31622
11839	9684	31620
11840	9684	31619
11841	9685	31617
11842	9686	31616
11843	9686	31615
11844	9687	31613
11845	9688	31612
11846	9688	31611
11847	9689	31609
11848	9690	31608
11849	9690	31607
11850	9691	31606
11851	9692	31605
11852	9693	31604
11853	9694	31604
11854	9694	31603
11855	9695	31602
11856	9696	31602
11857	9697	31602
11858	9698	31602
11859	9699	31602
11860	9700	31602
11861	9701	31601
11862	9702	31600
11863	9703	31599
11864	9703	31597
11865	9704	31596
11866	9705	31596
11867	9706	31594
11868	9707	31594
11869	9707	31593
11870	9708	31592
11871	9709	31590
11872	9709	31589
11873	9710	31588
11874	9711	31587
11875	9711	31585
11876	9712	31584
11877	9713	31583
11878	9714	31583
11879	9715	31582
11880	9715	31580
11881	9716	31580
11882	9717	31579
11883	9718	31579
11884	9719	31579
11885	9720	31578
11886	9721	31580
11887	9722	31579
11888	9723	31577
11889	9724	31577
11890	9725	31576
11891	9726	31576
11892	9727	31575
11893	9727	31574
11894	9728	31573
11895	9729	31572
11896	9730	31573
11897	9731	31572
11898	9731	31570
11899	9732	31569
11900	9733	31570
11901	9734	31570
11902	9735	31569
11903	9736	31568
11904	9737	31568
11905	9738	31567
11906	9739	31567
11907	9740	31566
11908	9740	31565
11909	9741	31564
11910	9742	31562
11911	9742	31561
11912	9743	31560
11913	9744	31559
11914	9745	31558
11915	9745	31556
11916	9746	31555
11917	9747	31554
11918	9747	31553
11919	9749	31554
11920	9749	31552
11921	9750	31551
11922	9751	31549
11923	9751	31548
11924	9752	31547
11925	9753	31546
11926	9754	31546
11927	9754	31544
11928	9755	31543
11929	9756	31544
11930	9757	31543
11931	9758	31542
11932	9759	31541
11933	9760	31541
11934	9761	31540
11935	9762	31541
11936	9763	31542
11937	9764	31542
11938	9765	31541
11939	9766	31541
11940	9767	31541
11941	9768	31540
11942	9769	31539
11943	9770	31539
11944	9771	31539
11945	9772	31538
11946	9772	31537
11947	9773	31535
11948	9774	31534
11949	9774	31532
11950	9775	31531
11951	9776	31530
11952	9776	31528
11953	9777	31528
11954	9778	31527
11955	9779	31526
11956	9780	31526
11957	9781	31525
11958	9781	31524
11959	9782	31522
11960	9783	31521
11961	9784	31522
11962	9785	31523
11963	9786	31522
11964	9787	31522
11965	9788	31520
11966	9789	31520
11967	9789	31519
11968	9790	31519
11969	9792	31519
11970	9792	31518
11971	9794	31519
11972	9795	31519
11973	9796	31520
11974	9797	31520
11975	9798	31518
11976	9799	31518
11977	9799	31516
11978	9800	31515
11979	9801	31515
11980	9802	31513
11981	9802	31512
11982	9803	31511
11983	9804	31511
11984	9805	31511
11985	9806	31510
11986	9807	31509
11987	9807	31507
11988	9808	31506
11989	9809	31505
11990	9809	31503
11991	9810	31502
11992	9811	31501
11993	9812	31501
11994	9812	31500
11995	9813	31499
11996	9814	31498
11997	9814	31496
11998	9815	31496
11999	9816	31495
12000	9817	31494
12001	9818	31494
12002	9819	31494
12003	9820	31493
12004	9821	31492
12005	9822	31492
12006	9823	31491
12007	9823	31490
12008	9824	31489
12009	9825	31488
12010	9825	31486
12011	9826	31485
12012	9827	31485
12013	9828	31484
12014	9829	31484
12015	9830	31484
12016	9831	31483
12017	9832	31483
12018	9833	31482
12019	9833	31481
12020	9834	31481
12021	9835	31480
12022	9836	31479
12023	9837	31478
12024	9837	31477
12025	9838	31476
12026	9839	31474
12027	9839	31473
12028	9840	31472
12029	9841	31470
12030	9841	31469
12031	9842	31467
12032	9843	31466
12033	9843	31465
12034	9844	31464
12035	9845	31463
12036	9846	31462
12037	9846	31461
12038	9847	31459
12039	9848	31458
12040	9848	31457
12041	9849	31456
12042	9850	31455
12043	9851	31454
12044	9851	31453
12045	9852	31451
12046	9853	31450
12047	9853	31449
12048	9854	31448
12049	9855	31448
12050	9856	31448
12051	9858	31450
12052	9859	31450
12053	9860	31451
12054	9861	31450
12055	9862	31449
12056	9863	31448
12057	9863	31447
12058	9865	31448
12059	9866	31449
12060	9868	31451
12061	9869	31450
12062	9870	31451
12063	9871	31450
12064	9872	31449
12065	9873	31448
12066	9873	31448
12067	9874	31447
12068	9875	31445
12069	9876	31444
12070	9876	31443
12071	9877	31443
12072	9879	31443
12073	9879	31442
12074	9880	31442
12075	9882	31444
12076	9883	31443
12077	9883	31441
12078	9884	31441
12079	9885	31441
12080	9886	31440
12081	9887	31439
12082	9888	31440
12083	9889	31439
12084	9890	31439
12085	9891	31438
12086	9891	31437
12087	9892	31436
12088	9893	31434
12089	9894	31435
12090	9895	31434
12091	9896	31434
12092	9897	31433
12093	9898	31432
12094	9898	31431
12095	9899	31430
12096	9900	31429
12097	9900	31427
12098	9901	31426
12099	9902	31425
12100	9903	31424
12101	9903	31423
12102	9904	31423
12103	9905	31422
12104	9906	31420
12105	9906	31419
12106	9907	31418
12107	9908	31416
12108	9909	31416
12109	9909	31414
12110	9910	31413
12111	9910	31411
12112	9911	31411
12113	9912	31410
12114	9913	31410
12115	9914	31409
12116	9915	31408
12117	9916	31407
12118	9916	31406
12119	9917	31405
12120	9918	31404
12121	9919	31404
12122	9920	31403
12123	9921	31403
12124	9923	31406
12125	9924	31407
12126	9925	31407
12127	9926	31406
12128	9927	31406
12129	9928	31404
12130	9928	31403
12131	9929	31403
12132	9930	31402
12133	9932	31404
12134	9933	31403
12135	9933	31401
12136	9934	31400
12137	9934	31399
12138	9935	31398
12139	9936	31397
12140	9937	31396
12141	9938	31396
12142	9939	31396
12143	9940	31394
12144	9940	31393
12145	9941	31392
12146	9942	31391
12147	9942	31390
12148	9943	31388
12149	9944	31387
12150	9944	31386
12151	9945	31384
12152	9946	31384
12153	9947	31383
12154	9948	31382
12155	9948	31381
12156	9949	31380
12157	9950	31379
12158	9951	31378
12159	9951	31377
12160	9952	31376
12161	9953	31375
12162	9953	31373
12163	9954	31371
12164	9954	31370
12165	9956	31370
12166	9957	31370
12167	9957	31369
12168	9958	31369
12169	9959	31369
12170	9960	31368
12171	9961	31367
12172	9962	31367
12173	9963	31367
12174	9964	31366
12175	9965	31365
12176	9965	31364
12177	9966	31362
12178	9967	31362
12179	9968	31361
12180	9968	31360
12181	9969	31359
12182	9970	31358
12183	9971	31357
12184	9971	31356
12185	9972	31354
12186	9973	31353
12187	9974	31352
12188	9974	31351
12189	9975	31351
12190	9976	31349
12191	9977	31348
12192	9977	31346
12193	9978	31345
12194	9978	31344
12195	9979	31342
12196	9980	31341
12197	9980	31339
12198	9981	31338
12199	9982	31337
12200	9982	31335
12201	9983	31334
12202	9984	31333
12203	9985	31333
12204	9986	31332
12205	9987	31332
12206	9988	31332
12207	9988	31331
12208	9989	31330
12209	9990	31330
12210	9991	31329
12211	9992	31328
12212	9993	31328
12213	9994	31328
12214	9995	31328
12215	9996	31328
12216	9997	31327
12217	9998	31326
12218	9998	31325
12219	9999	31324
12220	10001	31325
12221	10001	31324
12222	10002	31322
12223	10003	31321
12224	10003	31320
12225	10004	31319
12226	10005	31318
12227	10006	31318
12228	10006	31317
12229	10007	31315
12230	10008	31314
12231	10008	31313
12232	10009	31312
12233	10010	31312
12234	10011	31311
12235	10012	31311
12236	10013	31311
12237	10014	31309
12238	10015	31308
12239	10015	31307
12240	10016	31306
12241	10017	31306
12242	10018	31306
12243	10019	31306
12244	10020	31305
12245	10021	31304
12246	10022	31304
12247	10023	31303
12248	10023	31302
12249	10024	31301
12250	10025	31301
12251	10026	31300
12252	10027	31299
12253	10029	31301
12254	10029	31300
12255	10031	31301
12256	10031	31300
12257	10032	31299
12258	10033	31299
12259	10034	31298
12260	10035	31297
12261	10035	31296
12262	10036	31295
12263	10037	31294
12264	10038	31293
12265	10039	31293
12266	10040	31292
12267	10041	31292
12268	10041	31291
12269	10042	31290
12270	10043	31289
12271	10044	31289
12272	10045	31287
12273	10045	31286
12274	10046	31285
12275	10047	31284
12276	10047	31283
12277	10048	31282
12278	10050	31283
12279	10051	31285
12280	10052	31284
12281	10053	31283
12282	10054	31283
12283	10055	31282
12284	10056	31281
12285	10056	31280
12286	10057	31280
12287	10059	31281
12288	10060	31280
12289	10061	31280
12290	10062	31279
12291	10062	31278
12292	10063	31278
12293	10064	31277
12294	10065	31276
12295	10066	31275
12296	10066	31274
12297	10067	31273
12298	10068	31272
12299	10069	31271
12300	10069	31270
12301	10070	31268
12302	10071	31268
12303	10072	31267
12304	10072	31265
12305	10073	31264
12306	10074	31263
12307	10074	31262
12308	10075	31262
12309	10076	31260
12310	10077	31259
12311	10077	31257
12312	10078	31256
12313	10079	31255
12314	10079	31254
12315	10080	31253
12316	10081	31252
12317	10082	31251
12318	10082	31250
12319	10083	31249
12320	10084	31247
12321	10085	31247
12322	10086	31249
12323	10087	31248
12324	10088	31248
12325	10089	31247
12326	10090	31245
12327	10090	31244
12328	10091	31242
12329	10091	31241
12330	10092	31241
12331	10093	31240
12332	10094	31239
12333	10095	31239
12334	10096	31238
12335	10097	31238
12336	10098	31237
12337	10099	31237
12338	10099	31236
12339	10100	31234
12340	10101	31233
12341	10101	31232
12342	10102	31230
12343	10103	31229
12344	10104	31229
12345	10105	31228
12346	10106	31228
12347	10106	31227
12348	10107	31226
12349	10108	31225
12350	10109	31225
12351	10110	31224
12352	10111	31223
12353	10111	31222
12354	10112	31221
12355	10114	31223
12356	10115	31223
12357	10116	31223
12358	10117	31223
12359	10118	31223
12360	10119	31222
12361	10120	31221
12362	10121	31221
12363	10121	31220
12364	10123	31221
12365	10124	31221
12366	10124	31219
12367	10125	31219
12368	10126	31218
12369	10127	31217
12370	10128	31218
12371	10129	31217
12372	10130	31216
12373	10131	31215
12374	10132	31214
12375	10132	31213
12376	10133	31212
12377	10134	31210
12378	10134	31210
12379	10135	31208
12380	10136	31207
12381	10136	31206
12382	10137	31205
12383	10138	31205
12384	10139	31204
12385	10140	31203
12386	10141	31202
12387	10141	31202
12388	10142	31201
12389	10143	31200
12390	10144	31199
12391	10145	31198
12392	10145	31197
12393	10146	31196
12394	10147	31195
12395	10148	31195
12396	10149	31195
12397	10150	31194
12398	10151	31193
12399	10152	31193
12400	10153	31192
12401	10154	31192
12402	10154	31191
12403	10156	31192
12404	10157	31192
12405	10158	31191
12406	10158	31190
12407	10159	31189
12408	10160	31188
12409	10161	31188
12410	10162	31187
12411	10162	31186
12412	10163	31185
12413	10164	31185
12414	10165	31184
12415	10166	31183
12416	10167	31182
12417	10167	31181
