iter	RMSE
11073	4185.354657
11074	4185.208555
11075	4185.295133
11076	4185.402144
11077	4185.398087
11078	4185.399257
11079	4185.337105
11080	4185.347322
11081	4185.382845
11082	4185.39705
11083	4185.379919
11084	4185.305871
11085	4185.250902
11086	4185.295548
11087	4185.319437
11088	4185.342668
11089	4185.354978
11090	4185.350675
11091	4185.360112
11092	4185.362397
11093	4185.340722
11094	4185.32271
11095	4185.293314
11096	4185.254359
11097	4185.268037
11098	4185.249543
11099	4185.22931
11100	4185.303168
11101	4185.319542
11102	4185.365252
11103	4185.393492
11104	4185.363259
11105	4185.393021
11106	4185.377539
11107	4185.349082
11108	4185.388548
11109	4185.33272
11110	4185.38971
11111	4185.406535
11112	4185.454931
11113	4185.384657
11114	4185.43225
11115	4185.475943
11116	4185.471154
11117	4185.471748
11118	4185.443098
11119	4185.263796
11120	4185.283858
11121	4185.158612
11122	4185.165692
11123	4185.037653
11124	4185.001385
11125	4185.007553
11126	4184.976926
11127	4185.022
11128	4184.985541
11129	4184.932279
11130	4184.960159
11131	4184.972281
11132	4184.976971
11133	4184.92308
11134	4184.924795
11135	4184.77473
11136	4184.662806
11137	4184.695233
11138	4184.715639
11139	4184.709283
11140	4184.704218
11141	4184.686038
11142	4184.689082
11143	4184.708534
11144	4184.707927
11145	4184.716794
11146	4184.768668
11147	4184.709079
11148	4184.710307
11149	4184.625528
11150	4184.645536
11151	4184.683404
11152	4184.723536
11153	4184.708476
11154	4184.664401
11155	4184.803468
11156	4184.956613
11157	4184.966368
11158	4184.998561
11159	4184.97187
11160	4184.976019
11161	4184.960123
11162	4184.952268
11163	4184.756568
11164	4184.736406
11165	4184.713151
11166	4184.705058
11167	4184.738102
11168	4184.737644
11169	4184.752498
11170	4184.769369
11171	4184.701428
11172	4184.700299
11173	4184.660784
11174	4184.660242
11175	4184.644976
11176	4184.685439
11177	4184.698931
11178	4184.697481
11179	4184.671096
11180	4184.641883
11181	4184.595365
11182	4184.582971
11183	4184.529367
11184	4184.514397
11185	4184.516076
11186	4184.523535
11187	4184.499551
11188	4184.50909
11189	4184.373863
11190	4184.337935
11191	4184.353975
11192	4184.370598
11193	4184.36771
11194	4184.063267
11195	4184.0812
11196	4184.094748
11197	4184.078906
11198	4184.058371
11199	4184.0776
11200	4184.029475
11201	4183.92758
11202	4183.934439
11203	4183.927945
11204	4183.887619
11205	4183.898705
11206	4183.89624
11207	4183.88626
11208	4183.840184
11209	4183.685752
11210	4183.705431
11211	4183.638773
11212	4183.652275
11213	4183.727417
11214	4183.685641
11215	4183.703604
11216	4183.755881
11217	4183.710975
11218	4183.764864
11219	4183.723977
11220	4183.723575
11221	4183.654067
11222	4183.61104
11223	4183.595295
11224	4183.559246
11225	4183.505928
11226	4183.483295
11227	4183.461864
11228	4183.582079
11229	4183.582212
11230	4183.48169
11231	4183.501615
11232	4183.535304
11233	4183.529779
11234	4183.50103
11235	4183.454525
11236	4183.38678
11237	4183.447883
11238	4183.422997
11239	4183.436259
11240	4183.366281
11241	4183.33325
11242	4183.333393
11243	4183.296648
11244	4183.302978
11245	4183.274559
11246	4183.278504
11247	4183.253134
11248	4183.279624
11249	4183.19065
11250	4183.145558
11251	4183.096847
11252	4183.07804
11253	4183.024822
11254	4183.036798
11255	4183.113029
11256	4183.116384
11257	4183.125838
11258	4182.989918
11259	4183.003544
11260	4182.981716
11261	4182.863112
11262	4182.862215
11263	4182.85726
11264	4182.855938
11265	4182.860659
11266	4182.85331
11267	4182.883349
11268	4182.953405
11269	4182.954933
11270	4182.954616
11271	4182.941647
11272	4182.927262
11273	4182.960297
11274	4182.920231
11275	4182.908688
11276	4182.752409
11277	4182.761077
11278	4182.685964
11279	4182.643494
11280	4182.638652
11281	4182.630792
11282	4182.610691
11283	4182.561309
11284	4182.529588
11285	4182.531768
11286	4182.544744
11287	4182.543926
11288	4182.528621
11289	4182.509716
11290	4182.598396
11291	4182.544963
11292	4182.540458
11293	4182.507229
11294	4182.555667
11295	4182.579856
11296	4182.59558
11297	4182.47545
11298	4182.457368
11299	4182.464537
11300	4182.460225
11301	4182.453282
11302	4182.433057
11303	4182.486567
11304	4182.436744
11305	4182.413919
11306	4182.397781
11307	4182.351557
11308	4182.356303
11309	4182.305373
11310	4182.229195
11311	4182.148578
11312	4182.111016
11313	4182.102542
11314	4182.095907
11315	4182.089365
11316	4182.125912
11317	4182.154139
11318	4182.118738
11319	4182.065446
11320	4182.041038
11321	4182.023095
11322	4182.013541
11323	4182.01938
11324	4182.030645
11325	4181.966736
11326	4181.961846
11327	4181.907205
11328	4181.863747
11329	4181.857267
11330	4181.817041
11331	4181.866437
11332	4181.90649
11333	4181.908527
11334	4181.902616
11335	4181.900518
11336	4181.793763
11337	4181.860697
11338	4181.87736
11339	4181.842612
11340	4181.847151
11341	4181.697659
11342	4181.691524
11343	4181.68656
11344	4181.613186
11345	4181.64934
11346	4181.701324
11347	4181.658146
11348	4181.664283
11349	4181.625002
11350	4181.619688
11351	4181.649522
11352	4181.543045
11353	4181.50906
11354	4181.436673
11355	4181.462124
11356	4181.482463
11357	4181.463235
11358	4181.488718
11359	4181.443719
11360	4181.356052
11361	4181.356504
11362	4181.236566
11363	4181.198753
11364	4181.232426
11365	4181.266488
11366	4181.290031
11367	4181.225173
11368	4181.34001
11369	4181.378355
11370	4181.382777
11371	4181.371597
11372	4181.364942
11373	4181.31854
11374	4181.328492
11375	4181.337788
11376	4181.229884
11377	4181.161084
11378	4181.138703
11379	4181.155494
11380	4181.151701
11381	4181.106967
11382	4181.117023
11383	4181.135668
11384	4181.108649
11385	4181.11964
11386	4181.073818
11387	4181.033223
11388	4181.042083
11389	4181.029959
11390	4181.003037
11391	4180.952301
11392	4180.963269
11393	4180.954439
11394	4180.943634
11395	4180.921306
11396	4180.928244
11397	4180.954598
11398	4180.885392
11399	4180.862813
11400	4180.8795
11401	4180.825911
11402	4180.81856
11403	4180.859778
11404	4180.861333
11405	4180.79925
11406	4180.816504
11407	4180.818582
11408	4180.728874
11409	4180.786025
11410	4180.794797
11411	4180.836378
11412	4180.814088
11413	4180.825144
11414	4180.836929
11415	4180.864314
11416	4180.735478
11417	4180.712788
11418	4180.691178
11419	4180.687449
11420	4180.652422
11421	4180.683383
11422	4180.328039
11423	4180.308641
11424	4180.266392
11425	4180.330254
11426	4180.315653
11427	4180.354057
11428	4180.346473
11429	4180.336237
11430	4180.302475
11431	4180.371952
11432	4180.279377
11433	4180.235496
11434	4180.293876
11435	4180.258275
11436	4180.315411
11437	4180.304224
11438	4180.271241
11439	4180.280231
11440	4180.277417
11441	4180.287076
11442	4180.267431
11443	4180.26971
11444	4180.169011
11445	4180.15725
11446	4180.049509
11447	4180.035433
11448	4180.042173
11449	4180.036714
11450	4180.011088
11451	4179.999077
11452	4180.09084
11453	4180.084859
11454	4180.077739
11455	4180.092356
11456	4180.062155
11457	4180.074714
11458	4180.070278
11459	4180.065985
11460	4180.054334
11461	4179.891966
11462	4179.932215
11463	4179.966061
11464	4180.022065
11465	4180.029139
11466	4179.99502
11467	4179.98236
11468	4179.959447
11469	4179.92045
11470	4179.770609
11471	4179.771736
11472	4179.763684
11473	4179.782649
11474	4179.762055
11475	4179.786128
11476	4179.859308
11477	4179.888428
11478	4179.869467
11479	4179.86891
11480	4179.907366
11481	4179.891746
11482	4179.89814
11483	4179.840193
11484	4179.810143
11485	4179.819701
11486	4179.815503
11487	4179.900593
11488	4179.83475
11489	4179.800251
11490	4179.802167
11491	4179.765943
11492	4179.789311
11493	4179.611251
11494	4179.611451
11495	4179.669474
11496	4179.700243
11497	4179.658985
11498	4179.607218
11499	4179.509393
11500	4179.485956
11501	4179.468904
11502	4179.457011
11503	4179.442054
11504	4179.423233
11505	4179.375281
11506	4179.176072
11507	4179.117124
11508	4179.082786
11509	4179.082555
11510	4178.897118
11511	4178.90628
11512	4178.889085
11513	4178.880772
11514	4178.888216
11515	4178.937617
11516	4178.844149
11517	4178.711254
11518	4178.687675
11519	4178.689611
11520	4178.668786
11521	4178.717829
11522	4178.712391
11523	4178.710383
11524	4178.440221
11525	4178.422598
11526	4178.386631
11527	4178.339883
11528	4178.403862
11529	4178.416291
11530	4178.429702
11531	4178.315608
11532	4178.305202
11533	4178.304839
11534	4178.31397
11535	4178.290643
11536	4178.318949
11537	4178.332383
11538	4178.303751
11539	4178.300215
11540	4178.272561
11541	4178.223308
11542	4178.218667
11543	4178.208123
11544	4178.207556
11545	4178.096716
11546	4178.092437
11547	4177.970226
11548	4177.970277
11549	4178.072789
11550	4178.184385
11551	4178.167692
11552	4178.126408
11553	4178.114555
11554	4178.05191
11555	4177.989268
11556	4178.066024
11557	4178.031708
11558	4177.979925
11559	4177.983767
11560	4177.968516
11561	4177.924576
11562	4177.923187
11563	4177.957339
11564	4177.91589
11565	4177.920101
11566	4177.901961
11567	4177.883372
11568	4177.871208
11569	4177.825661
11570	4177.904352
11571	4177.92271
11572	4177.915976
11573	4177.919655
11574	4177.941465
11575	4178.021027
11576	4178.039901
11577	4177.982559
11578	4177.927013
11579	4177.902332
11580	4177.914867
11581	4177.9344
11582	4178.091496
11583	4178.093924
11584	4178.098788
11585	4178.059404
11586	4178.054709
11587	4178.042554
11588	4178.013899
11589	4178.001911
11590	4177.98436
11591	4178.055803
11592	4177.979044
11593	4177.980141
11594	4177.971338
11595	4177.975404
11596	4178.026378
11597	4178.022371
11598	4178.047724
11599	4178.160468
11600	4178.15182
11601	4177.940934
11602	4177.931399
11603	4177.929649
11604	4177.916723
11605	4177.917121
11606	4177.900935
11607	4177.720714
11608	4177.724258
11609	4177.773077
11610	4177.758907
11611	4177.753178
11612	4177.713595
11613	4177.64751
11614	4177.541296
11615	4177.593546
11616	4177.596629
11617	4177.614252
11618	4177.620713
11619	4177.632915
11620	4177.616774
11621	4177.558504
11622	4177.514366
11623	4177.515268
11624	4177.508941
11625	4177.480733
11626	4177.431863
11627	4177.410744
11628	4177.441755
11629	4177.401696
11630	4177.362501
11631	4177.371255
11632	4177.304236
11633	4177.306252
11634	4177.309483
11635	4177.298895
11636	4177.274776
11637	4177.273003
11638	4177.239224
11639	4177.261773
11640	4177.318567
11641	4177.373773
11642	4177.345839
11643	4177.286774
11644	4177.274009
11645	4177.245011
11646	4177.258
11647	4177.153286
11648	4177.168115
11649	4177.155108
11650	4177.154988
11651	4177.080072
11652	4177.070664
11653	4177.052879
11654	4176.95262
11655	4177.075638
11656	4176.979033
11657	4176.935072
11658	4176.926576
11659	4176.772588
11660	4176.714103
11661	4176.673917
11662	4176.627703
11663	4176.63611
11664	4176.589132
11665	4176.388762
11666	4176.282004
11667	4176.427242
11668	4176.389299
11669	4176.344578
11670	4176.327542
11671	4176.318556
11672	4176.191847
11673	4176.186618
11674	4176.19663
11675	4176.221262
11676	4176.223082
11677	4176.235605
11678	4176.195235
11679	4176.167778
11680	4176.142155
11681	4176.141316
11682	4176.131526
11683	4176.099456
11684	4176.108183
11685	4176.089405
11686	4176.109047
11687	4176.100775
11688	4176.066937
11689	4176.045378
11690	4176.017633
11691	4175.984969
11692	4175.95358
11693	4175.965769
11694	4175.970333
11695	4175.950892
11696	4175.985508
11697	4175.985457
11698	4175.957561
11699	4175.977551
11700	4175.991093
11701	4175.973589
11702	4175.971909
11703	4175.922855
11704	4175.843888
11705	4175.878166
11706	4175.913735
11707	4175.753905
11708	4175.726216
11709	4175.574856
11710	4175.520176
11711	4175.608959
11712	4175.605307
11713	4175.585622
11714	4175.636202
11715	4175.577952
11716	4175.564473
11717	4175.562653
11718	4175.50442
11719	4175.544849
11720	4175.60937
11721	4175.463998
11722	4175.495376
11723	4175.471677
11724	4175.459961
11725	4175.452965
11726	4175.41819
11727	4175.378268
11728	4175.362282
11729	4175.313077
11730	4175.325291
11731	4175.348386
11732	4175.323865
11733	4175.213234
11734	4175.196178
11735	4175.23372
11736	4175.255182
11737	4175.250483
11738	4175.270002
11739	4175.240792
11740	4175.257649
11741	4175.281955
11742	4175.291625
11743	4175.229511
11744	4175.195292
11745	4175.222001
11746	4175.176488
11747	4175.189296
11748	4175.231308
11749	4175.21494
11750	4175.253512
11751	4175.207214
11752	4175.213118
11753	4175.156194
11754	4175.132262
11755	4175.129141
11756	4175.134987
11757	4175.137847
11758	4175.122515
11759	4175.173394
11760	4175.071304
11761	4175.044786
11762	4174.928055
11763	4174.951404
11764	4175.002368
11765	4174.979234
11766	4174.959121
11767	4175.10305
11768	4175.154774
11769	4175.20821
11770	4175.202784
11771	4175.1551
11772	4175.106308
11773	4175.102139
11774	4175.092715
11775	4175.061406
11776	4175.120212
11777	4175.139655
11778	4175.141571
11779	4175.119878
11780	4175.177508
11781	4175.180399
11782	4175.1788
11783	4175.164726
11784	4175.230291
11785	4175.341695
11786	4175.329145
11787	4175.346438
11788	4175.306449
11789	4175.3359
11790	4175.340741
11791	4175.321884
11792	4175.334031
11793	4175.343867
11794	4175.324
11795	4175.365596
11796	4175.623719
11797	4175.616792
11798	4175.616177
11799	4175.63168
11800	4175.574928
11801	4175.498122
11802	4175.549309
11803	4175.489869
11804	4175.490722
11805	4175.427225
11806	4175.351152
11807	4175.36106
11808	4175.390233
11809	4175.296047
11810	4175.252645
11811	4175.250735
11812	4175.271971
11813	4175.272013
11814	4175.295265
11815	4175.31021
11816	4175.337434
11817	4175.338829
11818	4175.325697
11819	4175.331849
11820	4175.196265
11821	4175.173063
11822	4175.190675
11823	4175.239808
11824	4175.226265
11825	4175.17931
11826	4175.255056
11827	4175.244476
11828	4175.283476
11829	4175.269238
11830	4175.290472
11831	4175.338183
11832	4175.299156
11833	4175.303808
11834	4175.180769
11835	4175.149091
11836	4175.123432
11837	4175.121383
11838	4175.122174
11839	4175.097069
11840	4175.143474
11841	4175.148867
11842	4175.157452
11843	4175.15712
11844	4175.016652
11845	4175.024132
11846	4175.063071
11847	4175.098317
11848	4174.935011
11849	4174.958225
11850	4174.952726
11851	4174.955048
11852	4174.995556
11853	4174.93057
11854	4174.934483
11855	4174.911206
11856	4174.873156
11857	4174.891284
11858	4174.914619
11859	4175.043738
11860	4175.045663
11861	4175.045713
11862	4175.051028
11863	4175.056917
11864	4175.069123
11865	4175.074192
11866	4175.092196
11867	4175.09196
11868	4175.063126
11869	4175.086237
11870	4175.055743
11871	4175.041894
11872	4175.054129
11873	4175.070941
11874	4175.084011
11875	4175.090436
11876	4175.104062
11877	4175.077835
11878	4175.145999
11879	4175.179221
11880	4175.154261
11881	4175.143893
11882	4175.18148
11883	4175.147393
11884	4175.145052
11885	4175.120432
11886	4175.118859
11887	4175.092169
11888	4175.037937
11889	4174.959217
11890	4174.934774
11891	4174.91916
11892	4174.928642
11893	4174.925104
11894	4174.871103
11895	4174.83711
11896	4174.819569
11897	4174.750645
11898	4174.757491
11899	4174.762084
11900	4174.751023
11901	4174.764049
11902	4174.687446
11903	4174.691679
11904	4174.675212
11905	4174.67042
11906	4174.555255
11907	4174.541641
11908	4174.548885
11909	4174.446048
11910	4174.301391
11911	4174.287276
11912	4174.301233
11913	4174.421886
11914	4174.398756
11915	4174.393011
11916	4174.398466
11917	4174.373559
11918	4174.352248
11919	4174.530373
11920	4174.569296
11921	4174.536271
11922	4174.543151
11923	4174.615376
11924	4174.585982
11925	4174.668603
11926	4174.543618
11927	4174.424153
11928	4174.40995
11929	4174.295581
11930	4174.246027
11931	4174.161312
11932	4174.109451
11933	4174.145619
11934	4174.15735
11935	4174.165869
11936	4174.144008
11937	4174.107289
11938	4174.06681
11939	4174.160988
11940	4174.083421
11941	4174.072143
11942	4174.079622
11943	4174.080667
11944	4174.034648
11945	4174.006892
11946	4174.04249
11947	4174.009669
11948	4174.024476
11949	4174.030288
11950	4174.03117
11951	4174.034979
11952	4173.984733
11953	4174.008137
11954	4173.99503
11955	4173.995146
11956	4173.989152
11957	4173.989207
11958	4173.964444
11959	4173.938869
11960	4173.714398
11961	4173.674597
11962	4173.611383
11963	4173.693654
11964	4173.668791
11965	4173.567559
11966	4173.576901
11967	4173.495151
11968	4173.418748
11969	4173.453077
11970	4173.530994
11971	4173.56287
11972	4173.612474
11973	4173.704154
11974	4173.636121
11975	4173.614434
11976	4173.584234
11977	4173.596371
11978	4173.622852
11979	4173.655654
11980	4173.622342
11981	4173.575564
11982	4173.566721
11983	4173.562265
11984	4173.493703
11985	4173.498435
11986	4173.492276
11987	4173.508425
11988	4173.440545
11989	4173.296603
11990	4173.293444
11991	4173.309139
11992	4173.314734
11993	4173.286557
11994	4173.290037
11995	4173.452474
11996	4173.446513
11997	4173.419831
11998	4173.313653
11999	4173.290689
12000	4173.203627
12001	4173.221644
12002	4173.260426
12003	4173.180742
12004	4173.111476
12005	4173.102439
12006	4173.112413
12007	4173.050503
12008	4172.937517
12009	4172.907465
12010	4172.861135
12011	4172.760714
12012	4172.766066
12013	4172.758254
12014	4172.758431
12015	4172.748243
12016	4172.777853
12017	4172.770154
12018	4172.736611
12019	4172.754903
12020	4172.745693
12021	4172.724565
12022	4172.72543
12023	4172.672591
12024	4172.671482
12025	4172.651244
12026	4172.643298
12027	4172.670123
12028	4172.643906
12029	4172.652739
12030	4172.65716
12031	4172.655033
12032	4172.67582
12033	4172.735886
12034	4172.743139
12035	4172.757043
12036	4172.752727
12037	4172.749668
12038	4172.738388
12039	4172.756075
12040	4172.749304
12041	4172.756888
12042	4172.749374
12043	4172.752081
12044	4172.771758
12045	4172.763819
12046	4172.945354
12047	4173.00981
12048	4173.028753
12049	4173.047821
12050	4172.96355
12051	4173.057127
12052	4173.07331
12053	4173.073121
12054	4173.006436
12055	4173.032473
12056	4172.970494
12057	4172.998379
12058	4172.981138
12059	4172.942055
