iter	RMSE
7881	3954.644909
7882	3954.557011
7883	3954.644319
7884	3954.644132
7885	3954.662657
7886	3954.713686
7887	3954.767983
7888	3954.812868
7889	3954.823162
7890	3954.87889
7891	3954.911407
7892	3954.955911
7893	3955.015306
7894	3954.847659
7895	3954.838961
7896	3954.832524
7897	3954.884108
7898	3954.853076
7899	3954.832443
7900	3955.002839
7901	3954.84522
7902	3954.844435
7903	3954.83382
7904	3954.825691
7905	3954.326671
7906	3954.266334
7907	3954.466889
7908	3954.589169
7909	3954.500081
7910	3954.530982
7911	3954.503528
7912	3954.505471
7913	3954.369872
7914	3954.389433
7915	3954.467118
7916	3954.40357
7917	3954.413836
7918	3954.271928
7919	3954.217022
7920	3954.186898
7921	3954.067207
7922	3953.962863
7923	3954.001182
7924	3954.023293
7925	3954.017928
7926	3954.001449
7927	3953.908718
7928	3953.924402
7929	3953.884801
7930	3953.912074
7931	3953.987057
7932	3953.978475
7933	3954.126274
7934	3954.135607
7935	3954.089295
7936	3954.029904
7937	3954.018754
7938	3953.933019
7939	3953.987215
7940	3953.989497
7941	3954.020016
7942	3953.963776
7943	3953.871979
7944	3953.708253
7945	3953.850386
7946	3953.865992
7947	3953.855686
7948	3953.899339
7949	3954.129612
7950	3954.231184
7951	3954.279374
7952	3954.29388
7953	3954.294845
7954	3954.268482
7955	3954.201813
7956	3954.192498
7957	3953.976713
7958	3954.31759
7959	3954.280146
7960	3954.217286
7961	3954.032286
7962	3954.362477
7963	3954.627518
7964	3954.695503
7965	3954.79569
7966	3954.7876
7967	3954.721803
7968	3954.768678
7969	3954.708765
7970	3954.529581
7971	3954.560852
7972	3954.600091
7973	3954.550469
7974	3954.510167
7975	3954.583386
7976	3954.514386
7977	3954.504282
7978	3954.534129
7979	3954.344768
7980	3954.488808
7981	3954.488495
7982	3954.489859
7983	3954.559235
7984	3954.685074
7985	3954.714776
7986	3954.653604
7987	3954.754369
7988	3954.664131
7989	3954.684622
7990	3954.635998
7991	3954.582977
7992	3954.633112
7993	3954.686168
7994	3954.633541
7995	3954.546204
7996	3954.499045
7997	3954.282561
7998	3954.2992
7999	3954.237069
8000	3954.248162
8001	3954.142865
8002	3954.010208
8003	3953.892589
8004	3953.912405
8005	3953.847481
8006	3953.909783
8007	3953.917497
8008	3953.824269
8009	3953.703891
8010	3953.66786
8011	3953.62911
8012	3953.552441
8013	3953.49855
8014	3953.34512
8015	3953.284472
8016	3953.264093
8017	3953.328939
8018	3953.218025
8019	3953.233799
8020	3953.353622
8021	3953.382921
8022	3953.481808
8023	3953.384748
8024	3953.396066
8025	3953.427939
8026	3953.408209
8027	3953.484368
8028	3953.491442
8029	3953.40257
8030	3953.409643
8031	3953.509657
8032	3953.483279
8033	3953.432925
8034	3953.356921
8035	3953.378693
8036	3953.345142
8037	3953.356042
8038	3953.466645
8039	3953.453997
8040	3953.606103
8041	3953.618919
8042	3953.530601
8043	3953.466443
8044	3953.424292
8045	3953.433801
8046	3953.33338
8047	3953.464855
8048	3953.360589
8049	3953.409153
8050	3953.419494
8051	3953.220771
8052	3953.202983
8053	3953.211782
8054	3953.179126
8055	3953.139034
8056	3953.040493
8057	3953.057266
8058	3952.918728
8059	3952.835871
8060	3952.842399
8061	3952.729659
8062	3952.933405
8063	3952.957197
8064	3952.968221
8065	3952.975975
8066	3952.998948
8067	3953.054752
8068	3952.988868
8069	3952.910442
8070	3952.888068
8071	3952.87004
8072	3952.875021
8073	3952.842927
8074	3952.775188
8075	3952.636097
8076	3952.662209
8077	3952.552878
8078	3952.588899
8079	3952.49323
8080	3952.495428
8081	3952.458698
8082	3952.412969
8083	3952.507913
8084	3952.492712
8085	3952.372768
8086	3952.54608
8087	3952.482344
8088	3952.421161
8089	3952.478222
8090	3952.493991
8091	3952.526009
8092	3952.563344
8093	3952.631417
8094	3952.588813
8095	3952.5739
8096	3952.629488
8097	3952.63085
8098	3952.341257
8099	3952.3614
8100	3952.416163
8101	3952.377529
8102	3952.451532
8103	3952.319733
8104	3952.28095
8105	3952.238414
8106	3952.283017
8107	3952.297646
8108	3952.305344
8109	3952.319873
8110	3952.285876
8111	3952.364602
8112	3952.382055
8113	3952.344646
8114	3952.209122
8115	3952.288787
8116	3952.335233
8117	3952.209099
8118	3952.184962
8119	3952.190728
8120	3952.284758
8121	3952.238769
8122	3952.247331
8123	3952.376699
8124	3952.244039
8125	3952.33407
8126	3952.361237
8127	3952.252919
8128	3951.769472
8129	3951.856938
8130	3951.884351
8131	3951.788886
8132	3951.736742
8133	3951.734764
8134	3951.763649
8135	3951.705457
8136	3951.60607
8137	3951.656848
8138	3951.543716
8139	3951.415107
8140	3951.489533
8141	3951.488768
8142	3951.3805
8143	3951.563776
8144	3951.4434
8145	3951.40788
8146	3951.292635
8147	3951.357077
8148	3951.350384
8149	3951.415378
8150	3951.368406
8151	3951.378418
8152	3951.231025
8153	3951.183107
8154	3951.04229
8155	3950.860276
8156	3950.90487
8157	3950.932202
8158	3950.931998
8159	3950.924865
8160	3950.910073
8161	3950.94629
8162	3950.97087
8163	3951.118549
8164	3951.035998
8165	3951.04314
8166	3951.041327
8167	3951.040258
8168	3951.121936
8169	3951.115995
8170	3951.192601
8171	3951.206251
8172	3951.300594
8173	3951.2654
8174	3951.279287
8175	3951.214642
8176	3951.149421
8177	3951.115585
8178	3951.171447
8179	3951.094295
8180	3951.186964
8181	3951.21269
8182	3951.39616
8183	3951.440567
8184	3951.546067
8185	3951.632686
8186	3951.596994
8187	3951.537298
8188	3951.526958
8189	3951.659101
8190	3951.579509
8191	3951.469204
8192	3951.44273
8193	3951.441452
8194	3951.516626
8195	3951.434582
8196	3951.515085
8197	3951.4781
8198	3951.511599
8199	3951.505883
8200	3951.413462
8201	3951.343551
8202	3951.392043
8203	3951.458132
8204	3951.440318
8205	3951.374656
8206	3951.442043
8207	3951.370065
8208	3951.317156
8209	3951.306347
8210	3951.333504
8211	3951.314183
8212	3951.13117
8213	3951.02746
8214	3950.979509
8215	3950.98265
8216	3950.951264
8217	3951.08189
8218	3951.096907
8219	3951.111093
8220	3951.153776
8221	3951.079218
8222	3951.067417
8223	3951.073793
8224	3950.986376
8225	3951.257902
8226	3951.26544
8227	3951.248369
8228	3951.257285
8229	3951.420014
8230	3951.367277
8231	3951.45617
8232	3951.500537
8233	3951.4105
8234	3951.2912
8235	3951.200031
8236	3951.201725
8237	3951.166667
8238	3951.140623
8239	3951.144731
8240	3951.120824
8241	3951.01614
8242	3950.988063
8243	3950.972357
8244	3950.976309
8245	3950.795939
8246	3950.786243
8247	3950.740233
8248	3950.701932
8249	3950.647245
8250	3950.644716
8251	3950.738683
8252	3950.788003
8253	3950.669221
8254	3950.697193
8255	3950.641442
8256	3950.652519
8257	3950.583032
8258	3950.477373
8259	3950.447442
8260	3950.318349
8261	3950.279129
8262	3950.221729
8263	3950.20643
8264	3950.237425
8265	3950.225328
8266	3950.27972
8267	3950.295857
8268	3950.142643
8269	3950.212876
8270	3950.184401
8271	3950.160554
8272	3950.192643
8273	3950.121939
8274	3950.101329
8275	3950.032645
8276	3949.94034
8277	3949.913171
8278	3949.91088
8279	3950.099061
8280	3950.236256
8281	3950.239337
8282	3950.321331
8283	3950.294265
8284	3950.313859
8285	3950.232123
8286	3950.201375
8287	3950.17079
8288	3950.184644
8289	3950.172772
8290	3950.428606
8291	3950.328393
8292	3950.182385
8293	3950.193494
8294	3950.269215
8295	3950.331878
8296	3950.328191
8297	3950.336038
8298	3950.430923
8299	3950.448202
8300	3950.421908
8301	3950.496095
8302	3950.403864
8303	3950.268089
8304	3950.407415
8305	3950.371998
8306	3950.407499
8307	3950.390418
8308	3950.385589
8309	3950.397869
8310	3950.368096
8311	3950.182765
8312	3950.187895
8313	3950.20386
8314	3950.274905
8315	3950.2472
8316	3950.199228
8317	3950.236363
8318	3950.143466
8319	3950.144518
8320	3950.158331
8321	3950.078089
8322	3950.050249
8323	3950.077146
8324	3950.135624
8325	3950.152987
8326	3950.0632
8327	3950.036073
8328	3950.091983
8329	3950.12599
8330	3950.170828
8331	3950.180391
8332	3950.147835
8333	3950.052113
8334	3950.11696
8335	3950.258016
8336	3950.318614
8337	3950.36233
8338	3950.146921
8339	3950.197949
8340	3950.227689
8341	3950.244986
8342	3950.216038
8343	3950.258822
8344	3950.302537
8345	3950.231695
8346	3950.230202
8347	3950.251278
8348	3950.230166
8349	3950.143997
8350	3950.192753
8351	3950.31929
8352	3950.334992
8353	3950.366257
8354	3950.391693
8355	3950.386828
8356	3950.395253
8357	3950.399389
8358	3950.442371
8359	3950.396334
8360	3950.467709
8361	3950.483523
8362	3950.406195
8363	3950.400508
8364	3950.312397
8365	3950.364645
8366	3950.305988
8367	3950.252279
8368	3950.207057
8369	3950.294049
8370	3950.109479
8371	3950.098431
8372	3950.146239
8373	3950.144003
8374	3950.170959
8375	3950.193903
8376	3950.200756
8377	3950.17477
8378	3950.123228
8379	3950.030383
8380	3950.039175
8381	3949.88275
8382	3949.879386
8383	3949.789584
8384	3949.830246
8385	3949.814111
8386	3949.79011
8387	3949.776622
8388	3949.678754
8389	3949.665575
8390	3949.555027
8391	3949.526237
8392	3949.380193
8393	3949.374469
8394	3949.490567
8395	3949.480005
8396	3949.487153
8397	3949.417696
8398	3949.416106
8399	3949.402964
8400	3949.326001
8401	3949.458938
8402	3949.54326
8403	3949.485432
8404	3949.582576
8405	3949.611827
8406	3949.664353
8407	3949.631536
8408	3949.620341
8409	3949.617515
8410	3949.596937
8411	3949.460918
8412	3949.370518
8413	3949.523323
8414	3949.610819
8415	3949.505478
8416	3949.489254
8417	3949.413119
8418	3949.207531
8419	3949.274726
8420	3949.258959
8421	3949.351602
8422	3949.409444
8423	3949.447494
8424	3949.412524
8425	3949.339405
8426	3949.320358
8427	3949.23505
8428	3949.205808
8429	3949.230952
8430	3949.217132
8431	3949.010733
8432	3949.018446
8433	3949.017626
8434	3948.982882
8435	3948.751241
8436	3948.756611
8437	3948.919187
8438	3948.836885
8439	3948.715994
8440	3948.692263
8441	3948.662908
8442	3948.687401
8443	3948.686153
8444	3948.749864
8445	3948.709802
8446	3948.749606
8447	3948.774154
8448	3948.797361
8449	3948.817197
8450	3948.815424
8451	3948.842064
8452	3948.729669
8453	3948.928191
8454	3948.532758
8455	3948.553111
8456	3948.556765
8457	3948.639873
8458	3948.65323
8459	3948.684567
8460	3948.775244
8461	3948.698068
8462	3948.77038
8463	3948.786204
8464	3948.843419
8465	3948.701153
8466	3948.628637
8467	3948.695525
8468	3948.753036
8469	3948.971627
8470	3949.032279
8471	3948.830292
8472	3948.825447
8473	3948.877331
8474	3948.831167
8475	3948.814595
8476	3948.741066
8477	3948.611399
8478	3948.592395
8479	3948.615069
8480	3948.541109
8481	3948.505891
8482	3948.544632
8483	3948.429857
8484	3948.405807
8485	3948.444649
8486	3948.476774
8487	3948.437056
8488	3948.177574
8489	3948.324323
8490	3948.262512
8491	3948.307537
8492	3948.270359
8493	3948.318508
8494	3948.306609
8495	3948.370211
8496	3948.375849
8497	3948.325429
8498	3948.376868
8499	3948.375943
8500	3948.392394
8501	3948.129017
8502	3948.161338
8503	3948.122587
8504	3948.106346
8505	3948.268177
8506	3948.408212
8507	3948.365399
8508	3948.339723
8509	3948.192128
8510	3948.121824
8511	3948.160415
8512	3948.175456
8513	3948.262752
8514	3948.257483
8515	3948.235503
8516	3948.287805
8517	3948.239761
8518	3948.291024
8519	3948.25401
8520	3948.165017
8521	3948.041159
8522	3947.877703
8523	3947.874741
8524	3947.827722
8525	3947.811804
8526	3947.8373
8527	3947.754246
8528	3947.765018
8529	3947.692863
8530	3947.614334
8531	3947.671974
8532	3947.76819
8533	3947.706946
8534	3947.604454
8535	3947.557414
8536	3947.61828
8537	3947.592023
8538	3947.598451
8539	3947.593363
8540	3947.549293
8541	3947.542673
8542	3947.477842
8543	3947.486867
8544	3947.356826
8545	3947.413408
8546	3947.424119
8547	3947.432691
8548	3947.459524
8549	3947.272397
8550	3947.185602
8551	3947.198081
8552	3947.19257
8553	3947.038758
8554	3946.985255
8555	3946.985566
8556	3946.989078
8557	3946.914065
8558	3947.000455
8559	3947.003325
8560	3947.040879
8561	3946.678722
8562	3946.540759
8563	3946.563536
8564	3946.501177
8565	3946.44782
8566	3946.433833
8567	3946.450228
8568	3946.381087
8569	3946.38958
8570	3946.316439
8571	3946.345933
8572	3946.536482
8573	3946.450811
8574	3946.474763
8575	3946.438418
8576	3946.395443
8577	3946.353389
8578	3946.36507
8579	3946.483169
8580	3946.477995
8581	3946.411405
8582	3946.411551
8583	3946.283453
8584	3946.310246
8585	3946.343405
8586	3946.315
8587	3946.277659
8588	3946.162843
8589	3946.151536
8590	3946.232502
8591	3946.140582
8592	3946.164352
8593	3946.194102
8594	3946.146885
8595	3946.09295
8596	3946.037262
8597	3945.966912
8598	3946.270446
8599	3946.267575
8600	3946.220662
8601	3946.153625
8602	3946.197438
8603	3946.239898
8604	3946.25924
8605	3946.163168
8606	3946.192266
8607	3946.149565
8608	3946.076484
8609	3946.074459
8610	3945.983354
8611	3945.924433
8612	3946.010887
8613	3946.037815
8614	3946.001824
8615	3946.03868
8616	3946.134525
8617	3946.141374
8618	3946.156054
8619	3946.0899
8620	3946.072894
8621	3946.105137
8622	3946.057683
8623	3946.346723
8624	3946.332949
8625	3946.364382
8626	3946.351757
8627	3946.463299
8628	3946.3701
8629	3946.447641
8630	3946.51932
8631	3946.483352
8632	3946.601509
8633	3946.602305
8634	3946.65512
8635	3946.624701
8636	3946.638908
8637	3946.645387
8638	3946.548533
8639	3946.58972
8640	3946.597907
8641	3946.559283
8642	3946.425111
8643	3946.457398
8644	3946.461817
8645	3946.444996
8646	3946.48493
8647	3946.461035
8648	3946.467166
8649	3946.475558
8650	3946.547962
8651	3946.566158
8652	3946.579784
8653	3946.439244
8654	3946.358154
8655	3946.51543
8656	3946.590854
8657	3946.355935
8658	3946.422457
8659	3946.406083
8660	3946.522002
8661	3946.530662
8662	3946.647662
8663	3946.591528
8664	3946.672373
8665	3946.724486
8666	3946.593631
8667	3946.611416
8668	3946.628447
8669	3946.671112
8670	3946.663308
8671	3946.495023
8672	3946.360132
8673	3946.327548
8674	3946.284016
8675	3946.262343
8676	3946.326252
8677	3946.30593
8678	3946.266598
8679	3946.249489
8680	3946.336163
8681	3946.485141
8682	3946.50097
8683	3946.502881
8684	3946.488718
8685	3946.510418
8686	3946.398007
8687	3946.434284
8688	3946.379119
8689	3946.421239
8690	3946.461002
8691	3946.427514
8692	3946.405981
8693	3946.374722
8694	3946.388611
8695	3946.373782
8696	3946.289316
8697	3946.338286
8698	3946.20792
8699	3946.234757
8700	3946.196995
8701	3946.233854
8702	3946.147885
8703	3946.25519
8704	3946.217883
8705	3946.164647
8706	3946.196109
8707	3946.145715
8708	3946.104348
8709	3946.046359
8710	3946.216292
8711	3946.211008
8712	3946.333138
8713	3946.316111
8714	3946.290489
8715	3946.160119
8716	3946.16371
8717	3946.135417
8718	3946.148778
8719	3946.186752
8720	3946.175834
8721	3946.244941
8722	3946.233705
8723	3946.373077
8724	3946.4047
8725	3946.336752
8726	3946.255937
8727	3946.263891
8728	3946.294665
8729	3946.183377
8730	3945.979319
8731	3945.967193
8732	3945.984579
8733	3945.978169
8734	3946.000674
8735	3946.052587
8736	3945.929989
8737	3946.135745
8738	3946.100693
8739	3946.12705
8740	3946.124967
8741	3946.133853
8742	3946.282128
8743	3946.255573
8744	3946.217438
8745	3946.349538
8746	3946.278417
8747	3946.192818
8748	3946.082175
8749	3946.111428
8750	3946.137879
8751	3946.208267
8752	3946.200608
8753	3946.11713
8754	3946.127873
8755	3945.967532
8756	3945.864074
8757	3945.810141
8758	3945.796829
8759	3945.761959
8760	3945.715782
8761	3945.7952
8762	3945.832808
8763	3945.851172
8764	3945.831824
8765	3945.854153
8766	3946.013933
8767	3946.029925
8768	3945.999909
8769	3946.023089
8770	3946.032931
8771	3946.001094
8772	3946.027264
8773	3945.994621
8774	3945.940962
8775	3945.987333
8776	3946.000277
8777	3945.846189
8778	3945.830717
8779	3945.846804
8780	3945.902901
8781	3945.75716
8782	3945.722178
8783	3945.755125
8784	3945.860069
8785	3945.988807
8786	3945.858759
8787	3945.856091
8788	3945.782518
8789	3945.829743
8790	3946.011797
8791	3946.156087
8792	3946.099769
8793	3946.022417
8794	3945.991096
8795	3945.967551
8796	3946.183704
8797	3946.053351
8798	3946.046496
8799	3945.998323
8800	3946.006373
8801	3945.998531
8802	3945.965567
8803	3945.994308
8804	3946.011005
8805	3946.064723
8806	3945.98722
8807	3945.931657
8808	3945.940444
8809	3945.946702
8810	3945.982619
8811	3945.984944
8812	3945.974874
8813	3946.004497
8814	3945.995568
8815	3945.951562
8816	3945.982703
8817	3945.891907
8818	3945.881037
8819	3945.900114
8820	3945.878889
8821	3945.945328
8822	3945.933703
8823	3945.915732
8824	3945.853958
8825	3945.946275
8826	3945.912361
8827	3945.916159
8828	3945.829919
8829	3945.794681
8830	3945.748257
8831	3945.827457
8832	3945.718936
8833	3945.739288
8834	3945.704839
8835	3945.72921
8836	3945.670103
8837	3945.844186
8838	3945.900455
8839	3945.865464
8840	3945.928912
8841	3945.954572
8842	3945.986871
8843	3945.940621
8844	3945.923804
8845	3945.916291
8846	3946.131373
8847	3946.158518
8848	3946.054279
8849	3946.011488
8850	3946.000592
8851	3945.937768
8852	3945.978756
8853	3946.018779
8854	3946.020492
8855	3946.072779
8856	3946.205446
8857	3946.18064
8858	3946.166335
8859	3946.218368
8860	3946.185146
8861	3946.357767
8862	3946.408629
8863	3946.355052
8864	3946.385145
8865	3946.384496
8866	3946.478286
8867	3946.317784
8868	3946.300943
8869	3946.389049
8870	3946.343041
8871	3946.250793
8872	3946.275655
8873	3946.290858
8874	3946.152308
8875	3946.017517
8876	3946.016254
8877	3945.931205
8878	3945.95251
8879	3945.884898
8880	3945.891025
8881	3946.053412
8882	3945.927454
8883	3945.938905
8884	3945.980693
8885	3945.972012
8886	3945.916829
8887	3945.92951
8888	3945.95095
8889	3945.94789
8890	3945.947367
8891	3945.960384
8892	3946.024774
8893	3946.175539
8894	3946.089571
8895	3946.109419
8896	3946.082831
8897	3946.096112
8898	3946.069426
8899	3946.262283
8900	3946.262953
8901	3945.987817
8902	3945.994789
8903	3945.971342
8904	3945.869429
8905	3946.011721
8906	3946.114206
8907	3946.089245
8908	3946.086978
8909	3946.051372
8910	3946.037082
8911	3946.191236
8912	3946.220182
8913	3946.260445
8914	3946.239641
8915	3946.189702
8916	3946.186985
8917	3946.135744
8918	3946.100605
8919	3946.109626
8920	3946.059181
8921	3946.083358
8922	3946.009604
8923	3946.113132
8924	3946.142015
8925	3946.176605
8926	3946.171336
8927	3946.125363
8928	3946.10934
8929	3946.132326
8930	3946.169034
8931	3946.128682
8932	3946.148191
8933	3946.031534
8934	3946.165464
8935	3946.130489
8936	3946.171887
8937	3946.33015
8938	3946.326335
8939	3946.31397
8940	3946.267828
8941	3946.291737
8942	3946.338293
8943	3946.381566
8944	3946.44662
8945	3946.436589
8946	3946.484686
8947	3946.456479
8948	3946.517117
8949	3946.592648
8950	3946.558326
8951	3946.612406
8952	3946.637578
8953	3946.59118
8954	3946.574247
8955	3946.623761
8956	3946.270726
8957	3946.3331
8958	3946.386704
8959	3946.386421
8960	3946.348713
8961	3946.352133
8962	3946.344476
8963	3946.394037
8964	3946.324868
8965	3946.326887
8966	3946.226309
8967	3946.348288
8968	3946.279739
8969	3946.208072
8970	3946.485569
8971	3946.478159
8972	3946.456387
8973	3946.596373
8974	3946.432918
8975	3946.431545
8976	3946.451386
8977	3946.467674
8978	3946.450957
8979	3946.431326
8980	3946.52118
8981	3946.586829
8982	3946.522772
8983	3946.566389
8984	3946.64103
8985	3946.626521
8986	3946.604509
8987	3946.644269
8988	3946.679388
8989	3946.64807
8990	3946.590814
8991	3946.614721
8992	3946.618777
8993	3946.586204
8994	3946.674066
8995	3946.663036
8996	3946.680844
8997	3946.72114
8998	3946.574844
8999	3946.615759
9000	3946.741315
9001	3946.866315
9002	3946.827514
9003	3946.828938
9004	3946.833375
9005	3946.933999
9006	3946.8628
9007	3946.97026
9008	3947.166805
9009	3947.095763
9010	3947.226545
9011	3947.151406
9012	3947.087966
9013	3947.083186
9014	3947.132812
9015	3947.360643
9016	3947.378054
9017	3947.414669
9018	3947.414074
9019	3947.485793
9020	3947.422534
9021	3947.40954
9022	3947.399935
9023	3947.452957
9024	3947.44494
9025	3947.490538
9026	3947.507636
9027	3947.542838
9028	3947.543155
9029	3947.472372
9030	3947.439526
9031	3947.476156
9032	3947.39685
9033	3947.348445
9034	3947.458006
9035	3947.367242
9036	3947.417072
9037	3947.373127
9038	3947.380656
9039	3947.465453
9040	3947.513466
9041	3947.496953
9042	3947.492698
9043	3947.58097
9044	3947.452558
9045	3947.51518
9046	3947.518876
9047	3947.488464
9048	3947.502701
9049	3947.575061
9050	3947.604342
9051	3947.52488
9052	3947.399243
9053	3947.40546
9054	3947.424145
9055	3947.440384
9056	3947.640267
9057	3947.632847
9058	3947.558303
9059	3947.724512
9060	3947.853015
9061	3947.791086
9062	3947.782573
9063	3947.827667
9064	3947.814845
9065	3947.825024
9066	3947.893497
9067	3947.899623
9068	3947.813806
9069	3947.65432
9070	3947.690724
9071	3947.655024
9072	3947.62261
9073	3947.629106
9074	3947.545877
9075	3947.600627
9076	3947.612604
9077	3947.616995
9078	3947.523261
9079	3947.490142
9080	3947.519499
9081	3947.639644
9082	3947.660878
9083	3947.674426
9084	3947.630187
9085	3947.644776
9086	3947.563159
9087	3947.646137
9088	3947.742256
9089	3947.640459
9090	3947.644383
9091	3947.670089
9092	3947.673373
9093	3947.62785
9094	3947.444919
9095	3947.480406
9096	3947.487869
9097	3947.488309
9098	3947.537023
9099	3947.500584
9100	3947.384395
9101	3947.368481
9102	3947.357921
9103	3947.25779
9104	3947.299849
9105	3947.370564
9106	3947.38128
9107	3947.300398
9108	3947.289648
9109	3947.360962
9110	3947.436348
9111	3947.216866
9112	3947.319015
9113	3947.317422
9114	3947.298874
9115	3947.346662
9116	3947.342458
9117	3947.313854
9118	3947.272739
9119	3947.261527
9120	3947.283467
9121	3947.303475
9122	3947.03658
9123	3946.922211
9124	3947.144959
9125	3947.221656
9126	3947.236068
9127	3947.289031
9128	3947.293193
9129	3947.227755
9130	3947.273992
9131	3947.230544
9132	3947.185873
9133	3947.23852
9134	3947.248504
9135	3947.188817
9136	3947.152465
9137	3947.273982
9138	3947.265401
9139	3947.194769
9140	3947.161982
9141	3947.203698
9142	3947.228284
9143	3947.384267
9144	3947.426855
9145	3947.42476
9146	3947.478836
9147	3947.593163
9148	3947.449418
9149	3947.555302
9150	3947.572034
9151	3947.561933
9152	3947.57832
9153	3947.559911
9154	3947.560668
9155	3947.5544
9156	3947.517479
9157	3947.387586
9158	3947.387023
9159	3947.339121
9160	3947.38107
9161	3947.381536
9162	3947.390407
9163	3947.380509
9164	3947.331681
9165	3947.323092
9166	3947.263554
9167	3947.189734
9168	3947.081474
9169	3947.012043
9170	3947.054903
9171	3947.003017
9172	3946.967228
9173	3946.974514
9174	3947.016227
9175	3946.954978
9176	3946.992007
9177	3946.963181
9178	3946.989357
9179	3946.988073
9180	3946.984178
9181	3946.916182
9182	3946.931757
9183	3946.941882
9184	3946.801348
9185	3946.734286
9186	3946.799967
9187	3946.819068
9188	3946.79722
9189	3946.796843
9190	3946.792628
9191	3946.762237
9192	3946.705099
9193	3946.546895
9194	3946.513367
9195	3946.503715
9196	3946.722812
9197	3946.906307
9198	3946.763371
9199	3946.920378
9200	3946.91216
9201	3946.915883
9202	3946.951733
9203	3947.002929
9204	3946.95563
9205	3946.897466
9206	3946.904482
9207	3946.857419
9208	3946.873646
9209	3946.80151
9210	3946.918803
9211	3946.83116
9212	3946.794455
9213	3946.75909
9214	3946.7305
9215	3946.765341
9216	3946.782908
9217	3946.803423
9218	3946.805702
9219	3946.815147
9220	3946.827254
9221	3946.819847
9222	3946.844145
9223	3946.835014
9224	3946.871938
9225	3946.926287
9226	3946.879342
9227	3947.02386
9228	3947.039081
9229	3947.015571
9230	3946.983126
9231	3946.946212
9232	3946.987066
9233	3947.008411
9234	3947.043276
9235	3947.094565
9236	3947.022575
9237	3946.790197
9238	3946.767374
9239	3946.771411
9240	3946.814572
9241	3946.840438
9242	3946.869063
9243	3946.869572
9244	3946.840063
9245	3946.763829
9246	3946.6992
9247	3946.632553
9248	3946.543027
9249	3946.61716
9250	3946.613665
9251	3946.586607
9252	3946.631919
9253	3946.685943
9254	3946.765813
9255	3946.69779
9256	3946.661461
9257	3946.643518
9258	3946.638877
9259	3946.496294
9260	3946.510437
9261	3946.464794
9262	3946.223569
9263	3946.233147
9264	3946.145748
9265	3946.104013
9266	3946.088755
9267	3946.109821
9268	3946.103265
9269	3946.021987
9270	3946.141341
9271	3946.302128
9272	3946.310469
9273	3946.342173
9274	3946.373502
9275	3946.326549
9276	3946.310536
9277	3946.297226
9278	3946.255845
9279	3946.267324
9280	3946.314505
9281	3946.426989
9282	3946.421286
9283	3946.398911
9284	3946.485361
9285	3946.485732
9286	3946.494
9287	3946.491883
9288	3946.487441
9289	3946.562834
9290	3946.511736
9291	3946.5505
9292	3946.550176
9293	3946.611348
9294	3946.685184
9295	3946.708485
9296	3946.731759
9297	3946.739748
9298	3946.731128
9299	3946.604678
9300	3946.6181
9301	3946.356856
9302	3946.337998
9303	3946.285636
9304	3946.313499
9305	3946.212062
9306	3946.23313
9307	3946.223269
9308	3946.158131
9309	3946.14131
9310	3946.070856
9311	3946.05321
9312	3946.164249
9313	3946.244707
9314	3946.21092
9315	3946.184866
9316	3946.196958
9317	3946.073922
9318	3946.066675
9319	3946.048952
9320	3946.003514
9321	3946.003678
9322	3945.94171
9323	3945.961745
9324	3946.029516
9325	3946.105933
9326	3946.182324
9327	3946.143922
9328	3946.116145
9329	3946.090044
9330	3946.035034
9331	3945.997731
9332	3946.010223
9333	3946.071198
9334	3946.132243
9335	3946.067742
9336	3946.069401
