iter	RMSE
4712	3663.775734
4713	3663.631712
4714	3663.614286
4715	3663.830777
4716	3663.783899
4717	3663.615521
4718	3663.62343
4719	3663.517313
4720	3663.475144
4721	3663.375061
4722	3663.505453
4723	3663.399526
4724	3663.456485
4725	3663.461396
4726	3663.566025
4727	3663.455565
4728	3663.507455
4729	3663.194686
4730	3663.197829
4731	3663.26806
4732	3663.271058
4733	3663.200398
4734	3663.321084
4735	3663.341747
4736	3663.300156
4737	3663.172384
4738	3663.157616
4739	3663.050683
4740	3662.973661
4741	3663.193864
4742	3663.033743
4743	3663.028967
4744	3663.009812
4745	3662.878418
4746	3662.935132
4747	3662.875877
4748	3663.037383
4749	3663.004803
4750	3662.958585
4751	3662.819054
4752	3662.923192
4753	3662.97339
4754	3662.811566
4755	3662.551746
4756	3662.517563
4757	3662.50743
4758	3662.457084
4759	3662.676824
4760	3662.528513
4761	3662.369122
4762	3662.305082
4763	3662.148151
4764	3662.151169
4765	3661.985719
4766	3661.850821
4767	3661.888899
4768	3661.86567
4769	3661.821085
4770	3661.797594
4771	3661.927132
4772	3661.81526
4773	3661.826906
4774	3661.875146
4775	3661.756143
4776	3661.834955
4777	3661.690982
4778	3661.637063
4779	3661.763663
4780	3661.679165
4781	3661.676569
4782	3661.742279
4783	3661.734952
4784	3661.735948
4785	3661.636977
4786	3661.532255
4787	3661.431774
4788	3661.386977
4789	3661.422521
4790	3661.284865
4791	3661.116949
4792	3661.282644
4793	3661.083832
4794	3661.08821
4795	3660.958822
4796	3660.961925
4797	3660.954344
4798	3660.90317
4799	3660.672627
4800	3660.653346
4801	3660.702554
4802	3660.720161
4803	3660.717301
4804	3660.631279
4805	3660.556349
4806	3660.584044
4807	3660.614487
4808	3660.443483
4809	3660.603341
4810	3660.601278
4811	3660.584091
4812	3660.379471
4813	3660.474656
4814	3660.418371
4815	3660.290643
4816	3660.228981
4817	3660.184801
4818	3660.180276
4819	3660.027896
4820	3660.115172
4821	3660.132875
4822	3660.057281
4823	3659.808282
4824	3659.831241
4825	3659.888637
4826	3659.816573
4827	3659.685229
4828	3659.714885
4829	3659.698278
4830	3659.725391
4831	3659.633
4832	3659.665664
4833	3659.627945
4834	3659.582752
4835	3659.572375
4836	3659.574966
4837	3659.567653
4838	3659.568833
4839	3659.586766
4840	3659.610569
4841	3659.699103
4842	3659.755611
4843	3659.744823
4844	3659.759156
4845	3659.753842
4846	3659.607154
4847	3659.640939
4848	3659.531677
4849	3659.484316
4850	3659.488937
4851	3659.379859
4852	3659.39342
4853	3659.239642
4854	3659.291713
4855	3659.237367
4856	3659.150748
4857	3659.140651
4858	3659.166962
4859	3659.226141
4860	3659.275274
4861	3659.270965
4862	3659.277451
4863	3659.20579
4864	3659.171931
4865	3659.197159
4866	3659.199603
4867	3659.312145
4868	3659.127821
4869	3658.943279
4870	3658.965693
4871	3658.820664
4872	3658.853142
4873	3658.737523
4874	3658.690139
4875	3658.619325
4876	3658.497769
4877	3658.502196
4878	3658.424845
4879	3658.155631
4880	3658.058961
4881	3658.13835
4882	3658.117135
4883	3658.113276
4884	3658.071467
4885	3657.820179
4886	3657.85288
4887	3657.965853
4888	3658.077278
4889	3657.988529
4890	3658.064933
4891	3657.951548
4892	3657.898834
4893	3657.731628
4894	3657.72687
4895	3657.693976
4896	3657.663888
4897	3657.696225
4898	3657.73788
4899	3657.800015
4900	3657.647373
4901	3657.594829
4902	3657.556338
4903	3657.531399
4904	3657.473011
4905	3657.112328
4906	3657.064376
4907	3657.089117
4908	3656.9904
4909	3657.027832
4910	3657.050661
4911	3656.950989
4912	3656.657518
4913	3656.700613
4914	3656.685643
4915	3656.740019
4916	3656.655341
4917	3656.656826
4918	3656.489506
4919	3656.361988
4920	3656.404542
4921	3656.42213
4922	3656.476342
4923	3656.371943
4924	3656.339704
4925	3656.324756
4926	3656.213921
4927	3656.184995
4928	3656.086435
4929	3656.047277
4930	3656.138815
4931	3656.510666
4932	3656.600597
4933	3656.543632
4934	3656.577353
4935	3656.537978
4936	3656.569537
4937	3656.532253
4938	3656.566222
4939	3656.524319
4940	3656.811788
4941	3656.829097
4942	3656.866181
4943	3656.631395
4944	3656.516676
4945	3656.545796
4946	3656.664318
4947	3656.654995
4948	3656.650413
4949	3656.538276
4950	3656.75314
4951	3656.90263
4952	3657.017399
4953	3657.211672
4954	3657.216773
4955	3657.164534
4956	3657.130862
4957	3657.198801
4958	3657.313089
4959	3657.298237
4960	3657.161082
4961	3657.214086
4962	3657.16189
4963	3657.179124
4964	3657.084629
4965	3657.104886
4966	3657.183029
4967	3657.064435
4968	3657.090956
4969	3657.051825
4970	3657.089176
4971	3657.080505
4972	3656.930271
4973	3656.880997
4974	3656.799686
4975	3656.789664
4976	3656.711518
4977	3656.547867
4978	3656.317834
4979	3656.177683
4980	3656.032642
4981	3656.011814
4982	3656.041336
4983	3655.916922
4984	3655.966415
4985	3655.97439
4986	3655.876673
4987	3655.822426
4988	3655.768777
4989	3655.748981
4990	3655.665068
4991	3655.696799
4992	3655.896157
4993	3655.917657
4994	3655.888476
4995	3655.778617
4996	3655.753043
4997	3655.688978
4998	3655.480716
4999	3655.439837
5000	3655.422692
5001	3655.49647
5002	3655.413031
5003	3655.440657
5004	3655.538496
5005	3655.455137
5006	3655.564038
5007	3655.496837
5008	3655.471919
5009	3655.411779
5010	3655.143587
5011	3655.053551
5012	3655.024792
5013	3655.012727
5014	3655.018751
5015	3654.98923
5016	3655.033055
5017	3654.973349
5018	3654.923679
5019	3654.799979
5020	3654.629555
5021	3654.604854
5022	3654.65372
5023	3654.584086
5024	3654.514618
5025	3654.359192
5026	3654.464233
5027	3654.477774
5028	3654.593429
5029	3654.569265
5030	3654.503267
5031	3654.275249
5032	3654.051102
5033	3654.009331
5034	3653.886563
5035	3653.853518
5036	3653.706342
5037	3653.481376
5038	3653.479511
5039	3653.429302
5040	3653.507193
5041	3653.522101
5042	3653.60263
5043	3653.574316
5044	3653.534012
5045	3653.515544
5046	3653.416355
5047	3653.453591
5048	3653.369121
5049	3653.318329
5050	3653.335247
5051	3653.341665
5052	3653.458665
5053	3653.541686
5054	3653.508242
5055	3653.313326
5056	3653.22643
5057	3653.223693
5058	3653.077047
5059	3653.196174
5060	3653.184493
5061	3653.153346
5062	3653.034939
5063	3653.018393
5064	3653.023093
5065	3653.12956
5066	3653.149609
5067	3653.020564
5068	3652.673481
5069	3652.641272
5070	3652.576499
5071	3652.565954
5072	3652.616303
5073	3652.608599
5074	3652.750619
5075	3652.791257
5076	3652.78922
5077	3652.642504
5078	3652.564255
5079	3652.549077
5080	3652.550183
5081	3652.61262
5082	3652.644602
5083	3652.593656
5084	3652.516488
5085	3652.417884
5086	3652.470377
5087	3652.41893
5088	3652.381171
5089	3652.37886
5090	3652.323478
5091	3651.949876
5092	3652.127571
5093	3652.162189
5094	3652.050401
5095	3652.124764
5096	3652.07007
5097	3652.015128
5098	3652.102737
5099	3652.045908
5100	3652.096204
5101	3652.064028
5102	3652.028789
5103	3652.091046
5104	3652.135461
5105	3652.006619
5106	3651.847143
5107	3651.827423
5108	3651.777529
5109	3651.660498
5110	3651.669696
5111	3651.731412
5112	3651.847148
5113	3651.983421
5114	3652.059323
5115	3652.087449
5116	3651.997293
5117	3651.937436
5118	3651.460304
5119	3651.43273
5120	3651.469926
5121	3651.52262
5122	3651.371332
5123	3651.39936
5124	3651.522547
5125	3651.361711
5126	3651.53581
5127	3651.648276
5128	3651.575595
5129	3651.608322
5130	3651.306256
5131	3651.097678
5132	3650.893089
5133	3650.907073
5134	3650.812958
5135	3650.868247
5136	3650.978636
5137	3650.995669
5138	3651.007356
5139	3651.000681
5140	3650.778925
5141	3650.763557
5142	3650.710166
5143	3650.765829
5144	3650.504036
5145	3650.341822
5146	3650.335577
5147	3650.358504
5148	3650.262544
5149	3650.312398
5150	3650.331081
5151	3650.209735
5152	3650.226064
5153	3650.066095
5154	3649.911353
5155	3649.968164
5156	3649.915463
5157	3650.048687
5158	3650.013848
5159	3649.981284
5160	3649.978279
5161	3649.979313
5162	3649.995628
5163	3650.100413
5164	3650.137081
5165	3650.098662
5166	3650.115001
5167	3649.962559
5168	3649.961329
5169	3649.965441
5170	3649.989052
5171	3650.015479
5172	3650.043414
5173	3650.093126
5174	3649.883863
5175	3649.894446
5176	3649.78033
5177	3649.593889
5178	3649.611921
5179	3649.70462
5180	3649.654037
5181	3649.621677
5182	3649.590247
5183	3649.533536
5184	3649.461416
5185	3649.381456
5186	3649.340728
5187	3649.36547
5188	3649.36476
5189	3649.352316
5190	3649.268217
5191	3649.255018
5192	3649.252267
5193	3649.269384
5194	3649.19449
5195	3649.18372
5196	3649.037364
5197	3649.007615
5198	3649.130918
5199	3649.059112
5200	3649.079945
5201	3649.094021
5202	3648.982958
5203	3648.946975
5204	3648.784729
5205	3648.839307
5206	3648.678619
5207	3648.582934
5208	3648.768821
5209	3648.785046
5210	3648.598369
5211	3648.331901
5212	3648.151107
5213	3648.126727
5214	3648.087281
5215	3648.19216
5216	3648.162176
5217	3648.20163
5218	3648.21782
5219	3648.235593
5220	3648.376982
5221	3648.351054
5222	3648.090748
5223	3648.034473
5224	3648.088877
5225	3648.000835
5226	3648.021968
5227	3647.876291
5228	3647.892409
5229	3647.889203
5230	3647.877643
5231	3647.847857
5232	3647.865411
5233	3647.663561
5234	3647.68154
5235	3647.731016
5236	3647.696743
5237	3647.726593
5238	3647.666571
5239	3647.665328
5240	3647.701689
5241	3647.751033
5242	3647.712689
5243	3647.654916
5244	3647.558757
5245	3647.440391
5246	3647.366322
5247	3647.452
5248	3647.362307
5249	3647.219286
5250	3647.241976
5251	3647.010205
5252	3646.976139
5253	3646.965571
5254	3646.864381
5255	3646.922065
5256	3646.95832
5257	3646.850113
5258	3646.815064
5259	3646.825888
5260	3646.679124
5261	3646.681549
5262	3646.736806
5263	3646.75158
5264	3646.842562
5265	3646.785778
5266	3646.834881
5267	3646.838474
5268	3646.840497
5269	3646.862813
5270	3646.825597
5271	3646.78834
5272	3646.756227
5273	3646.712433
5274	3646.697813
5275	3646.771853
5276	3646.820812
5277	3646.761151
5278	3646.795309
5279	3646.629614
5280	3646.715542
5281	3646.734114
5282	3646.706994
5283	3646.668989
5284	3646.784245
5285	3646.507538
5286	3646.784984
5287	3646.81583
5288	3646.87313
5289	3646.88546
5290	3646.85323
5291	3646.95704
5292	3646.959766
5293	3647.027817
5294	3647.023934
5295	3646.984998
5296	3646.935939
5297	3646.952905
5298	3646.957788
5299	3647.041657
5300	3647.007711
5301	3646.996958
5302	3646.974784
5303	3647.026188
5304	3646.931364
5305	3647.100988
5306	3647.111519
5307	3647.078724
5308	3647.244471
5309	3647.132418
5310	3647.111453
5311	3647.277176
5312	3647.069089
5313	3646.967197
5314	3646.931557
5315	3646.991427
5316	3646.972119
5317	3646.862332
5318	3646.898231
5319	3646.696748
5320	3646.732874
5321	3646.563501
5322	3646.459412
5323	3646.402517
5324	3646.437747
5325	3646.379037
5326	3646.592485
5327	3646.641106
5328	3646.785004
5329	3646.877862
5330	3646.863916
5331	3646.750603
5332	3646.66102
5333	3646.715676
5334	3646.649219
5335	3646.697752
5336	3646.62748
5337	3646.595468
5338	3646.578997
5339	3646.560945
5340	3646.614559
5341	3646.560576
5342	3646.53112
5343	3646.429752
5344	3646.477176
5345	3646.462056
5346	3646.352423
5347	3646.343436
5348	3646.396261
5349	3646.316387
5350	3646.355027
5351	3646.18536
5352	3646.184296
5353	3646.18404
5354	3646.2081
5355	3646.245178
5356	3646.202156
5357	3645.956184
5358	3645.923263
5359	3645.934075
5360	3645.959462
5361	3645.94854
5362	3645.938078
5363	3646.090962
5364	3646.137212
5365	3645.91268
5366	3645.935307
5367	3645.970925
5368	3645.964951
5369	3646.068892
5370	3645.975276
5371	3645.814666
5372	3645.615043
5373	3645.65648
5374	3645.520714
5375	3645.569756
5376	3645.513929
5377	3645.593229
5378	3645.573455
5379	3645.490813
5380	3645.490686
5381	3645.418554
5382	3645.070394
5383	3645.116794
5384	3645.164915
5385	3645.088893
5386	3644.986214
5387	3645.035058
5388	3644.882853
5389	3644.844246
5390	3644.831593
5391	3644.812901
5392	3644.825112
5393	3644.711488
5394	3644.722408
5395	3644.74975
5396	3644.580534
5397	3644.561101
5398	3644.59338
5399	3644.476142
5400	3644.368661
5401	3644.407869
5402	3644.432937
5403	3644.616583
5404	3644.673278
5405	3644.673492
5406	3644.642792
5407	3644.660247
5408	3644.591373
5409	3644.50898
5410	3644.363623
5411	3644.363561
5412	3644.309615
5413	3644.466833
5414	3644.501406
5415	3644.537171
5416	3644.62562
5417	3644.657088
5418	3644.40115
5419	3644.332041
5420	3644.221894
5421	3644.25447
5422	3644.196491
5423	3643.951745
5424	3643.882575
5425	3643.860382
5426	3643.834014
5427	3643.544498
5428	3643.734991
5429	3643.705779
5430	3643.638345
5431	3643.711471
5432	3643.712976
5433	3643.57221
5434	3643.589303
5435	3643.679738
5436	3643.629694
5437	3643.591929
5438	3643.612922
5439	3643.370837
5440	3643.312554
5441	3643.28156
5442	3643.304831
5443	3643.247177
5444	3643.13951
5445	3643.286335
5446	3643.232299
5447	3643.231089
5448	3643.292787
5449	3643.22776
5450	3643.213433
5451	3643.106301
5452	3643.187953
5453	3643.141587
5454	3643.158063
5455	3643.145104
5456	3642.829785
5457	3642.749668
5458	3642.706502
5459	3642.650833
5460	3642.666427
5461	3642.604431
5462	3642.607548
5463	3642.669387
5464	3642.802861
5465	3642.811605
5466	3642.757854
5467	3642.828069
5468	3642.831299
5469	3642.826822
5470	3642.759525
5471	3642.885732
5472	3642.40558
5473	3642.345132
5474	3642.213052
5475	3642.152227
5476	3642.036934
5477	3641.876641
5478	3641.716896
5479	3641.752321
5480	3641.608956
5481	3641.879236
5482	3641.964933
5483	3641.750593
5484	3641.562311
5485	3641.51325
5486	3641.60334
5487	3641.362891
5488	3641.331598
5489	3641.241685
5490	3641.192133
5491	3641.326001
5492	3641.341373
5493	3641.204065
5494	3641.136623
5495	3641.135881
5496	3641.093184
5497	3641.105169
5498	3641.042855
5499	3641.020745
5500	3641.126468
5501	3641.154087
5502	3641.198048
5503	3641.020952
5504	3641.092974
5505	3640.930025
5506	3640.94447
5507	3640.866044
5508	3640.722724
5509	3640.782877
5510	3640.813256
5511	3640.674499
5512	3640.682562
5513	3640.653923
5514	3640.559966
5515	3640.577912
5516	3640.560825
5517	3640.564627
5518	3640.692445
5519	3640.636762
5520	3640.678967
5521	3640.605443
5522	3640.547018
5523	3640.58181
5524	3640.759403
5525	3640.758982
5526	3641.018094
5527	3641.112178
5528	3641.162546
5529	3641.407274
5530	3641.441212
5531	3641.504132
5532	3641.517362
5533	3641.690417
5534	3641.604486
5535	3641.436957
5536	3641.449024
5537	3641.433037
5538	3641.422759
5539	3641.389728
5540	3641.436294
5541	3641.400026
5542	3641.610814
5543	3641.488188
5544	3641.588748
5545	3641.623818
5546	3641.656175
5547	3641.666988
5548	3641.687109
5549	3641.738512
5550	3641.757872
5551	3641.508372
5552	3641.468401
5553	3641.542905
5554	3641.423718
5555	3641.429211
5556	3641.539448
5557	3641.554163
5558	3641.589146
5559	3641.427951
5560	3641.357545
5561	3641.296688
5562	3641.316311
5563	3641.363147
5564	3641.397782
5565	3641.286257
5566	3640.962375
5567	3641.009166
5568	3640.918144
5569	3641.028586
5570	3640.901298
5571	3640.965591
5572	3640.87625
5573	3640.897721
5574	3640.746994
5575	3640.756379
5576	3640.661713
5577	3640.770281
5578	3640.729272
5579	3640.688261
5580	3640.75411
5581	3640.703911
5582	3640.706926
5583	3640.803446
5584	3640.845196
5585	3640.729178
5586	3640.329856
5587	3640.34154
5588	3640.583513
5589	3640.685815
5590	3640.731723
5591	3640.969213
5592	3641.003429
5593	3641.0103
5594	3640.987709
5595	3641.043346
5596	3641.035421
5597	3641.015974
5598	3640.981111
5599	3640.881328
5600	3640.899163
5601	3640.85829
5602	3640.925612
5603	3640.79986
5604	3640.832761
5605	3640.736881
5606	3640.673709
5607	3640.650621
5608	3640.586556
5609	3640.479325
5610	3640.578741
5611	3640.5456
5612	3640.485618
5613	3640.740652
5614	3640.494446
5615	3640.501804
5616	3640.433827
5617	3640.529585
5618	3640.554882
5619	3640.58526
5620	3640.462874
5621	3640.431099
5622	3640.377387
5623	3640.095312
5624	3639.999333
5625	3640.064186
5626	3640.072268
5627	3640.126607
5628	3640.31995
5629	3640.418172
5630	3640.350716
5631	3640.494304
5632	3640.574355
5633	3640.584743
5634	3640.635159
5635	3640.598241
5636	3640.491349
5637	3640.516268
5638	3640.504793
5639	3640.550405
5640	3640.431367
5641	3640.325893
5642	3640.432606
5643	3640.432648
5644	3640.373801
5645	3640.523362
5646	3640.549014
5647	3640.498259
5648	3640.476106
5649	3640.510196
5650	3640.460131
5651	3640.471049
5652	3640.341583
5653	3640.408343
5654	3640.319628
5655	3640.331991
5656	3640.289828
5657	3640.232524
5658	3640.212957
5659	3640.114394
5660	3640.001244
5661	3640.035324
5662	3640.017457
5663	3639.87109
5664	3639.923626
5665	3639.89161
5666	3639.887228
5667	3639.813549
5668	3639.841211
5669	3639.93848
5670	3639.952826
5671	3640.087481
5672	3640.143153
5673	3640.226804
5674	3640.263028
5675	3640.286913
5676	3640.272133
5677	3640.348297
5678	3640.216402
5679	3640.261961
5680	3640.075034
5681	3639.924657
5682	3639.94728
5683	3640.073869
5684	3639.879371
5685	3639.859801
5686	3639.787372
5687	3639.764474
5688	3639.625095
5689	3639.524305
5690	3639.409616
5691	3639.375142
5692	3639.311092
5693	3639.421591
5694	3639.479652
5695	3639.489338
5696	3639.459759
5697	3639.425679
5698	3639.45678
5699	3639.386517
5700	3639.318649
5701	3639.231844
5702	3639.202763
5703	3639.295343
5704	3639.212483
5705	3639.137729
5706	3639.184815
5707	3639.039984
5708	3639.045042
5709	3638.936607
5710	3638.951278
5711	3638.946667
5712	3638.867364
5713	3638.817726
5714	3638.904475
5715	3638.773295
5716	3638.807593
5717	3638.652514
5718	3638.675179
5719	3638.749859
5720	3638.614839
5721	3638.612372
5722	3638.424457
5723	3638.461726
5724	3638.387339
5725	3638.373137
5726	3638.342676
5727	3638.036082
5728	3638.020332
5729	3638.044262
5730	3638.166792
5731	3638.109214
5732	3638.132495
5733	3638.060673
5734	3637.998243
5735	3638.030345
5736	3638.063952
5737	3638.153569
5738	3638.107059
5739	3637.842157
5740	3637.875519
5741	3637.801672
5742	3637.82731
5743	3637.825383
5744	3637.799589
5745	3637.669169
5746	3637.676957
5747	3637.807251
5748	3637.827472
5749	3637.861485
5750	3637.889109
5751	3637.888338
5752	3637.921511
5753	3637.95442
5754	3637.897316
5755	3637.951392
5756	3637.867832
5757	3637.901073
5758	3637.85691
5759	3637.938914
5760	3637.897543
5761	3637.867092
5762	3637.900354
5763	3638.21668
5764	3638.261397
5765	3638.194405
5766	3638.175902
5767	3638.079327
5768	3638.275558
5769	3638.11071
5770	3638.020321
5771	3637.950311
5772	3637.983538
5773	3637.961407
5774	3637.905895
5775	3637.833678
5776	3637.687526
5777	3637.876907
5778	3637.936647
5779	3637.785673
5780	3637.711933
5781	3637.69156
5782	3637.681416
5783	3637.69408
5784	3637.765669
5785	3637.90572
5786	3637.952172
5787	3637.978345
5788	3638.011467
5789	3638.01651
5790	3638.078395
5791	3638.119153
5792	3637.983267
5793	3637.867467
5794	3637.850678
5795	3637.818266
5796	3637.828585
5797	3637.817657
5798	3637.825161
5799	3637.901089
5800	3637.85831
5801	3637.766822
5802	3637.866187
5803	3637.823737
5804	3637.815741
5805	3637.777422
5806	3637.781665
5807	3637.793013
5808	3637.580852
5809	3637.549787
5810	3637.582633
5811	3637.493316
5812	3637.482483
5813	3637.437753
5814	3637.463572
5815	3637.414903
5816	3637.316068
5817	3637.439267
5818	3637.499809
5819	3637.556651
5820	3637.50171
5821	3637.528782
