iter	RMSE
6842	3415.278535
6843	3415.268942
6844	3415.223057
6845	3415.22056
6846	3415.213192
6847	3415.069829
6848	3415.050764
6849	3415.067012
6850	3414.940197
6851	3414.84317
6852	3414.800621
6853	3414.787295
6854	3414.824603
6855	3414.787615
6856	3414.741169
6857	3414.760403
6858	3414.738188
6859	3414.730491
6860	3414.685202
6861	3414.695226
6862	3414.682134
6863	3414.634905
6864	3414.634915
6865	3414.678261
6866	3414.644536
6867	3414.456757
6868	3414.577909
6869	3414.573485
6870	3414.57288
6871	3414.649063
6872	3414.745913
6873	3414.770174
6874	3414.622929
6875	3414.531546
6876	3414.368909
6877	3414.378964
6878	3414.396616
6879	3414.396994
6880	3414.405204
6881	3414.284954
6882	3414.184225
6883	3414.153617
6884	3414.068946
6885	3414.033001
6886	3414.014749
6887	3413.994562
6888	3413.947331
6889	3413.923479
6890	3413.881143
6891	3413.959963
6892	3413.956082
6893	3413.966159
6894	3413.980281
6895	3414.038557
6896	3414.094656
6897	3414.099996
6898	3414.112767
6899	3414.120184
6900	3414.212857
6901	3414.05931
6902	3414.064199
6903	3414.123464
6904	3414.106972
6905	3414.106719
6906	3414.006148
6907	3413.997042
6908	3413.996342
6909	3413.9385
6910	3413.827598
6911	3413.668964
6912	3413.639883
6913	3413.617462
6914	3413.404102
6915	3413.40394
6916	3413.4291
6917	3413.464296
6918	3413.461349
6919	3413.428236
6920	3413.415546
6921	3413.508687
6922	3413.501832
6923	3413.426473
6924	3413.278725
6925	3413.050658
6926	3413.117842
6927	3413.044284
6928	3412.913526
6929	3412.804139
6930	3412.746234
6931	3412.759692
6932	3412.680652
6933	3412.683937
6934	3412.468952
6935	3412.444633
6936	3412.373161
6937	3412.381457
6938	3412.36012
6939	3412.24303
6940	3412.24412
6941	3412.312413
6942	3412.284704
6943	3412.189914
6944	3412.135733
6945	3412.207495
6946	3412.221906
6947	3411.990201
6948	3411.959895
6949	3411.849301
6950	3411.782529
6951	3411.88383
6952	3411.902228
6953	3411.896125
6954	3411.91422
6955	3411.880442
6956	3411.860154
6957	3411.779161
6958	3411.791834
6959	3411.810649
6960	3411.716644
6961	3411.576751
6962	3411.578806
6963	3411.422603
6964	3411.44663
6965	3411.436816
6966	3411.642073
6967	3411.642454
6968	3411.662545
6969	3411.654252
6970	3411.602451
6971	3411.55789
6972	3411.545989
6973	3411.563573
6974	3411.573843
6975	3411.560446
6976	3411.595661
6977	3411.505898
6978	3411.495049
6979	3411.498777
6980	3411.466364
6981	3411.479755
6982	3411.486768
6983	3411.527682
6984	3411.542926
6985	3411.522719
6986	3411.47747
6987	3411.016394
6988	3410.995216
6989	3410.927571
6990	3410.813824
6991	3410.813999
6992	3410.725834
6993	3410.727288
6994	3410.689574
6995	3410.716761
6996	3410.69692
6997	3410.708713
6998	3410.69351
6999	3410.553523
7000	3410.529407
7001	3410.399545
7002	3410.395613
7003	3410.317969
7004	3410.339854
7005	3410.313292
7006	3410.31597
7007	3410.289311
7008	3410.673125
7009	3410.704147
7010	3410.697811
7011	3410.628078
7012	3410.598139
7013	3410.594547
7014	3410.578484
7015	3410.51236
7016	3410.444572
7017	3410.27897
7018	3410.113136
7019	3410.208104
7020	3410.059314
7021	3410.079916
7022	3410.085678
7023	3410.176056
7024	3410.090827
7025	3410.042334
7026	3409.954651
7027	3409.925338
7028	3409.891839
7029	3409.897626
7030	3409.878176
7031	3409.789728
7032	3409.79157
7033	3409.702574
7034	3409.523332
7035	3409.576929
7036	3409.551288
7037	3409.467581
7038	3409.232927
7039	3409.223663
7040	3409.199324
7041	3409.180509
7042	3409.139087
7043	3409.06237
7044	3408.938361
7045	3408.932462
7046	3408.940286
7047	3408.935806
7048	3409.011735
7049	3408.913579
7050	3408.912743
7051	3408.911094
7052	3408.733505
7053	3408.670246
7054	3408.690655
7055	3408.256863
7056	3408.208831
7057	3408.147841
7058	3408.142991
7059	3408.032986
7060	3408.021426
7061	3408.02179
7062	3408.193463
7063	3408.29033
7064	3408.364544
7065	3408.34599
7066	3408.352884
7067	3408.35633
7068	3408.351196
7069	3408.281962
7070	3408.194098
7071	3408.173413
7072	3408.148393
7073	3408.167497
7074	3408.09331
7075	3408.078926
7076	3407.96051
7077	3407.759566
7078	3407.756743
7079	3407.608507
7080	3407.622079
7081	3407.63954
7082	3407.509492
7083	3407.246474
7084	3407.24216
7085	3407.202629
7086	3407.203969
7087	3407.080902
7088	3407.047925
7089	3407.001507
7090	3406.967329
7091	3406.954897
7092	3406.938604
7093	3406.899583
7094	3406.874329
7095	3406.650529
7096	3406.657518
7097	3406.669858
7098	3406.670206
7099	3406.665741
7100	3406.665428
7101	3406.627735
7102	3406.579111
7103	3406.513074
7104	3406.502333
7105	3406.479693
7106	3406.486708
7107	3406.462908
7108	3406.481673
7109	3405.933675
7110	3406.14747
7111	3405.92047
7112	3405.890901
7113	3405.881284
7114	3405.85356
7115	3405.870619
7116	3405.870186
7117	3405.786085
7118	3405.727498
7119	3405.7003
7120	3405.61534
7121	3405.591921
7122	3405.291776
7123	3405.307068
7124	3405.285834
7125	3405.25861
7126	3405.32107
7127	3405.270751
7128	3405.207148
7129	3405.189039
7130	3405.205843
7131	3405.186935
7132	3405.151615
7133	3405.04309
7134	3405.087592
7135	3405.095192
7136	3405.10695
7137	3405.079126
7138	3405.096695
7139	3404.996522
7140	3404.994143
7141	3405.255291
7142	3405.226897
7143	3405.154996
7144	3405.10811
7145	3405.21059
7146	3405.179282
7147	3405.157121
7148	3405.224636
7149	3405.204052
7150	3405.036322
7151	3405.067352
7152	3405.066818
7153	3405.014879
7154	3405.011971
7155	3404.994092
7156	3404.990691
7157	3404.964213
7158	3404.851043
7159	3404.880273
7160	3404.889459
7161	3404.882638
7162	3404.718687
7163	3404.679044
7164	3404.669007
7165	3404.748565
7166	3404.63758
7167	3404.599931
7168	3404.53498
7169	3404.501472
7170	3404.395924
7171	3404.333937
7172	3404.310424
7173	3404.040545
7174	3403.976526
7175	3404.097726
7176	3404.056965
7177	3403.995248
7178	3403.996529
7179	3404.115452
7180	3404.098599
7181	3404.062378
7182	3404.0819
7183	3404.079376
7184	3404.110506
7185	3403.969087
7186	3403.811873
7187	3403.782268
7188	3403.816546
7189	3403.717952
7190	3403.664355
7191	3403.600599
7192	3403.753186
7193	3403.778812
7194	3403.735817
7195	3403.693044
7196	3403.63463
7197	3403.624526
7198	3403.61596
7199	3403.587076
7200	3403.561429
7201	3403.591887
7202	3403.628537
7203	3403.599721
7204	3403.688655
7205	3403.593026
7206	3403.586802
7207	3403.566423
7208	3403.23397
7209	3403.092624
7210	3403.045379
7211	3403.020318
7212	3403.015251
7213	3403.017731
7214	3403.017734
7215	3402.996152
7216	3403.211826
7217	3403.213649
7218	3403.261757
7219	3403.223777
7220	3403.257948
7221	3403.278612
7222	3403.198295
7223	3402.904789
7224	3402.738123
7225	3402.776056
7226	3402.758776
7227	3402.719836
7228	3402.60529
7229	3402.604234
7230	3402.605195
7231	3402.606803
7232	3402.580108
7233	3402.601728
7234	3402.516296
7235	3402.400219
7236	3402.329476
7237	3402.180867
7238	3402.213858
7239	3402.180562
7240	3402.164827
7241	3402.09757
7242	3402.091513
7243	3402.076672
7244	3402.041872
7245	3402.017165
7246	3401.901775
7247	3401.949817
7248	3401.9296
7249	3401.903008
7250	3401.738686
7251	3401.747058
7252	3401.652549
7253	3401.634524
7254	3401.601438
7255	3401.620715
7256	3401.677351
7257	3401.690717
7258	3401.497282
7259	3401.45375
7260	3401.447735
7261	3401.231601
7262	3401.235981
7263	3401.141217
7264	3400.968739
7265	3400.929701
7266	3400.898412
7267	3400.57917
7268	3400.475728
7269	3400.482826
7270	3400.482381
7271	3400.451595
7272	3400.476926
7273	3400.533646
7274	3400.507597
7275	3400.396183
7276	3400.401527
7277	3400.406929
7278	3400.399998
7279	3400.397694
7280	3400.343348
7281	3400.271272
7282	3400.336067
7283	3400.345671
7284	3400.270376
7285	3400.356845
7286	3400.335113
7287	3400.333143
7288	3400.352236
7289	3400.346243
7290	3400.402988
7291	3400.418522
7292	3400.311465
7293	3400.298371
7294	3400.262146
7295	3400.353371
7296	3400.288193
7297	3400.322145
7298	3400.196328
7299	3400.182347
7300	3399.997485
7301	3400.019232
7302	3400.047121
7303	3400.130859
7304	3400.087511
7305	3400.086276
7306	3400.043702
7307	3399.935065
7308	3399.828679
7309	3399.778009
7310	3399.758878
7311	3399.754568
7312	3399.746126
7313	3399.729175
7314	3399.764515
7315	3399.547685
7316	3399.529788
7317	3399.500867
7318	3399.48924
7319	3399.38334
7320	3399.244618
7321	3399.080296
7322	3399.113323
7323	3399.095796
7324	3399.067828
7325	3399.09069
7326	3399.236829
7327	3399.262467
7328	3399.165031
7329	3399.101018
7330	3399.118043
7331	3399.133678
7332	3399.122645
7333	3399.154838
7334	3399.143525
7335	3399.108873
7336	3399.108703
7337	3399.119343
7338	3399.07826
7339	3399.059353
7340	3398.865114
7341	3398.517538
7342	3398.429922
7343	3398.60207
7344	3398.602281
7345	3398.456041
7346	3398.468876
7347	3398.479755
7348	3398.456142
7349	3398.476917
7350	3398.351289
7351	3398.351507
7352	3398.368168
7353	3398.368846
7354	3398.568727
7355	3398.561653
7356	3398.524947
7357	3398.503862
7358	3398.459965
7359	3398.446224
7360	3398.383688
7361	3398.336376
7362	3398.305962
7363	3398.224991
7364	3397.962805
7365	3398.045215
7366	3398.023255
7367	3398.024163
7368	3398.024185
7369	3397.868182
7370	3397.84994
7371	3397.903819
7372	3397.855115
7373	3397.767468
7374	3397.662937
7375	3397.618339
7376	3397.558216
7377	3397.54798
7378	3397.447556
7379	3397.459899
7380	3397.348134
7381	3397.323712
7382	3397.322723
7383	3397.320183
7384	3397.347329
7385	3397.422267
7386	3397.436958
7387	3397.387036
7388	3397.386631
7389	3397.417586
7390	3397.320053
7391	3397.313882
7392	3397.324258
7393	3397.347639
7394	3397.414673
7395	3397.400937
7396	3397.382786
7397	3397.390347
7398	3397.387203
7399	3397.360652
7400	3397.325648
7401	3397.332398
7402	3397.331689
7403	3397.336006
7404	3397.254702
7405	3397.185575
7406	3397.137566
7407	3397.087659
7408	3397.138327
7409	3397.253746
7410	3397.274623
7411	3397.281709
7412	3397.353209
7413	3397.346153
7414	3397.373701
7415	3397.308179
7416	3397.31003
7417	3397.218829
7418	3397.008707
7419	3397.010121
7420	3397.017729
7421	3397.008038
7422	3396.985577
7423	3396.932547
7424	3396.795995
7425	3396.789671
7426	3396.765432
7427	3396.778761
7428	3396.720774
7429	3396.651716
7430	3396.541524
7431	3396.49032
7432	3396.435786
7433	3396.17056
7434	3396.166334
7435	3396.145935
7436	3396.171009
7437	3396.167852
7438	3396.167011
7439	3396.239613
7440	3396.227974
7441	3396.228041
7442	3396.275995
7443	3396.2721
7444	3396.265301
7445	3396.270704
7446	3396.272987
7447	3396.331212
7448	3396.306894
7449	3396.219279
7450	3396.204737
7451	3396.191968
7452	3396.228544
7453	3396.231009
7454	3396.200762
7455	3396.11279
7456	3396.1298
7457	3396.145833
7458	3396.158435
7459	3396.145068
7460	3396.153376
7461	3396.682527
7462	3396.657684
7463	3396.682945
7464	3396.654296
7465	3396.770498
7466	3396.662337
7467	3396.552295
7468	3396.344255
7469	3396.339031
7470	3396.353029
7471	3396.303495
7472	3396.176428
7473	3396.150629
7474	3396.166384
7475	3396.196756
7476	3396.223151
7477	3396.222097
7478	3396.149862
7479	3396.188673
7480	3396.193379
7481	3396.160883
7482	3396.181213
7483	3396.222916
7484	3396.217005
7485	3396.215983
7486	3396.216215
7487	3396.18595
7488	3396.194764
7489	3396.006402
7490	3395.933157
7491	3395.819196
7492	3395.682518
7493	3395.688413
7494	3395.67486
7495	3395.739514
7496	3395.721709
7497	3395.715152
7498	3395.630927
7499	3395.619994
7500	3395.628456
7501	3395.684215
7502	3395.656687
7503	3395.665372
7504	3395.375109
7505	3395.375988
7506	3395.390184
7507	3395.402748
7508	3395.362867
7509	3395.332237
7510	3395.277435
7511	3395.084478
7512	3395.032487
7513	3395.012492
7514	3394.957017
7515	3394.953401
7516	3394.940009
7517	3394.941087
7518	3394.891749
7519	3394.659922
7520	3394.645906
7521	3394.665944
7522	3394.658546
7523	3394.681255
7524	3394.671279
7525	3394.548731
7526	3394.541632
7527	3394.50553
7528	3394.397095
7529	3394.417552
7530	3394.542459
7531	3394.551134
7532	3394.488292
7533	3394.594203
7534	3394.562866
7535	3394.508424
7536	3394.52424
7537	3394.583299
7538	3394.484823
7539	3394.476456
7540	3394.490021
7541	3394.512153
7542	3394.497575
7543	3394.524405
7544	3394.508951
7545	3394.482866
7546	3394.492912
7547	3394.47823
7548	3394.453675
7549	3394.356456
7550	3394.228988
7551	3394.211844
7552	3394.128755
7553	3394.114413
7554	3394.023183
7555	3394.029862
7556	3393.980134
7557	3393.980414
7558	3393.949255
7559	3393.888061
7560	3393.823007
7561	3393.767027
7562	3393.741373
7563	3393.741539
7564	3393.703901
7565	3393.665506
7566	3393.62115
7567	3393.554692
7568	3393.531138
7569	3393.496706
7570	3393.50581
7571	3393.447551
7572	3393.384995
7573	3393.418572
7574	3393.421536
7575	3393.388554
7576	3393.390462
7577	3393.39777
7578	3393.423896
7579	3393.316475
7580	3393.305163
7581	3393.240662
7582	3393.198681
7583	3392.900879
7584	3392.907547
7585	3392.619835
7586	3392.627497
7587	3392.58787
7588	3392.491871
7589	3392.466066
7590	3392.4346
7591	3392.445059
7592	3392.45019
7593	3392.428893
7594	3392.367638
7595	3392.170206
7596	3392.084783
7597	3392.168247
7598	3392.144347
7599	3391.972211
7600	3391.970465
7601	3392.019451
7602	3392.02049
7603	3392.027202
7604	3391.776554
7605	3391.59175
7606	3391.434787
7607	3391.4076
7608	3391.453906
7609	3391.41466
7610	3391.415007
7611	3391.378915
7612	3391.334886
7613	3391.328848
7614	3391.311829
7615	3391.205144
7616	3391.169282
7617	3391.299361
7618	3391.341113
7619	3391.396877
7620	3391.389309
7621	3391.351893
7622	3391.259796
7623	3391.236864
7624	3391.207694
7625	3391.1718
7626	3391.082917
7627	3391.01112
7628	3390.952613
7629	3390.935225
7630	3390.972694
7631	3391.070101
7632	3391.108666
7633	3391.109939
7634	3391.051138
7635	3391.036126
7636	3391.009987
7637	3391.129727
7638	3391.084566
7639	3391.07614
7640	3391.092429
7641	3391.055445
7642	3391.051099
7643	3390.872171
7644	3390.750193
7645	3390.529401
7646	3390.530448
7647	3390.538778
7648	3390.479937
7649	3390.264009
7650	3390.411987
7651	3390.308757
7652	3389.947532
7653	3389.945883
7654	3389.929043
7655	3389.935023
7656	3389.913016
7657	3389.912988
7658	3389.871008
7659	3389.840155
7660	3389.826162
7661	3389.809086
7662	3389.813708
7663	3389.814623
7664	3389.862807
7665	3389.955638
7666	3389.96782
7667	3389.979049
7668	3389.8709
7669	3389.880087
7670	3389.875168
7671	3389.796316
7672	3389.781179
7673	3389.704338
7674	3389.706977
7675	3389.708913
7676	3389.674285
7677	3389.674555
7678	3389.660958
7679	3389.636599
7680	3389.655943
7681	3389.633078
7682	3389.608052
7683	3389.596177
7684	3389.579882
7685	3389.578603
7686	3389.517602
7687	3389.500558
7688	3389.351054
7689	3389.349033
7690	3389.185972
7691	3389.114486
7692	3389.11372
7693	3389.127051
7694	3389.273262
7695	3389.256976
7696	3389.279045
7697	3389.305522
7698	3389.368844
7699	3389.352186
7700	3389.147775
7701	3389.160893
7702	3389.085209
7703	3389.052157
7704	3389.051113
7705	3389.053092
7706	3389.114988
7707	3389.119611
7708	3389.054165
7709	3389.088811
7710	3389.080213
7711	3389.08053
7712	3389.021449
7713	3388.962609
7714	3388.932705
7715	3388.903519
7716	3388.899557
7717	3388.911127
7718	3388.846176
7719	3388.894165
7720	3388.778666
7721	3388.778608
7722	3388.773997
7723	3388.778313
7724	3388.68077
7725	3388.628678
7726	3388.520145
7727	3388.411842
7728	3388.39423
7729	3388.381281
7730	3388.488837
7731	3388.246158
7732	3388.225785
7733	3388.152703
7734	3388.147019
7735	3388.006615
7736	3388.09593
7737	3387.855518
7738	3387.867919
7739	3387.921718
7740	3387.857648
7741	3387.866017
7742	3387.843604
7743	3387.958613
7744	3387.960788
7745	3388.018884
7746	3388.000981
7747	3387.934195
7748	3387.990812
7749	3387.794726
7750	3387.814233
7751	3387.707816
7752	3387.539394
7753	3387.450711
7754	3387.351418
7755	3387.615082
7756	3387.559663
7757	3387.559261
7758	3387.536717
7759	3387.502547
7760	3387.486357
7761	3387.467575
7762	3387.48704
7763	3387.477451
7764	3387.465952
7765	3387.446666
7766	3387.453708
7767	3387.473935
7768	3387.469139
7769	3387.50115
7770	3387.501638
7771	3387.475925
7772	3387.472002
7773	3387.557981
7774	3387.464456
7775	3387.422165
7776	3387.386546
7777	3387.351276
7778	3387.390273
7779	3387.420673
7780	3387.521373
7781	3387.505372
7782	3387.463468
7783	3387.453543
7784	3387.418151
7785	3387.392672
7786	3387.292237
7787	3387.364042
7788	3387.183707
7789	3387.025814
7790	3387.02613
7791	3386.925827
7792	3386.844052
7793	3386.775339
7794	3386.887672
7795	3386.914096
7796	3386.938316
7797	3386.888169
7798	3386.821593
7799	3386.833902
7800	3386.857279
7801	3386.888567
7802	3386.813715
7803	3386.815679
7804	3386.79684
7805	3386.733439
7806	3386.728253
7807	3386.646952
7808	3386.513237
7809	3386.484892
7810	3386.245043
7811	3386.198501
7812	3386.104178
7813	3386.104298
7814	3386.066347
7815	3385.946745
7816	3385.93952
7817	3385.938786
7818	3385.944247
7819	3385.975777
7820	3385.752085
7821	3385.799069
7822	3385.652544
7823	3385.574012
7824	3385.490115
7825	3385.398494
7826	3385.4077
7827	3385.407506
7828	3385.368898
7829	3385.281377
7830	3385.364173
7831	3385.346123
7832	3385.352671
7833	3385.33305
7834	3385.332825
7835	3385.309774
7836	3385.345192
7837	3385.271255
7838	3385.238892
7839	3385.228612
7840	3385.203893
7841	3385.194479
7842	3385.17797
7843	3385.145939
7844	3385.045242
7845	3384.97438
7846	3384.899232
7847	3384.912658
7848	3384.833175
7849	3384.832361
7850	3384.812763
7851	3384.816222
7852	3384.730669
7853	3384.488152
7854	3384.483185
7855	3384.338012
7856	3384.324327
7857	3384.306187
7858	3384.281541
7859	3384.283419
7860	3384.104603
7861	3384.060808
7862	3384.064336
7863	3384.059795
7864	3384.078253
7865	3384.078531
7866	3383.970546
7867	3383.916019
7868	3383.770307
7869	3383.787123
7870	3383.696754
7871	3383.664925
7872	3383.745189
7873	3383.733851
7874	3383.731716
7875	3383.723871
7876	3383.613939
7877	3383.674966
7878	3383.688788
7879	3383.733246
7880	3383.733064
7881	3383.678005
7882	3383.620621
7883	3383.672455
7884	3383.60839
7885	3383.381439
7886	3383.386911
7887	3383.369797
7888	3383.288647
7889	3383.285306
7890	3383.387282
7891	3383.322759
7892	3383.315375
7893	3383.200047
7894	3383.294357
7895	3383.203601
7896	3383.22178
7897	3383.076444
7898	3383.082406
7899	3383.088892
7900	3382.993569
7901	3382.962818
7902	3382.769471
7903	3382.838474
7904	3382.863094
7905	3382.870996
7906	3382.874734
7907	3382.852121
7908	3382.842131
7909	3382.662383
7910	3382.663829
7911	3382.538523
7912	3382.32706
7913	3382.355334
7914	3382.296986
7915	3382.243238
7916	3382.280986
7917	3382.157618
7918	3382.113604
7919	3382.132405
7920	3382.128575
7921	3381.952966
7922	3381.935997
7923	3381.950327
7924	3381.926182
7925	3381.747136
7926	3381.738143
7927	3381.703017
7928	3381.691076
7929	3381.582944
7930	3381.487679
7931	3381.478443
7932	3381.482231
7933	3381.464803
7934	3381.350506
7935	3381.366509
7936	3381.355796
7937	3381.355002
7938	3381.298962
7939	3381.238914
7940	3381.243129
7941	3381.148423
7942	3381.144532
7943	3381.104997
7944	3381.064843
7945	3381.057025
7946	3381.050689
7947	3381.017784
7948	3380.813996
7949	3380.84786
7950	3380.743007
