iter	RMSE
4435	4332.611309
4436	4332.578647
4437	4332.684054
4438	4332.680111
4439	4332.247034
4440	4332.194723
4441	4332.025979
4442	4332.043295
4443	4332.330444
4444	4332.323763
4445	4332.025663
4446	4331.911164
4447	4331.838331
4448	4331.713049
4449	4331.568838
4450	4331.572799
4451	4331.39073
4452	4331.408286
4453	4331.32844
4454	4331.300522
4455	4331.101117
4456	4331.013923
4457	4330.997521
4458	4330.900189
4459	4330.910976
4460	4330.966079
4461	4330.998542
4462	4330.882601
4463	4330.863177
4464	4330.726011
4465	4330.675949
4466	4330.534131
4467	4330.379104
4468	4330.375548
4469	4330.396789
4470	4330.148507
4471	4330.033146
4472	4329.956984
4473	4329.910544
4474	4329.877982
4475	4329.831035
4476	4329.67614
4477	4329.579586
4478	4329.518536
4479	4329.464065
4480	4329.482473
4481	4329.432298
4482	4329.414095
4483	4329.287132
4484	4329.364421
4485	4329.21456
4486	4329.23117
4487	4329.215653
4488	4329.144162
4489	4329.161124
4490	4328.934111
4491	4328.959464
4492	4328.9442
4493	4328.904178
4494	4328.81802
4495	4328.768834
4496	4328.744704
4497	4328.772027
4498	4328.796161
4499	4328.563079
4500	4328.611501
4501	4328.615883
4502	4328.469679
4503	4328.29278
4504	4328.229594
4505	4328.209866
4506	4328.229324
4507	4328.133717
4508	4328.17622
4509	4328.173102
4510	4328.091558
4511	4328.139953
4512	4328.026558
4513	4327.785133
4514	4327.711503
4515	4327.661147
4516	4327.713982
4517	4327.63068
4518	4327.642898
4519	4327.350406
4520	4327.283142
4521	4327.33043
4522	4327.302869
4523	4327.341936
4524	4327.264945
4525	4327.137206
4526	4327.123583
4527	4327.052853
4528	4327.039666
4529	4327.065172
4530	4326.934253
4531	4326.63957
4532	4326.473708
4533	4326.441531
4534	4326.354364
4535	4326.339834
4536	4326.190634
4537	4326.094188
4538	4326.034213
4539	4326.072567
4540	4326.112135
4541	4326.107136
4542	4326.058071
4543	4326.040497
4544	4326.03067
4545	4325.9932
4546	4325.900759
4547	4325.865098
4548	4325.864869
4549	4325.635284
4550	4325.608511
4551	4325.529168
4552	4325.606156
4553	4325.306419
4554	4325.31678
4555	4325.27745
4556	4325.206659
4557	4325.248344
4558	4324.836116
4559	4324.796195
4560	4324.808605
4561	4324.755872
4562	4324.679681
4563	4324.800581
4564	4324.803745
4565	4324.774503
4566	4324.764805
4567	4324.714746
4568	4324.822877
4569	4324.868748
4570	4324.719603
4571	4324.690045
4572	4324.584057
4573	4324.298931
4574	4324.211662
4575	4324.190595
4576	4324.001402
4577	4324.020336
4578	4323.951393
4579	4323.922754
4580	4323.918462
4581	4323.874397
4582	4323.759671
4583	4323.62718
4584	4323.577625
4585	4323.468784
4586	4323.436669
4587	4323.432591
4588	4323.268313
4589	4323.105424
4590	4323.141157
4591	4323.065747
4592	4323.106223
4593	4323.027581
4594	4322.938059
4595	4322.877913
4596	4323.131863
4597	4323.11916
4598	4323.001166
4599	4322.697008
4600	4322.678148
4601	4322.551377
4602	4322.463381
4603	4322.490768
4604	4322.526303
4605	4322.370337
4606	4322.238142
4607	4322.265794
4608	4322.268409
4609	4322.097308
4610	4322.001447
4611	4322.025712
4612	4321.916531
4613	4321.860806
4614	4321.85624
4615	4321.716003
4616	4321.598263
4617	4321.598563
4618	4321.58171
4619	4321.583481
4620	4321.479517
4621	4321.255793
4622	4321.042011
4623	4320.899291
4624	4320.678175
4625	4320.217734
4626	4319.854892
4627	4319.797563
4628	4319.894607
4629	4319.842513
4630	4319.685619
4631	4319.707044
4632	4319.421246
4633	4319.390597
4634	4319.347792
4635	4319.227045
4636	4319.019016
4637	4319.077344
4638	4319.075396
4639	4318.898222
4640	4318.871065
4641	4318.543315
4642	4318.396459
4643	4318.169185
4644	4318.159617
4645	4318.091111
4646	4318.069964
4647	4318.263572
4648	4318.289217
4649	4318.255951
4650	4318.258442
4651	4318.234575
4652	4318.217362
4653	4318.211899
4654	4318.147815
4655	4318.025273
4656	4318.041702
4657	4317.973798
4658	4317.798179
4659	4317.591185
4660	4317.525701
4661	4317.500977
4662	4317.491484
4663	4317.241956
4664	4317.101313
4665	4317.095735
4666	4317.065488
4667	4317.052904
4668	4316.904527
4669	4316.781313
4670	4316.821168
4671	4316.816677
4672	4316.605441
4673	4316.645018
4674	4316.586861
4675	4316.538398
4676	4316.50103
4677	4316.438611
4678	4316.397345
4679	4316.372716
4680	4316.299846
4681	4316.397888
4682	4316.447855
4683	4316.391931
4684	4316.350308
4685	4316.393714
4686	4316.354909
4687	4316.184506
4688	4316.085534
4689	4316.034949
4690	4316.005958
4691	4315.973512
4692	4315.971008
4693	4315.851053
4694	4315.86342
4695	4315.844855
4696	4315.780191
4697	4315.627916
4698	4315.566276
4699	4315.58431
4700	4315.577746
4701	4315.550806
4702	4315.497882
4703	4315.475024
4704	4315.445872
4705	4315.395566
4706	4315.251349
4707	4315.286959
4708	4315.229979
4709	4315.216222
4710	4315.088078
4711	4315.00706
4712	4314.939769
4713	4314.939067
4714	4314.930902
4715	4314.909698
4716	4314.854768
4717	4314.886978
4718	4314.884312
4719	4314.862827
4720	4314.852403
4721	4314.694751
4722	4314.605943
4723	4314.575184
4724	4314.577055
4725	4314.590204
4726	4314.534865
4727	4314.582352
4728	4314.48774
4729	4314.490933
4730	4314.388048
4731	4314.317419
4732	4314.205718
4733	4314.045421
4734	4314.070128
4735	4314.053782
4736	4313.92616
4737	4313.950289
4738	4313.985565
4739	4313.987862
4740	4314.068789
4741	4313.973396
4742	4313.966339
4743	4313.864501
4744	4313.860996
4745	4313.856627
4746	4313.79775
4747	4313.76585
4748	4313.799778
4749	4313.798604
4750	4313.824885
4751	4313.812324
4752	4313.713429
4753	4313.671219
4754	4313.81695
4755	4313.750666
4756	4313.70587
4757	4313.880537
4758	4313.964381
4759	4313.955817
4760	4313.895661
4761	4313.797764
4762	4313.863788
4763	4314.015344
4764	4314.104265
4765	4314.089895
4766	4314.102157
4767	4314.063937
4768	4313.829005
4769	4313.741724
4770	4313.693876
4771	4313.642668
4772	4313.662236
4773	4313.637874
4774	4313.303021
4775	4313.17628
4776	4313.158477
4777	4313.195402
4778	4313.192043
4779	4313.046113
4780	4312.900472
4781	4312.855387
4782	4312.591371
4783	4312.547043
4784	4312.187937
4785	4312.213008
4786	4312.01036
4787	4311.981685
4788	4312.003699
4789	4311.667918
4790	4311.656988
4791	4311.635963
4792	4311.626362
4793	4311.618664
4794	4311.599276
4795	4311.599876
4796	4311.561028
4797	4311.558794
4798	4311.4934
4799	4311.412788
4800	4311.330955
4801	4311.220097
4802	4311.230517
4803	4311.080012
4804	4311.039528
4805	4311.066862
4806	4311.029764
4807	4311.037955
4808	4310.943877
4809	4310.935415
4810	4310.919599
4811	4310.736115
4812	4310.7497
4813	4310.704373
4814	4310.616088
4815	4310.581008
4816	4310.487127
4817	4310.552207
4818	4310.368536
4819	4310.247776
4820	4310.150968
4821	4310.040826
4822	4309.978119
4823	4309.89151
4824	4309.829398
4825	4309.817164
4826	4309.79572
4827	4309.631486
4828	4309.634512
4829	4309.215343
4830	4309.051323
4831	4308.925926
4832	4308.926265
4833	4308.93555
4834	4308.96873
4835	4308.647948
4836	4308.649573
4837	4308.608524
4838	4308.587752
4839	4308.507166
4840	4308.400188
4841	4307.999615
4842	4307.921849
4843	4307.878928
4844	4307.733492
4845	4307.677847
4846	4307.669089
4847	4307.658301
4848	4307.611177
4849	4307.392984
4850	4307.284517
4851	4307.310886
4852	4307.22882
4853	4307.229222
4854	4307.206494
4855	4307.264647
4856	4306.957026
4857	4307.014487
4858	4307.01152
4859	4306.957922
4860	4306.955048
4861	4306.958022
4862	4306.640266
4863	4306.267275
4864	4306.299663
4865	4306.229482
4866	4306.207372
4867	4306.198544
4868	4306.17034
4869	4306.126796
4870	4306.171119
4871	4306.080226
4872	4305.881606
4873	4305.885589
4874	4305.834413
4875	4305.839932
4876	4305.914928
4877	4305.876702
4878	4305.833597
4879	4305.798856
4880	4305.644391
4881	4305.503091
4882	4305.230403
4883	4305.251201
4884	4305.234778
4885	4305.126502
4886	4305.050284
4887	4305.067204
4888	4305.062317
4889	4305.012336
4890	4304.914762
4891	4304.933704
4892	4304.982671
4893	4304.948723
4894	4304.977734
4895	4304.93136
4896	4304.838487
4897	4304.816019
4898	4304.809148
4899	4304.955425
4900	4304.781439
4901	4304.78778
4902	4304.854937
4903	4305.045841
4904	4304.750908
4905	4304.681833
4906	4304.701948
4907	4304.695681
4908	4304.698076
4909	4304.678588
4910	4304.651844
4911	4304.516458
4912	4304.386371
4913	4304.417664
4914	4304.590906
4915	4304.547871
4916	4304.536674
4917	4304.532373
4918	4304.335531
4919	4304.478133
4920	4304.480521
4921	4304.64838
4922	4304.493143
4923	4304.554725
4924	4304.411198
4925	4304.133133
4926	4303.961051
4927	4303.832422
4928	4303.845356
4929	4303.786853
4930	4303.69806
4931	4303.702465
4932	4303.641323
4933	4303.640164
4934	4303.63291
4935	4303.622631
4936	4303.205758
4937	4303.21293
4938	4303.070166
4939	4303.074918
4940	4303.062852
4941	4303.026237
4942	4302.807833
4943	4302.833148
4944	4302.839884
4945	4302.826273
4946	4302.827882
4947	4302.789129
4948	4302.742229
4949	4302.707794
4950	4302.69807
4951	4302.617129
4952	4302.572374
4953	4302.596751
4954	4302.5976
4955	4302.571649
4956	4302.567499
4957	4302.523014
4958	4302.393192
4959	4302.359366
4960	4302.372787
4961	4302.352414
4962	4302.391369
4963	4302.368512
4964	4302.160759
4965	4302.144283
4966	4302.227459
4967	4302.161376
4968	4302.155111
4969	4301.929976
4970	4301.803653
4971	4301.455328
4972	4301.43571
4973	4301.400167
4974	4301.344306
4975	4301.348648
4976	4301.301919
4977	4301.304274
4978	4301.273055
4979	4301.325621
4980	4301.19755
4981	4301.186271
4982	4301.155908
4983	4300.950037
4984	4301.008328
4985	4300.73874
4986	4300.70703
4987	4300.653772
4988	4300.643944
4989	4300.617875
4990	4300.575115
4991	4300.537945
4992	4300.525198
4993	4300.523827
4994	4300.451275
4995	4300.415753
4996	4300.359173
4997	4300.30212
4998	4300.253627
4999	4300.175149
5000	4300.134514
5001	4300.067584
5002	4299.942568
5003	4299.736486
5004	4299.545402
5005	4299.635817
5006	4299.360469
5007	4299.189669
5008	4299.165421
5009	4299.128142
5010	4299.075512
5011	4298.935225
5012	4298.80192
5013	4298.830926
5014	4298.785075
5015	4298.772945
5016	4298.647054
5017	4298.577793
5018	4298.611055
5019	4298.632413
5020	4298.594584
5021	4298.55778
5022	4298.614707
5023	4298.61293
5024	4298.533383
5025	4298.477376
5026	4298.427227
5027	4298.468937
5028	4298.397697
5029	4298.329192
5030	4298.249322
5031	4298.246997
5032	4298.228817
5033	4298.150954
5034	4298.139112
5035	4298.133411
5036	4298.118056
5037	4298.135307
5038	4298.177875
5039	4298.264778
5040	4298.225338
5041	4298.028282
5042	4297.991939
5043	4297.865617
5044	4297.899884
5045	4297.854811
5046	4297.67019
5047	4297.66359
5048	4297.877659
5049	4297.777641
5050	4297.754331
5051	4297.675813
5052	4297.515758
5053	4297.471489
5054	4297.495207
5055	4297.465502
5056	4297.50211
5057	4297.467628
5058	4297.426369
5059	4297.371209
5060	4297.455114
5061	4297.449913
5062	4297.41796
5063	4297.409411
5064	4297.218857
5065	4297.142519
5066	4297.121344
5067	4297.034855
5068	4296.797972
5069	4296.819046
5070	4296.758468
5071	4296.143773
5072	4296.106417
5073	4296.074902
5074	4295.846047
5075	4296.075983
5076	4296.005515
5077	4295.974853
5078	4295.985242
5079	4295.878628
5080	4295.840604
5081	4296.011595
5082	4295.969451
5083	4295.782498
5084	4295.629993
5085	4295.453637
5086	4295.287766
5087	4295.231095
5088	4295.17107
5089	4295.065631
5090	4295.012171
5091	4295.006505
5092	4294.676593
5093	4294.628133
5094	4294.558996
5095	4294.568368
5096	4294.601532
5097	4294.450773
5098	4294.353257
5099	4294.336947
5100	4294.282493
5101	4294.305888
5102	4294.345771
5103	4294.365421
5104	4294.379908
5105	4294.37064
5106	4294.274024
5107	4294.228929
5108	4294.127018
5109	4294.080697
5110	4294.068315
5111	4293.996195
5112	4294.153275
5113	4294.151199
5114	4294.125952
5115	4293.944732
5116	4293.764463
5117	4293.660855
5118	4293.624755
5119	4293.496283
5120	4293.513372
5121	4293.326742
5122	4293.252496
5123	4293.055716
5124	4293.177594
5125	4293.045945
5126	4292.884536
5127	4292.899254
5128	4292.797147
5129	4292.940564
5130	4292.961842
5131	4292.977513
5132	4293.019353
5133	4292.936424
5134	4292.941111
5135	4292.923776
5136	4292.839371
5137	4292.807651
5138	4292.746601
5139	4292.692895
5140	4292.584439
5141	4292.513538
5142	4292.560659
5143	4292.163961
5144	4292.146072
5145	4292.157334
5146	4292.19554
5147	4292.189717
5148	4292.153715
5149	4292.023805
5150	4291.933543
5151	4291.96445
5152	4291.928796
5153	4291.910362
5154	4291.798646
5155	4291.521321
5156	4291.409931
5157	4291.383747
5158	4291.459403
5159	4291.47291
5160	4291.284265
5161	4291.048704
5162	4290.728996
5163	4290.736315
5164	4290.672679
5165	4290.65305
5166	4290.615233
5167	4290.561111
5168	4290.087793
5169	4290.056283
5170	4289.883978
5171	4289.764645
5172	4289.793846
5173	4289.797121
5174	4289.793849
5175	4289.759375
5176	4289.727833
5177	4289.658225
5178	4289.616225
5179	4289.561662
5180	4289.581915
5181	4289.552631
5182	4289.470821
5183	4289.410377
5184	4289.425588
5185	4289.518338
5186	4289.441033
5187	4289.438879
5188	4289.339291
5189	4289.377888
5190	4289.290586
5191	4289.282711
5192	4289.159163
5193	4289.092974
5194	4288.901305
5195	4288.911563
5196	4288.778939
5197	4288.598638
5198	4288.608323
5199	4288.66884
5200	4288.647364
5201	4288.653428
5202	4288.71873
5203	4288.598798
5204	4288.586392
5205	4288.584868
5206	4288.534249
5207	4288.268046
5208	4288.24518
5209	4288.190818
5210	4288.096591
5211	4287.988213
5212	4288.063935
5213	4287.998707
5214	4288.086758
5215	4288.021839
5216	4288.019295
5217	4287.957185
5218	4287.826936
5219	4287.778137
5220	4287.766506
5221	4287.754803
5222	4287.706746
5223	4287.685471
5224	4287.625904
5225	4287.592143
5226	4287.532516
5227	4287.467365
5228	4287.430545
5229	4287.293047
5230	4287.326254
5231	4287.298335
5232	4287.19208
5233	4287.186816
5234	4287.087408
5235	4287.001671
5236	4286.975707
5237	4286.949832
5238	4286.983412
5239	4287.219246
5240	4287.099708
5241	4286.957066
5242	4286.879374
5243	4286.865182
5244	4286.867483
5245	4286.871571
5246	4286.882326
5247	4286.891133
5248	4286.953918
5249	4286.959505
5250	4286.951751
5251	4286.871199
5252	4286.834407
5253	4286.831205
5254	4286.744846
5255	4286.798219
5256	4286.74195
5257	4286.835498
5258	4286.650601
5259	4286.463403
5260	4286.414598
5261	4286.461174
5262	4286.426986
5263	4286.454409
5264	4286.472979
5265	4286.49063
5266	4286.476378
5267	4286.372348
5268	4286.326113
5269	4286.257561
5270	4286.133638
5271	4286.081444
5272	4286.053339
5273	4285.945469
5274	4285.880502
5275	4285.82299
5276	4285.764608
5277	4285.730576
5278	4285.694811
5279	4285.742436
5280	4285.689163
5281	4285.456435
5282	4285.315612
5283	4285.286675
5284	4285.201627
5285	4284.656169
5286	4284.595985
5287	4284.517342
5288	4284.512476
5289	4284.490644
5290	4284.278225
5291	4284.274507
5292	4284.216653
5293	4284.10263
5294	4284.103406
5295	4283.873051
5296	4283.891794
5297	4283.879251
5298	4283.877194
5299	4283.619672
5300	4283.669744
5301	4283.564084
5302	4283.446635
5303	4283.361299
5304	4283.31478
5305	4283.272475
5306	4283.252538
5307	4283.319528
5308	4282.899148
5309	4282.860713
5310	4282.856461
5311	4282.872048
5312	4282.818019
5313	4282.688962
5314	4282.600429
5315	4282.556739
5316	4282.711701
5317	4282.787867
5318	4282.729813
5319	4282.527617
5320	4282.475557
5321	4282.343935
5322	4282.302799
5323	4282.274346
5324	4282.242971
5325	4282.209221
5326	4282.187931
5327	4282.185686
5328	4282.077071
5329	4282.091778
5330	4282.104652
5331	4282.128336
5332	4282.067501
5333	4282.066635
5334	4282.148473
5335	4282.075774
5336	4282.123709
5337	4282.025945
5338	4281.867531
5339	4281.817443
5340	4281.788829
5341	4281.789394
5342	4281.649109
5343	4281.659184
5344	4281.573963
5345	4281.564061
5346	4281.385693
5347	4281.338118
5348	4281.421933
5349	4281.35379
5350	4281.387764
5351	4281.381817
5352	4281.353333
5353	4281.296947
5354	4281.236197
5355	4281.236854
5356	4281.176067
5357	4281.043225
5358	4280.953928
5359	4280.79044
5360	4280.576501
5361	4280.550025
5362	4280.657364
5363	4280.630865
5364	4280.583836
5365	4280.621381
5366	4280.555852
5367	4280.62394
5368	4280.607501
5369	4280.495148
5370	4280.450551
5371	4280.444312
5372	4280.405971
5373	4280.319543
5374	4280.122995
5375	4279.994459
5376	4280.038095
5377	4279.826443
5378	4279.715554
5379	4279.743938
5380	4279.708956
5381	4279.705065
5382	4279.697389
5383	4279.651449
5384	4279.659568
5385	4279.68294
5386	4279.685324
5387	4279.527498
5388	4279.552044
5389	4279.502772
5390	4279.55071
5391	4279.414346
5392	4279.166268
5393	4279.166653
5394	4279.135895
5395	4279.139774
5396	4279.170373
5397	4279.167281
5398	4279.082814
5399	4279.129963
5400	4279.153666
5401	4279.159133
5402	4279.101245
5403	4278.964486
5404	4279.012239
5405	4278.880214
5406	4278.496413
5407	4278.495762
5408	4278.441301
5409	4278.536609
5410	4278.46073
5411	4278.422728
5412	4278.417648
5413	4278.488598
5414	4278.4676
5415	4278.465192
5416	4278.421656
5417	4278.386902
5418	4278.285085
5419	4278.284218
5420	4278.233094
5421	4278.113026
5422	4278.073688
5423	4277.934231
5424	4277.914358
5425	4277.937859
5426	4277.875407
5427	4277.850607
5428	4277.835462
5429	4277.777077
5430	4277.764526
5431	4277.812925
5432	4277.751483
5433	4277.603686
5434	4277.57034
5435	4277.532374
5436	4277.431465
5437	4277.342941
5438	4277.358409
5439	4277.357078
5440	4277.311932
5441	4277.320835
5442	4277.346097
5443	4277.187249
5444	4277.169702
5445	4277.067789
5446	4277.016497
5447	4277.112366
5448	4277.095936
5449	4277.053434
5450	4276.965519
5451	4276.972567
5452	4276.958378
5453	4276.932632
5454	4276.945097
5455	4276.988647
5456	4276.899033
5457	4276.823298
5458	4276.745099
5459	4276.539467
5460	4276.631386
5461	4276.375077
5462	4276.400492
5463	4276.326522
5464	4276.304652
5465	4276.313698
5466	4276.297371
5467	4276.308034
5468	4276.253864
5469	4276.061212
5470	4276.062747
5471	4275.938114
5472	4275.877336
5473	4275.799294
5474	4275.698017
5475	4275.66487
5476	4275.631265
5477	4275.569259
5478	4275.570427
5479	4275.445571
5480	4275.392787
5481	4275.221866
5482	4275.256985
5483	4275.118051
5484	4275.110281
5485	4275.094518
5486	4274.901997
5487	4274.79794
5488	4274.573698
5489	4274.574461
5490	4274.558166
5491	4274.487706
5492	4274.354661
5493	4274.379451
5494	4274.384565
5495	4274.331055
5496	4273.802415
5497	4273.66176
5498	4273.626858
5499	4273.478862
5500	4273.478482
5501	4273.415888
5502	4273.305557
5503	4273.320285
5504	4273.347633
5505	4273.320106
5506	4273.100948
5507	4273.150491
5508	4273.050073
5509	4273.032305
5510	4273.078411
5511	4273.071969
5512	4273.074885
5513	4273.091146
5514	4273.038962
5515	4272.996798
5516	4272.937773
5517	4272.928976
5518	4272.891078
5519	4272.84583
5520	4272.754378
5521	4272.817003
5522	4272.790517
5523	4272.767197
5524	4272.751335
5525	4272.705962
5526	4272.714714
5527	4272.665131
5528	4272.588435
5529	4272.588339
5530	4272.592851
5531	4272.54531
5532	4272.538447
5533	4272.494245
5534	4272.458237
5535	4272.352614
5536	4272.311913
5537	4272.328025
5538	4272.356861
5539	4272.42621
5540	4272.38872
5541	4272.335003
5542	4272.28453
