iter	RMSE
7756	3740.067545
7757	3740.044952
7758	3740.050947
7759	3740.018666
7760	3740.006209
7761	3740.052403
7762	3740.092187
7763	3740.028797
7764	3740.159358
7765	3740.200346
7766	3739.989724
7767	3740.013161
7768	3739.9642
7769	3739.904701
7770	3739.931227
7771	3739.928898
7772	3739.935014
7773	3739.936301
7774	3739.955739
7775	3739.964144
7776	3739.997458
7777	3739.988798
7778	3739.990654
7779	3739.993381
7780	3740.010364
7781	3739.779898
7782	3739.710003
7783	3739.715759
7784	3739.724396
7785	3739.634764
7786	3739.513835
7787	3739.494786
7788	3739.367321
7789	3739.373978
7790	3739.298315
7791	3739.3046
7792	3739.220046
7793	3739.221665
7794	3739.206029
7795	3739.106715
7796	3739.151932
7797	3739.072356
7798	3739.0792
7799	3739.046964
7800	3738.970548
7801	3739.016701
7802	3739.083766
7803	3739.051041
7804	3739.051143
7805	3739.096679
7806	3739.118825
7807	3739.114645
7808	3739.13212
7809	3738.800789
7810	3738.673885
7811	3738.680314
7812	3738.755711
7813	3738.730503
7814	3738.801034
7815	3738.776136
7816	3738.828248
7817	3738.724304
7818	3738.716396
7819	3738.692911
7820	3738.670906
7821	3738.605197
7822	3738.615701
7823	3738.586013
7824	3738.516275
7825	3738.510561
7826	3738.611785
7827	3738.615948
7828	3738.61585
7829	3738.61301
7830	3738.605636
7831	3738.563577
7832	3738.574328
7833	3738.669824
7834	3738.653414
7835	3738.656336
7836	3738.629211
7837	3738.524959
7838	3738.337261
7839	3738.345788
7840	3738.280016
7841	3738.267191
7842	3738.234099
7843	3738.207685
7844	3738.187663
7845	3738.234737
7846	3738.187659
7847	3738.171154
7848	3738.174455
7849	3738.173003
7850	3738.153119
7851	3738.166124
7852	3738.127541
7853	3738.14212
7854	3738.07757
7855	3738.058176
7856	3738.054866
7857	3738.06153
7858	3738.0228
7859	3737.992629
7860	3738.054662
7861	3738.05895
7862	3738.089577
7863	3738.037849
7864	3737.979771
7865	3737.926239
7866	3737.763459
7867	3737.696422
7868	3737.700338
7869	3737.644017
7870	3737.702246
7871	3737.674549
7872	3737.650394
7873	3737.641335
7874	3737.653595
7875	3737.526328
7876	3737.51015
7877	3737.441354
7878	3737.346942
7879	3737.318428
7880	3737.10699
7881	3737.190193
7882	3737.212964
7883	3737.155512
7884	3737.234403
7885	3737.171452
7886	3737.186963
7887	3737.168642
7888	3737.08651
7889	3737.052189
7890	3736.974333
7891	3736.983815
7892	3736.958554
7893	3736.877979
7894	3736.800102
7895	3736.8414
7896	3736.896432
7897	3736.791367
7898	3736.752802
7899	3736.725652
7900	3736.722923
7901	3736.710077
7902	3736.707319
7903	3736.647292
7904	3736.615425
7905	3736.569328
7906	3736.500142
7907	3736.580702
7908	3736.623696
7909	3736.634118
7910	3736.576037
7911	3736.572719
7912	3736.555156
7913	3736.440771
7914	3736.395892
7915	3736.348985
7916	3736.279167
7917	3735.964003
7918	3735.929435
7919	3735.936773
7920	3735.824478
7921	3735.832286
7922	3735.477365
7923	3735.465857
7924	3735.355115
7925	3735.366991
7926	3735.417343
7927	3735.421917
7928	3735.475036
7929	3735.452409
7930	3735.432485
7931	3735.423405
7932	3735.410879
7933	3735.358425
7934	3735.310125
7935	3735.118973
7936	3735.122642
7937	3735.05854
7938	3735.042607
7939	3734.977212
7940	3734.865538
7941	3734.829612
7942	3734.726354
7943	3734.678252
7944	3734.760075
7945	3734.555357
7946	3734.530015
7947	3734.441215
7948	3734.358561
7949	3734.352918
7950	3734.336099
7951	3734.21747
7952	3734.204931
7953	3734.13343
7954	3734.139612
7955	3734.244758
7956	3734.185255
7957	3734.156625
7958	3734.15085
7959	3734.098889
7960	3734.060507
7961	3734.090858
7962	3734.080235
7963	3734.067881
7964	3734.13571
7965	3734.145088
7966	3734.140641
7967	3734.183869
7968	3734.188013
7969	3734.140232
7970	3734.145977
7971	3734.159845
7972	3734.170634
7973	3734.144541
7974	3734.16127
7975	3734.114589
7976	3734.054117
7977	3734.023914
7978	3734.157011
7979	3734.090917
7980	3734.097066
7981	3734.048015
7982	3734.051264
7983	3734.202214
7984	3734.187089
7985	3734.328879
7986	3734.238567
7987	3734.255287
7988	3734.216168
7989	3734.12514
7990	3734.019164
7991	3733.989019
7992	3733.888656
7993	3733.719373
7994	3733.716472
7995	3733.722156
7996	3733.682982
7997	3733.811017
7998	3733.844857
7999	3733.827503
8000	3733.909202
8001	3733.910573
8002	3733.701398
8003	3733.78691
8004	3733.735504
8005	3733.745259
8006	3733.646643
8007	3733.611045
8008	3733.59611
8009	3733.578726
8010	3733.50546
8011	3733.458018
8012	3733.464106
8013	3733.512389
8014	3733.45143
8015	3733.497763
8016	3733.423401
8017	3733.36367
8018	3733.244592
8019	3733.223847
8020	3733.227823
8021	3733.265425
8022	3733.207185
8023	3733.167659
8024	3732.834691
8025	3732.773949
8026	3732.785259
8027	3732.743201
8028	3732.718702
8029	3732.661144
8030	3732.637323
8031	3732.610936
8032	3732.581877
8033	3732.614417
8034	3732.616223
8035	3732.496517
8036	3732.42897
8037	3732.3271
8038	3732.398431
8039	3732.462366
8040	3732.496132
8041	3732.464894
8042	3732.51194
8043	3732.512282
8044	3732.415617
8045	3732.41252
8046	3732.346143
8047	3732.310485
8048	3732.295655
8049	3732.251272
8050	3732.234395
8051	3732.268482
8052	3732.255114
8053	3732.183206
8054	3732.236671
8055	3732.116112
8056	3732.181459
8057	3732.080622
8058	3732.090167
8059	3732.077387
8060	3731.988767
8061	3731.929412
8062	3731.934734
8063	3731.899267
8064	3731.91327
8065	3731.830927
8066	3731.799929
8067	3731.833669
8068	3731.658242
8069	3731.592277
8070	3731.599673
8071	3731.485049
8072	3731.419179
8073	3731.393936
8074	3731.401343
8075	3731.229183
8076	3731.301091
8077	3731.305886
8078	3731.294859
8079	3731.295368
8080	3731.282269
8081	3731.305655
8082	3731.15152
8083	3731.155171
8084	3731.23273
8085	3731.259327
8086	3731.137168
8087	3731.170941
8088	3731.176698
8089	3731.144589
8090	3731.046214
8091	3731.030138
8092	3730.818871
8093	3730.843274
8094	3730.861958
8095	3730.88815
8096	3730.896486
8097	3730.726588
8098	3730.771317
8099	3730.744124
8100	3730.684814
8101	3730.780766
8102	3730.769693
8103	3730.705822
8104	3730.648054
8105	3730.583517
8106	3730.60225
8107	3730.544638
8108	3730.499584
8109	3730.47294
8110	3730.378281
8111	3730.384135
8112	3730.321246
8113	3730.244762
8114	3730.273873
8115	3730.408214
8116	3730.252475
8117	3730.17187
8118	3730.149772
8119	3730.178171
8120	3730.017534
8121	3730.095685
8122	3730.070603
8123	3730.036339
8124	3730.052492
8125	3729.95089
8126	3729.912122
8127	3729.902527
8128	3729.968818
8129	3729.981975
8130	3729.882673
8131	3729.839515
8132	3729.842308
8133	3729.82383
8134	3729.850083
8135	3729.784002
8136	3729.746792
8137	3729.672293
8138	3729.549618
8139	3729.576094
8140	3729.511853
8141	3729.491919
8142	3729.200025
8143	3728.910163
8144	3728.830787
8145	3728.76795
8146	3728.797453
8147	3728.458283
8148	3728.460384
8149	3728.373727
8150	3728.369943
8151	3728.418113
8152	3728.391979
8153	3728.390317
8154	3728.304022
8155	3727.990389
8156	3727.927857
8157	3727.932756
8158	3727.940252
8159	3727.879781
8160	3727.815567
8161	3727.780787
8162	3727.509356
8163	3727.509804
8164	3727.485177
8165	3727.523355
8166	3727.388174
8167	3727.300766
8168	3727.301114
8169	3727.194168
8170	3727.292804
8171	3727.298735
8172	3727.296676
8173	3727.318776
8174	3727.265444
8175	3727.261734
8176	3727.093959
8177	3727.128145
8178	3726.940891
8179	3726.874377
8180	3726.62886
8181	3726.631697
8182	3726.6207
8183	3726.492883
8184	3726.473848
8185	3726.43841
8186	3726.47072
8187	3726.478334
8188	3726.498792
8189	3726.421951
8190	3726.362294
8191	3726.377648
8192	3726.33638
8193	3726.344402
8194	3726.339881
8195	3726.289785
8196	3726.172231
8197	3726.207117
8198	3726.206852
8199	3726.184941
8200	3726.155193
8201	3726.184553
8202	3726.174498
8203	3726.110845
8204	3726.132889
8205	3726.121826
8206	3726.069944
8207	3725.918627
8208	3725.814085
8209	3725.997592
8210	3726.017227
8211	3726.030139
8212	3726.033624
8213	3726.100728
8214	3726.199181
8215	3726.188506
8216	3726.156787
8217	3726.142793
8218	3726.061384
8219	3726.059532
8220	3726.010662
8221	3726.006597
8222	3726.014164
8223	3725.758515
8224	3725.712043
8225	3725.718739
8226	3725.684368
8227	3725.646003
8228	3725.68823
8229	3725.646313
8230	3725.586822
8231	3725.587302
8232	3725.523089
8233	3725.519788
8234	3725.446827
8235	3725.453509
8236	3725.438164
8237	3725.447411
8238	3725.459334
8239	3725.449865
8240	3725.390143
8241	3725.346167
8242	3725.263717
8243	3725.261746
8244	3725.266476
8245	3725.303619
8246	3725.341973
8247	3725.384176
8248	3725.33531
8249	3725.331496
8250	3725.360585
8251	3725.363728
8252	3725.371316
8253	3725.284926
8254	3725.332819
8255	3725.245546
8256	3725.232247
8257	3725.270951
8258	3725.21965
8259	3725.116623
8260	3725.021144
8261	3725.053947
8262	3725.058807
8263	3724.902247
8264	3724.917504
8265	3724.585661
8266	3724.594468
8267	3724.617104
8268	3724.542715
8269	3724.42875
8270	3724.441405
8271	3724.432647
8272	3724.561502
8273	3724.556183
8274	3724.5679
8275	3724.609427
8276	3724.615882
8277	3724.381265
8278	3724.402356
8279	3724.381959
8280	3724.370707
8281	3724.345551
8282	3724.30866
8283	3724.315954
8284	3724.278226
8285	3724.277021
8286	3724.268658
8287	3724.298462
8288	3724.287882
8289	3724.264086
8290	3724.227479
8291	3724.237324
8292	3724.239788
8293	3724.230573
8294	3724.228577
8295	3724.195154
8296	3724.180336
8297	3724.120901
8298	3724.003141
8299	3723.88712
8300	3723.837996
8301	3723.727018
8302	3723.786558
8303	3723.760547
8304	3723.642638
8305	3723.594378
8306	3723.407994
8307	3723.371802
8308	3723.379999
8309	3723.392372
8310	3723.24972
8311	3723.229755
8312	3723.192568
8313	3723.219552
8314	3723.221091
8315	3723.166188
8316	3723.101217
8317	3723.109367
8318	3723.023405
8319	3723.038694
8320	3722.852892
8321	3722.860492
8322	3722.856858
8323	3722.855833
8324	3722.887345
8325	3722.862923
8326	3722.868521
8327	3722.851017
8328	3722.852883
8329	3722.857493
8330	3722.799366
8331	3722.836905
8332	3722.914567
8333	3722.941026
8334	3722.917782
8335	3722.892191
8336	3722.862693
8337	3722.840255
8338	3722.852922
8339	3722.986394
8340	3723.026696
8341	3722.895195
8342	3722.884656
8343	3722.891363
8344	3722.882953
8345	3722.854985
8346	3722.840111
8347	3722.841099
8348	3722.840936
8349	3722.65868
8350	3722.723318
8351	3722.731202
8352	3722.665565
8353	3722.647501
8354	3722.571435
8355	3722.593175
8356	3722.614769
8357	3722.65068
8358	3722.67957
8359	3722.706584
8360	3722.688991
8361	3722.654122
8362	3722.632964
8363	3722.595447
8364	3722.563814
8365	3722.50661
8366	3722.515679
8367	3722.509485
8368	3722.532287
8369	3722.459604
8370	3722.486668
8371	3722.526911
8372	3722.535089
8373	3722.499876
8374	3722.498929
8375	3722.534503
8376	3722.553258
8377	3722.465112
8378	3722.593468
8379	3722.530832
8380	3722.34138
8381	3722.302681
8382	3722.221668
8383	3722.214632
8384	3722.117257
8385	3722.127822
8386	3721.915276
8387	3721.804618
8388	3721.576254
8389	3721.248307
8390	3721.260474
8391	3721.117664
8392	3721.05999
8393	3720.857794
8394	3720.855041
8395	3720.845734
8396	3720.787184
8397	3720.767961
8398	3720.854932
8399	3720.868459
8400	3720.879641
8401	3720.776997
8402	3720.814083
8403	3720.828861
8404	3720.698672
8405	3720.687089
8406	3720.685965
8407	3720.719258
8408	3720.691573
8409	3720.717452
8410	3720.728554
8411	3720.714211
8412	3720.636118
8413	3720.39799
8414	3720.397642
8415	3720.384758
8416	3720.34592
8417	3720.37694
8418	3720.409268
8419	3720.363816
8420	3720.294095
8421	3720.231344
8422	3720.266465
8423	3720.286893
8424	3720.18935
8425	3720.161672
8426	3720.107331
8427	3720.107332
8428	3719.93256
8429	3719.890263
8430	3719.822942
8431	3719.868149
8432	3719.880452
8433	3719.805137
8434	3719.736135
8435	3719.703334
8436	3719.63996
8437	3719.533714
8438	3719.519221
8439	3719.371871
8440	3719.298302
8441	3719.223783
8442	3719.170021
8443	3719.149309
8444	3719.138638
8445	3719.090051
8446	3719.079758
8447	3719.089386
8448	3719.095003
8449	3719.062228
8450	3718.999485
8451	3718.960612
8452	3718.906344
8453	3718.887241
8454	3718.852975
8455	3718.874579
8456	3718.802613
8457	3718.773302
8458	3718.69066
8459	3718.748
8460	3718.78648
8461	3718.732837
8462	3718.692529
8463	3718.781122
8464	3718.795574
8465	3718.813483
8466	3718.670044
8467	3718.727742
8468	3718.71759
8469	3718.567967
8470	3718.596305
8471	3718.645284
8472	3718.661114
8473	3718.708705
8474	3718.70198
8475	3718.698543
8476	3718.610057
8477	3718.580839
8478	3718.572263
8479	3718.482211
8480	3718.471919
8481	3718.375937
8482	3718.391935
8483	3718.446487
8484	3718.42492
8485	3718.427926
8486	3718.368607
8487	3718.439007
8488	3718.44659
8489	3718.318137
8490	3718.363266
8491	3718.349456
8492	3718.372144
8493	3718.344329
8494	3718.310211
8495	3718.244257
8496	3718.153138
8497	3718.124727
8498	3718.008096
8499	3718.016115
8500	3718.000431
8501	3717.996639
8502	3717.92126
8503	3717.935759
8504	3717.943449
8505	3717.948291
8506	3717.914247
8507	3717.921532
8508	3717.790279
8509	3717.751883
8510	3717.741192
8511	3717.738343
8512	3717.780589
8513	3717.748862
8514	3717.773808
8515	3717.582188
8516	3717.55702
8517	3717.56377
8518	3717.583097
8519	3717.503985
8520	3717.506783
8521	3717.325315
8522	3717.241504
8523	3717.278521
8524	3717.252575
8525	3717.242849
8526	3717.25059
8527	3717.216912
8528	3717.22418
8529	3717.20445
8530	3717.062997
8531	3717.031753
8532	3717.049787
8533	3717.034059
8534	3716.929793
8535	3716.900854
8536	3716.910924
8537	3716.808028
8538	3716.801885
8539	3716.618786
8540	3716.673335
8541	3716.618945
8542	3716.56629
8543	3716.38412
8544	3716.305737
8545	3716.313966
8546	3716.257002
8547	3716.254726
8548	3716.260765
8549	3716.238939
8550	3716.18571
8551	3716.229748
8552	3716.257144
8553	3716.359183
8554	3716.381006
8555	3716.324829
8556	3716.308207
8557	3716.260949
8558	3716.329318
8559	3716.19089
8560	3716.209728
8561	3716.10516
8562	3715.935451
8563	3715.78404
8564	3715.678225
8565	3715.73187
8566	3715.747283
8567	3715.713607
8568	3715.681097
8569	3715.46702
8570	3715.236456
8571	3715.2466
8572	3715.208897
8573	3715.206234
8574	3715.176814
8575	3715.187357
8576	3715.138913
8577	3714.902027
8578	3714.892551
8579	3714.9261
8580	3714.772034
8581	3714.772262
8582	3714.665809
8583	3714.630349
8584	3714.654714
8585	3714.627534
8586	3714.273078
8587	3714.29843
8588	3714.238714
8589	3714.210077
8590	3714.165353
8591	3714.144041
8592	3714.065746
8593	3713.991113
8594	3714.016632
8595	3714.071215
8596	3714.054421
8597	3714.004049
8598	3713.884559
8599	3713.799086
8600	3713.787128
8601	3713.459304
8602	3713.476315
8603	3713.543416
8604	3713.492744
8605	3713.533102
8606	3713.480211
8607	3713.379413
8608	3713.363033
8609	3713.223197
8610	3713.22575
8611	3713.255937
8612	3713.253029
8613	3713.273615
8614	3713.239045
8615	3713.260931
8616	3713.211862
8617	3713.202149
8618	3713.211563
8619	3713.322881
8620	3713.067846
8621	3712.960793
8622	3712.916729
8623	3712.798642
8624	3712.795614
8625	3712.769335
8626	3712.75708
8627	3712.480478
8628	3712.460397
8629	3712.443659
8630	3712.324079
8631	3712.292815
8632	3712.311342
8633	3712.319005
8634	3712.334345
8635	3712.326512
8636	3712.248061
8637	3712.204729
8638	3712.073689
8639	3712.035685
8640	3711.9837
8641	3711.822327
8642	3711.843588
8643	3711.86719
8644	3711.919317
8645	3711.934967
8646	3711.944245
8647	3711.926572
8648	3711.836892
8649	3711.760013
8650	3711.576491
8651	3711.520872
8652	3711.534664
8653	3711.353204
8654	3711.28021
8655	3711.261603
8656	3711.246983
8657	3711.129879
8658	3711.153411
8659	3711.187285
8660	3711.167061
8661	3711.126649
8662	3711.126241
8663	3711.056489
8664	3710.987801
8665	3710.984973
8666	3710.947418
8667	3710.961249
8668	3710.939485
8669	3710.848705
8670	3710.921125
8671	3710.919309
8672	3710.958177
8673	3710.963335
8674	3710.973112
8675	3710.942181
8676	3710.857052
8677	3710.794645
8678	3710.793001
8679	3710.67869
8680	3710.67075
8681	3710.640755
8682	3710.65256
8683	3710.506887
8684	3710.520522
8685	3710.53671
8686	3710.397713
8687	3710.34133
8688	3710.348997
8689	3710.416447
8690	3710.251986
8691	3710.163812
8692	3710.165384
8693	3710.085318
8694	3710.104883
8695	3710.100365
8696	3710.118048
8697	3710.178692
8698	3710.029441
8699	3709.9649
8700	3709.788343
8701	3709.815894
8702	3709.796183
8703	3709.800528
8704	3709.756793
8705	3709.81785
8706	3709.827542
8707	3709.885935
8708	3709.864582
8709	3709.895028
8710	3709.877811
8711	3709.883886
8712	3709.889421
8713	3709.811942
8714	3709.837799
8715	3709.821575
8716	3709.794796
8717	3709.784284
8718	3709.726326
8719	3709.782637
8720	3709.737431
8721	3709.79046
8722	3709.667074
8723	3709.658328
8724	3709.599044
8725	3709.694343
8726	3709.757778
8727	3709.611498
8728	3709.529317
8729	3709.470943
8730	3709.481239
8731	3709.488576
8732	3709.404401
8733	3709.31271
8734	3709.231864
8735	3709.299802
8736	3709.266207
8737	3709.226067
8738	3709.165414
8739	3709.133959
8740	3709.16352
8741	3709.088751
8742	3709.080978
8743	3709.039861
8744	3709.06956
8745	3709.008095
8746	3709.001158
8747	3708.932035
8748	3708.898174
8749	3708.898293
8750	3708.845479
8751	3708.837848
8752	3708.804176
8753	3708.788367
8754	3708.775883
8755	3708.752527
8756	3708.576942
8757	3708.562941
8758	3708.572293
8759	3708.639926
8760	3708.602502
8761	3708.527363
8762	3708.516463
8763	3708.565463
8764	3708.32616
8765	3708.160956
8766	3708.201121
8767	3708.345611
8768	3708.35463
8769	3708.282406
8770	3708.28844
8771	3708.331939
8772	3708.273173
8773	3708.257377
8774	3708.210217
8775	3708.093575
8776	3708.062928
8777	3707.966595
8778	3708.022899
8779	3708.029332
8780	3708.066058
8781	3708.078152
8782	3708.20165
8783	3708.203651
8784	3708.199412
8785	3708.219586
8786	3708.224507
8787	3708.188992
8788	3708.230266
8789	3708.203586
8790	3708.201591
8791	3708.184067
8792	3708.239917
8793	3708.081638
8794	3707.965717
8795	3708.015947
8796	3707.617219
8797	3707.614009
8798	3707.640945
8799	3707.670287
8800	3707.641975
8801	3707.599752
8802	3707.533626
8803	3707.549337
8804	3707.542483
8805	3707.495029
8806	3707.496827
8807	3707.54496
8808	3707.475216
8809	3707.455058
8810	3707.475791
8811	3707.437641
8812	3707.275956
8813	3707.177528
8814	3707.141476
8815	3706.976511
8816	3706.966809
8817	3706.943558
8818	3706.99552
8819	3706.942215
8820	3706.989325
8821	3706.988626
8822	3707.034119
8823	3706.968183
8824	3706.937036
8825	3706.923649
8826	3706.827274
8827	3706.780282
8828	3706.610444
8829	3706.629743
8830	3706.544521
8831	3706.539576
8832	3706.598514
8833	3706.601451
8834	3706.591064
8835	3706.601645
8836	3706.60117
8837	3706.588323
8838	3706.573405
8839	3706.547932
8840	3706.547149
8841	3706.559122
8842	3706.585325
8843	3706.585461
8844	3706.516462
8845	3706.551535
8846	3706.49791
8847	3706.40738
8848	3706.090522
8849	3706.060134
8850	3706.059255
8851	3706.068679
8852	3706.022969
8853	3705.996479
8854	3705.945248
8855	3705.952781
8856	3705.930223
8857	3705.937984
8858	3705.879002
8859	3705.847741
8860	3705.886589
8861	3705.826389
8862	3705.891485
8863	3705.854428
8864	3705.780179
8865	3705.735849
8866	3705.723921
8867	3705.772258
