iter	RMSE
6578	3172.425617
6579	3172.35506
6580	3172.259133
6581	3172.245302
6582	3172.216323
6583	3172.206787
6584	3172.038452
6585	3171.908176
6586	3171.780041
6587	3171.698598
6588	3171.588013
6589	3171.504314
6590	3171.436396
6591	3171.245935
6592	3171.163816
6593	3171.121261
6594	3171.088019
6595	3170.705229
6596	3170.592566
6597	3170.373458
6598	3170.215918
6599	3169.97059
6600	3169.893461
6601	3169.72658
6602	3169.719891
6603	3169.675294
6604	3169.552768
6605	3169.541699
6606	3169.353556
6607	3169.243968
6608	3169.177377
6609	3169.052856
6610	3169.033612
6611	3168.802079
6612	3168.651924
6613	3168.443875
6614	3168.441282
6615	3168.145633
6616	3168.103051
6617	3168.039575
6618	3167.997208
6619	3167.784294
6620	3167.704812
6621	3167.470093
6622	3167.403572
6623	3167.263024
6624	3167.258393
6625	3167.048736
6626	3166.950506
6627	3166.920954
6628	3166.698462
6629	3166.652889
6630	3166.477005
6631	3166.3974
6632	3166.17942
6633	3166.028064
6634	3165.881821
6635	3165.743265
6636	3165.736707
6637	3165.592145
6638	3165.385263
6639	3165.379977
6640	3165.271935
6641	3165.198238
6642	3165.036417
6643	3164.886732
6644	3164.851626
6645	3164.787632
6646	3164.651346
6647	3164.616968
6648	3164.497054
6649	3164.381435
6650	3164.320863
6651	3164.209921
6652	3164.040345
6653	3163.974508
6654	3163.724937
6655	3163.407862
6656	3163.145742
6657	3163.05691
6658	3163.007197
6659	3162.986989
6660	3162.985561
6661	3162.927597
6662	3162.859313
6663	3162.855529
6664	3162.688546
6665	3162.650012
6666	3162.44654
6667	3162.291768
6668	3162.258902
6669	3162.119617
6670	3161.858283
6671	3161.729373
6672	3161.619998
6673	3161.517761
6674	3161.432363
6675	3161.329743
6676	3161.137507
6677	3161.064203
6678	3160.961574
6679	3160.806037
6680	3160.75972
6681	3160.592731
6682	3160.458762
6683	3160.382778
6684	3160.176975
6685	3160.109836
6686	3160.018251
6687	3159.797708
6688	3159.678636
6689	3159.558376
6690	3159.398128
6691	3159.39279
6692	3159.277688
6693	3159.217347
6694	3159.052381
6695	3158.871681
6696	3158.748963
6697	3158.681726
6698	3158.555859
6699	3158.515533
6700	3158.378664
6701	3158.343402
6702	3158.317989
6703	3158.237822
6704	3158.198703
6705	3158.10178
6706	3157.994905
6707	3157.938402
6708	3157.802125
6709	3157.712739
6710	3157.664432
6711	3157.52642
6712	3157.461089
6713	3157.338281
6714	3157.127791
6715	3157.057138
6716	3156.8847
6717	3156.800398
6718	3156.727606
6719	3156.635166
6720	3156.518971
6721	3156.381279
6722	3156.264459
6723	3156.259488
6724	3156.087618
6725	3155.941364
6726	3155.851965
6727	3155.740042
6728	3155.653329
6729	3155.491741
6730	3155.385258
6731	3155.255458
6732	3155.204785
6733	3155.045113
6734	3154.988378
6735	3154.884678
6736	3154.693253
6737	3154.566024
6738	3154.415517
6739	3154.302123
6740	3154.166273
6741	3154.044839
6742	3153.887093
6743	3153.877098
6744	3153.762663
6745	3153.634787
6746	3153.539756
6747	3153.426911
6748	3153.395085
6749	3153.351537
6750	3153.348528
6751	3153.274196
6752	3153.027843
6753	3152.941217
6754	3152.766405
6755	3152.73887
6756	3152.715099
6757	3152.62644
6758	3152.553479
6759	3152.52165
6760	3152.295855
6761	3152.289155
6762	3152.145151
6763	3152.101097
6764	3152.080814
6765	3151.942636
6766	3151.886399
6767	3151.803427
6768	3151.686966
6769	3151.567517
6770	3151.411188
6771	3151.312998
6772	3151.169311
6773	3151.006943
6774	3150.999108
6775	3150.898451
6776	3150.765439
6777	3150.665452
6778	3150.346189
6779	3150.30465
6780	3150.243298
6781	3150.080963
6782	3149.791436
6783	3149.740155
6784	3149.44426
6785	3149.409262
6786	3149.318019
6787	3148.981135
6788	3148.901466
6789	3148.792428
6790	3148.690667
6791	3148.594616
6792	3148.578382
6793	3148.527244
6794	3148.436546
6795	3148.423042
6796	3148.28647
6797	3148.198088
6798	3148.159764
6799	3148.071275
6800	3148.019753
6801	3148.014902
6802	3147.889798
6803	3147.819636
6804	3147.686885
6805	3147.598184
6806	3147.481862
6807	3147.321318
6808	3147.235187
6809	3146.970138
6810	3146.798772
6811	3146.611692
6812	3146.565341
6813	3146.485873
6814	3146.40218
6815	3146.335504
6816	3146.290911
6817	3146.110547
6818	3145.9908
6819	3145.630588
6820	3145.555263
6821	3145.45072
6822	3145.224984
6823	3145.170234
6824	3145.113642
6825	3145.019787
6826	3144.841305
6827	3144.751311
6828	3144.63119
6829	3144.50195
6830	3144.375217
6831	3144.281243
6832	3144.156274
6833	3144.154635
6834	3144.077882
6835	3143.998758
6836	3143.984772
6837	3143.82991
6838	3143.660084
6839	3143.533961
6840	3143.498667
6841	3143.473667
6842	3143.43185
6843	3143.408866
6844	3143.307023
6845	3143.304056
6846	3143.254812
6847	3143.122019
6848	3142.985039
6849	3142.728319
6850	3142.478562
6851	3142.319109
6852	3142.277899
6853	3142.151095
6854	3142.081142
6855	3141.969825
6856	3141.79259
6857	3141.714331
6858	3141.63888
6859	3141.583222
6860	3141.465979
6861	3141.458706
6862	3141.431016
6863	3141.279428
6864	3141.273135
6865	3141.200652
6866	3141.071972
6867	3140.883519
6868	3140.705089
6869	3140.680729
6870	3140.667652
6871	3140.605998
6872	3140.477666
6873	3140.296192
6874	3140.160307
6875	3140.077055
6876	3139.877818
6877	3139.849008
6878	3139.776588
6879	3139.774618
6880	3139.770295
6881	3139.649894
6882	3139.398265
6883	3139.280856
6884	3139.201465
6885	3139.129906
6886	3139.114348
6887	3139.041298
6888	3138.970419
6889	3138.922369
6890	3138.71636
6891	3138.661134
6892	3138.580019
6893	3138.446445
6894	3138.378332
6895	3138.275859
6896	3138.198402
6897	3138.041568
6898	3138.032931
6899	3138.026521
6900	3137.950657
6901	3137.581892
6902	3137.536199
6903	3137.482542
6904	3137.418666
6905	3137.415124
6906	3137.323842
6907	3137.226936
6908	3136.996263
6909	3136.920215
6910	3136.757405
6911	3136.668918
6912	3136.456481
6913	3136.280528
6914	3136.041676
6915	3136.020447
6916	3135.928931
6917	3135.862839
6918	3135.794247
6919	3135.620118
6920	3135.555251
6921	3135.427603
6922	3135.413191
6923	3135.298414
6924	3135.013218
6925	3134.805361
6926	3134.736742
6927	3134.522998
6928	3134.333508
6929	3134.217016
6930	3134.067492
6931	3133.950331
6932	3133.745724
6933	3133.722824
6934	3133.448465
6935	3133.311762
6936	3133.089987
6937	3133.049737
6938	3133.023879
6939	3132.960946
6940	3132.949151
6941	3132.847187
6942	3132.835054
6943	3132.739666
6944	3132.702759
6945	3132.543222
6946	3132.36309
6947	3132.236123
6948	3132.153814
6949	3131.935442
6950	3131.800153
6951	3131.719485
6952	3131.695674
6953	3131.691885
6954	3131.604272
6955	3131.563876
6956	3131.515358
6957	3131.345148
6958	3131.230678
6959	3131.161061
6960	3131.084659
6961	3130.833203
6962	3130.813164
6963	3130.605758
6964	3130.556935
6965	3130.544065
6966	3130.451719
6967	3130.446909
6968	3130.357196
6969	3130.328983
6970	3130.253572
6971	3130.078866
6972	3130.014933
6973	3129.937038
6974	3129.901289
6975	3129.819665
6976	3129.719395
6977	3129.581779
6978	3129.571396
6979	3129.508838
6980	3129.410024
6981	3129.354629
6982	3129.334186
6983	3129.199365
6984	3129.088137
6985	3129.02569
6986	3128.793104
6987	3128.396526
6988	3128.186341
6989	3128.130209
6990	3127.909304
6991	3127.800058
6992	3127.647755
6993	3127.603676
6994	3127.477577
6995	3127.304587
6996	3127.297871
6997	3127.258157
6998	3127.228118
6999	3127.119885
7000	3126.998467
7001	3126.839219
7002	3126.837039
7003	3126.747248
7004	3126.710793
7005	3126.639521
7006	3126.424047
7007	3126.332991
7008	3126.139703
7009	3126.108901
7010	3125.990526
7011	3125.776198
7012	3125.618805
7013	3125.444493
7014	3125.297142
7015	3125.183329
7016	3125.104883
7017	3124.839708
7018	3124.658095
7019	3124.544544
7020	3124.410125
7021	3124.352618
7022	3124.176411
7023	3123.980159
7024	3123.862741
7025	3123.761115
7026	3123.648467
7027	3123.635307
7028	3123.565694
7029	3123.440338
7030	3123.368883
7031	3123.235741
7032	3123.228104
7033	3123.144335
7034	3123.067843
7035	3123.02516
7036	3122.936207
7037	3122.854043
7038	3122.657697
7039	3122.630892
7040	3122.420573
7041	3122.383896
7042	3122.23878
7043	3122.081075
7044	3121.926447
7045	3121.90214
7046	3121.855955
7047	3121.786394
7048	3121.731272
7049	3121.644345
7050	3121.559963
7051	3121.544562
7052	3121.408822
7053	3121.330868
7054	3121.192901
7055	3121.02718
7056	3120.952967
7057	3120.891234
7058	3120.884572
7059	3120.76843
7060	3120.715469
7061	3120.708622
7062	3120.63259
7063	3120.483434
7064	3120.35091
7065	3120.266393
7066	3120.22617
7067	3120.176445
7068	3120.175329
7069	3120.092458
7070	3120.006155
7071	3119.991708
7072	3119.899678
7073	3119.889519
7074	3119.826609
7075	3119.810618
7076	3119.721067
7077	3119.419749
7078	3119.362689
7079	3119.260551
7080	3119.207277
7081	3119.098681
7082	3119.001192
7083	3118.793295
7084	3118.767995
7085	3118.711394
7086	3118.694495
7087	3118.527915
7088	3118.412976
7089	3118.312836
7090	3118.156532
7091	3118.134018
7092	3118.052585
7093	3117.934838
7094	3117.890281
7095	3117.791138
7096	3117.763102
7097	3117.70424
7098	3117.699135
7099	3117.690455
7100	3117.635007
7101	3117.506875
7102	3117.47272
7103	3117.370406
7104	3117.299143
7105	3117.184899
7106	3117.165546
7107	3116.956874
7108	3116.946929
7109	3116.556197
7110	3116.459787
7111	3116.336087
7112	3116.29888
7113	3116.278315
7114	3116.259789
7115	3116.133567
7116	3116.120364
7117	3116.06351
7118	3115.994168
7119	3115.904581
7120	3115.822708
7121	3115.750932
7122	3115.556249
7123	3115.382253
7124	3115.257423
7125	3115.115862
7126	3114.952132
7127	3114.89595
7128	3114.861312
7129	3114.792132
7130	3114.698954
7131	3114.689516
7132	3114.615287
7133	3114.4911
7134	3114.28778
7135	3114.27893
7136	3114.19897
7137	3114.154747
7138	3113.946893
7139	3113.855807
7140	3113.851392
7141	3113.577286
7142	3113.472995
7143	3113.390079
7144	3113.263742
7145	3113.063375
7146	3113.030128
7147	3113.003585
7148	3112.880705
7149	3112.742115
7150	3112.582927
7151	3112.514543
7152	3112.513452
7153	3112.392101
7154	3112.38299
7155	3112.266026
7156	3112.250318
7157	3112.189485
7158	3112.088967
7159	3112.006206
7160	3111.989652
7161	3111.965919
7162	3111.785571
7163	3111.713521
7164	3111.698852
7165	3111.64501
7166	3111.463522
7167	3111.381141
7168	3111.278174
7169	3111.10605
7170	3110.821969
7171	3110.660085
7172	3110.615979
7173	3110.436984
7174	3110.31919
7175	3110.147725
7176	3110.043724
7177	3110.00676
7178	3109.990236
7179	3109.749026
7180	3109.637814
7181	3109.518835
7182	3109.313099
7183	3109.289091
7184	3109.235625
7185	3109.11182
7186	3108.950754
7187	3108.816851
7188	3108.607626
7189	3108.546152
7190	3108.50992
7191	3108.408166
7192	3108.359692
7193	3108.255919
7194	3107.942881
7195	3107.829338
7196	3107.62418
7197	3107.601008
7198	3107.503189
7199	3107.456957
7200	3107.2495
7201	3107.132542
7202	3107.114673
7203	3107.035847
7204	3106.944987
7205	3106.8667
7206	3106.842636
7207	3106.77195
7208	3106.587047
7209	3106.407214
7210	3106.362184
7211	3106.292546
7212	3106.182207
7213	3106.177524
7214	3106.171829
7215	3106.098145
7216	3106.014867
7217	3105.924661
7218	3105.818528
7219	3105.654304
7220	3105.612638
7221	3105.567014
7222	3105.323262
7223	3105.170227
7224	3105.080137
7225	3105.02162
7226	3104.959991
7227	3104.809617
7228	3104.713006
7229	3104.70336
7230	3104.693
7231	3104.641584
7232	3104.623559
7233	3104.58494
7234	3104.548836
7235	3104.406314
7236	3104.359025
7237	3104.325663
7238	3104.205449
7239	3104.073105
7240	3104.024883
7241	3103.962467
7242	3103.920926
7243	3103.864083
7244	3103.787423
7245	3103.649832
7246	3103.563319
7247	3103.516747
7248	3103.376196
7249	3103.291089
7250	3103.133164
7251	3103.066022
7252	3102.905352
7253	3102.828077
7254	3102.636512
7255	3102.509134
7256	3102.32681
7257	3102.319206
7258	3102.118122
7259	3102.067234
7260	3102.043361
7261	3101.878802
7262	3101.736878
7263	3101.543797
7264	3101.462763
7265	3101.415897
7266	3101.262789
7267	3101.143811
7268	3101.014356
7269	3100.920285
7270	3100.837895
7271	3100.771145
7272	3100.655451
7273	3100.506268
7274	3100.436677
7275	3100.267441
7276	3100.257843
7277	3100.131795
7278	3100.104656
7279	3100.10239
7280	3100.061265
7281	3099.964638
7282	3099.906161
7283	3099.755932
7284	3099.62797
7285	3099.54388
7286	3099.462728
7287	3099.420347
7288	3099.320715
7289	3099.225919
7290	3099.03618
7291	3098.928349
7292	3098.829734
7293	3098.699816
7294	3098.6632
7295	3098.569278
7296	3098.329167
7297	3098.276091
7298	3098.021782
7299	3097.919766
7300	3097.81543
7301	3097.613425
7302	3097.475832
7303	3097.288099
7304	3097.15766
7305	3097.10917
7306	3096.990788
7307	3096.871667
7308	3096.769956
7309	3096.697303
7310	3096.57554
7311	3096.571834
7312	3096.465725
7313	3096.352918
7314	3096.248084
7315	3096.057533
7316	3095.993952
7317	3095.913132
7318	3095.904394
7319	3095.739798
7320	3095.638929
7321	3095.550273
7322	3095.469784
7323	3095.393776
7324	3095.256997
7325	3095.139676
7326	3095.042496
7327	3094.854006
7328	3094.729265
7329	3094.690949
7330	3094.603663
7331	3094.424505
7332	3094.335261
7333	3094.157467
7334	3094.016325
7335	3093.933564
7336	3093.929952
7337	3093.880411
7338	3093.867244
7339	3093.820343
7340	3093.653094
7341	3093.330743
7342	3093.220669
7343	3093.132891
7344	3093.128435
7345	3093.02482
7346	3092.979755
7347	3092.910438
7348	3092.778745
7349	3092.741122
7350	3092.630633
7351	3092.626213
7352	3092.486723
7353	3092.355964
7354	3092.187026
7355	3092.123907
7356	3092.03822
7357	3091.973904
7358	3091.881457
7359	3091.850685
7360	3091.717464
7361	3091.58763
7362	3091.513943
7363	3091.360314
7364	3091.233831
7365	3091.181725
7366	3091.000936
7367	3090.993828
7368	3090.988395
7369	3090.890444
7370	3090.771378
7371	3090.698626
7372	3090.666885
7373	3090.57345
7374	3090.397152
7375	3090.325271
7376	3090.235653
7377	3090.217193
7378	3090.057744
7379	3090.018789
7380	3089.924236
7381	3089.865804
7382	3089.861923
7383	3089.726887
7384	3089.631313
7385	3089.42799
7386	3089.383114
7387	3089.337964
7388	3089.280419
7389	3089.251515
7390	3089.1676
7391	3089.060186
7392	3088.963269
7393	3088.763928
7394	3088.644135
7395	3088.54381
7396	3088.443127
7397	3088.332042
7398	3088.300233
7399	3088.185934
7400	3087.999099
7401	3087.987523
7402	3087.842035
7403	3087.652026
7404	3087.548647
7405	3087.465307
7406	3087.426578
7407	3087.30722
7408	3087.148156
7409	3087.041347
7410	3086.986424
7411	3086.98091
7412	3086.744085
7413	3086.73543
7414	3086.587344
7415	3086.524303
7416	3086.514385
7417	3086.362248
7418	3086.192009
7419	3086.115009
7420	3086.006287
7421	3085.895926
7422	3085.871798
7423	3085.760849
7424	3085.653402
7425	3085.625428
7426	3085.554128
7427	3085.48914
7428	3085.406531
7429	3085.346819
7430	3085.208878
7431	3084.946715
7432	3084.803115
7433	3084.483239
7434	3084.455528
7435	3084.369688
7436	3084.276819
7437	3084.260989
7438	3084.156043
7439	3084.067152
7440	3083.949714
7441	3083.809126
7442	3083.635947
7443	3083.565214
7444	3083.471247
7445	3083.348447
7446	3083.238429
7447	3083.172988
7448	3083.020277
7449	3082.858234
7450	3082.716153
7451	3082.618059
7452	3082.449286
7453	3082.367213
7454	3082.351069
7455	3082.269678
7456	3082.164694
7457	3082.112886
7458	3082.08335
7459	3082.059032
7460	3081.914135
7461	3081.780663
7462	3081.608611
7463	3081.413398
7464	3081.386404
7465	3081.160238
7466	3081.069372
7467	3081.002113
7468	3080.824428
7469	3080.765021
7470	3080.693624
7471	3080.581154
7472	3080.445815
7473	3080.420308
7474	3080.357639
7475	3080.242385
7476	3080.214046
7477	3080.205786
7478	3080.132825
7479	3080.065809
7480	3080.057159
7481	3079.932559
7482	3079.87446
7483	3079.765066
7484	3079.696294
7485	3079.594696
7486	3079.590496
7487	3079.572245
7488	3079.37917
7489	3079.190115
7490	3079.105621
7491	3079.064211
7492	3079.028243
7493	3078.974535
7494	3078.841074
7495	3078.686806
7496	3078.670257
7497	3078.621275
7498	3078.560647
7499	3078.530828
7500	3078.457381
7501	3078.341553
7502	3078.265626
7503	3078.254904
7504	3078.00695
7505	3077.864863
7506	3077.828464
7507	3077.799202
7508	3077.755548
7509	3077.647505
7510	3077.562991
7511	3077.363224
7512	3077.264543
7513	3077.199718
7514	3077.045815
7515	3077.022784
7516	3077.010565
7517	3076.974594
7518	3076.889652
7519	3076.667645
7520	3076.591456
7521	3076.444274
7522	3076.397472
7523	3076.313591
7524	3076.163401
7525	3076.020856
7526	3075.980818
7527	3075.790999
7528	3075.672167
7529	3075.567963
7530	3075.408002
7531	3075.25013
7532	3075.135172
7533	3075.029202
7534	3074.99699
7535	3074.889423
7536	3074.831559
7537	3074.646692
7538	3074.564024
7539	3074.497681
7540	3074.419412
7541	3074.369573
7542	3074.262932
7543	3074.082843
7544	3074.034362
7545	3073.92726
7546	3073.805394
7547	3073.721622
7548	3073.647138
7549	3073.559064
7550	3073.361537
7551	3073.287358
7552	3072.938254
7553	3072.733448
7554	3072.656854
7555	3072.604374
7556	3072.564837
7557	3072.560716
7558	3072.43141
7559	3072.357183
7560	3072.253061
7561	3072.200139
7562	3072.141909
7563	3072.137427
7564	3072.022062
7565	3071.929003
7566	3071.693507
7567	3071.627185
7568	3071.547386
7569	3071.501385
7570	3071.468541
7571	3071.410287
7572	3071.222609
7573	3071.204943
7574	3071.164896
7575	3071.068034
7576	3071.049792
7577	3071.036953
7578	3071.006828
7579	3070.91088
7580	3070.829747
7581	3070.801646
7582	3070.724251
7583	3070.569167
7584	3070.512582
7585	3070.305182
7586	3070.269399
7587	3070.132669
7588	3070.081203
7589	3070.020922
7590	3069.973164
7591	3069.964723
7592	3069.852386
7593	3069.766168
7594	3069.677357
7595	3069.52582
7596	3069.403577
7597	3069.311418
7598	3069.226867
7599	3068.962295
7600	3068.952241
7601	3068.670483
7602	3068.634902
7603	3068.52656
7604	3068.408317
7605	3068.223758
7606	3068.072944
7607	3068.017759
7608	3067.929171
7609	3067.854892
7610	3067.851033
7611	3067.773368
7612	3067.66513
7613	3067.657248
7614	3067.581158
7615	3067.506034
7616	3067.359355
7617	3067.291682
7618	3067.201168
7619	3067.108824
7620	3067.095563
7621	3067.029589
7622	3066.848685
7623	3066.786557
7624	3066.742039
7625	3066.554339
7626	3066.454491
7627	3066.356659
7628	3066.32991
7629	3066.309133
7630	3066.143701
7631	3066.073834
7632	3066.018476
7633	3065.831037
7634	3065.52316
7635	3065.353576
7636	3065.256746
7637	3065.222664
7638	3065.170875
7639	3065.151595
7640	3064.996009
7641	3064.843249
7642	3064.743057
7643	3064.604902
7644	3064.514106
7645	3064.339042
7646	3064.318283
7647	3064.298691
7648	3064.069608
7649	3063.922456
7650	3063.876793
7651	3063.694239
7652	3063.509539
7653	3063.490868
7654	3063.438235
7655	3063.384121
7656	3063.360387
7657	3063.237077
7658	3063.196437
7659	3063.1058
7660	3063.085911
7661	3063.011895
7662	3062.769229
7663	3062.703703
7664	3062.675847
7665	3062.520481
7666	3062.453577
7667	3062.298244
7668	3062.159358
7669	3062.017486
7670	3061.943645
7671	3061.876622
7672	3061.786908
7673	3061.637256
7674	3061.575891
7675	3061.48521
7676	3061.449811
7677	3061.445639
7678	3061.422079
7679	3061.388737
7680	3061.285204
7681	3061.221945
7682	3061.134061
7683	3061.074341
7684	3061.021968
7685	3060.940138
7686	3060.823697
7687	3060.751367
