iter	RMSE
6229	3278.599036
6230	3278.459009
6231	3278.400161
6232	3278.312113
6233	3278.169367
6234	3277.970089
6235	3277.834865
6236	3277.717026
6237	3277.420691
6238	3277.272952
6239	3277.210704
6240	3277.108939
6241	3276.927089
6242	3276.856514
6243	3276.720437
6244	3276.556828
6245	3276.479023
6246	3276.34038
6247	3276.193143
6248	3275.765659
6249	3275.689107
6250	3275.548558
6251	3275.422456
6252	3275.22452
6253	3275.070774
6254	3274.917773
6255	3274.907373
6256	3274.831135
6257	3274.664253
6258	3274.527122
6259	3274.452599
6260	3274.321658
6261	3274.166216
6262	3273.938167
6263	3273.912091
6264	3273.879776
6265	3273.773612
6266	3273.751968
6267	3273.414632
6268	3273.38932
6269	3273.271013
6270	3273.144126
6271	3272.999274
6272	3272.893021
6273	3272.732032
6274	3272.553756
6275	3272.513467
6276	3272.333359
6277	3272.196029
6278	3271.979093
6279	3271.946861
6280	3271.723502
6281	3271.67431
6282	3271.470466
6283	3271.459354
6284	3271.336078
6285	3271.299598
6286	3271.139336
6287	3271.132969
6288	3271.08967
6289	3271.018134
6290	3270.934684
6291	3270.532949
6292	3270.322249
6293	3270.244209
6294	3270.233113
6295	3270.010749
6296	3269.907477
6297	3269.69029
6298	3269.400775
6299	3269.302406
6300	3269.216279
6301	3268.995019
6302	3268.856149
6303	3268.666612
6304	3268.595965
6305	3268.419327
6306	3268.399167
6307	3268.34096
6308	3268.287231
6309	3268.240795
6310	3268.227858
6311	3268.156328
6312	3268.088504
6313	3268.024804
6314	3267.937614
6315	3267.872933
6316	3267.671854
6317	3267.405233
6318	3267.360076
6319	3267.329066
6320	3267.199447
6321	3267.164335
6322	3267.045474
6323	3266.953187
6324	3266.743602
6325	3266.291856
6326	3266.156594
6327	3266.030495
6328	3265.874053
6329	3265.867208
6330	3265.624618
6331	3265.481596
6332	3265.437958
6333	3265.227768
6334	3265.146491
6335	3265.007391
6336	3264.80201
6337	3264.700607
6338	3264.652321
6339	3264.498336
6340	3264.41808
6341	3264.356597
6342	3264.207605
6343	3264.033962
6344	3263.986663
6345	3263.964672
6346	3263.794514
6347	3263.652466
6348	3263.614803
6349	3263.497942
6350	3263.352341
6351	3263.297447
6352	3263.207817
6353	3263.098835
6354	3262.969967
6355	3262.796537
6356	3262.702668
6357	3262.455206
6358	3262.294269
6359	3262.096782
6360	3262.026532
6361	3261.898973
6362	3261.850386
6363	3261.797927
6364	3261.755781
6365	3261.737142
6366	3261.532528
6367	3261.395966
6368	3261.238262
6369	3261.106152
6370	3261.090992
6371	3261.059695
6372	3261.025496
6373	3260.89386
6374	3260.829915
6375	3260.786023
6376	3260.704083
6377	3260.637121
6378	3260.617239
6379	3260.544387
6380	3260.492271
6381	3260.357203
6382	3260.324847
6383	3260.211833
6384	3260.137856
6385	3260.052483
6386	3259.760218
6387	3259.609475
6388	3259.468408
6389	3259.326713
6390	3259.158045
6391	3259.073003
6392	3258.918367
6393	3258.877222
6394	3258.817404
6395	3258.768319
6396	3258.71034
6397	3258.586981
6398	3258.32501
6399	3258.268786
6400	3258.094264
6401	3257.998653
6402	3257.907139
6403	3257.843206
6404	3257.614032
6405	3257.48757
6406	3257.364478
6407	3257.205705
6408	3257.127391
6409	3257.035489
6410	3256.83095
6411	3256.76839
6412	3256.716456
6413	3256.649256
6414	3256.564054
6415	3256.517961
6416	3256.51186
6417	3256.440123
6418	3256.317394
6419	3256.262153
6420	3256.17813
6421	3256.075899
6422	3255.934437
6423	3255.906177
6424	3255.786813
6425	3255.648569
6426	3255.524294
6427	3255.474537
6428	3255.360714
6429	3255.247141
6430	3255.176583
6431	3254.95741
6432	3254.897438
6433	3254.816378
6434	3254.715741
6435	3254.584256
6436	3254.467999
6437	3254.356528
6438	3254.214028
6439	3254.035056
6440	3253.893852
6441	3253.801518
6442	3253.616209
6443	3253.541782
6444	3253.106504
6445	3253.044873
6446	3252.898735
6447	3252.753844
6448	3252.63977
6449	3252.552673
6450	3252.513675
6451	3252.447717
6452	3252.211961
6453	3252.197159
6454	3252.050014
6455	3251.954707
6456	3251.912768
6457	3251.906588
6458	3251.779994
6459	3251.685883
6460	3251.540031
6461	3251.463896
6462	3251.426083
6463	3251.364592
6464	3251.217641
6465	3250.919539
6466	3250.903583
6467	3250.813689
6468	3250.763885
6469	3250.667211
6470	3250.584032
6471	3250.517693
6472	3250.338932
6473	3250.170515
6474	3250.023403
6475	3249.963004
6476	3249.909956
6477	3249.769604
6478	3249.642853
6479	3249.589862
6480	3249.502552
6481	3249.455497
6482	3249.418224
6483	3249.258896
6484	3249.127031
6485	3249.0195
6486	3248.97734
6487	3248.878714
6488	3248.762844
6489	3248.649496
6490	3248.516338
6491	3248.386884
6492	3248.355965
6493	3248.307991
6494	3248.27
6495	3248.108301
6496	3247.993694
6497	3247.874644
6498	3247.758048
6499	3247.34809
6500	3247.273663
6501	3247.064775
6502	3246.930281
6503	3246.87262
6504	3246.832396
6505	3246.532635
6506	3246.412293
6507	3246.291548
6508	3246.256615
6509	3246.187565
6510	3246.017134
6511	3245.906676
6512	3245.811929
6513	3245.62425
6514	3245.495897
6515	3245.47469
6516	3245.387562
6517	3245.159719
6518	3245.040977
6519	3244.913032
6520	3244.845947
6521	3244.84001
6522	3244.69866
6523	3244.571096
6524	3244.464985
6525	3244.338957
6526	3244.25904
6527	3244.217532
6528	3244.07327
6529	3243.986969
6530	3243.794241
6531	3243.651575
6532	3243.60179
6533	3243.472723
6534	3243.40253
6535	3243.282579
6536	3243.189982
6537	3243.159485
6538	3243.011646
6539	3242.772422
6540	3242.713165
6541	3242.689346
6542	3242.591616
6543	3242.511731
6544	3242.457517
6545	3242.447466
6546	3242.105022
6547	3241.958103
6548	3241.891469
6549	3241.778612
6550	3241.639843
6551	3241.601492
6552	3241.568149
6553	3241.284674
6554	3240.971987
6555	3240.87965
6556	3240.791311
6557	3240.703789
6558	3240.443512
6559	3240.33971
6560	3240.284724
6561	3239.974708
6562	3239.937208
6563	3239.923618
6564	3239.849209
6565	3239.76124
6566	3239.613927
6567	3239.579449
6568	3239.211762
6569	3239.109592
6570	3239.024858
6571	3239.00451
6572	3238.90968
6573	3238.882955
6574	3238.85198
6575	3238.605084
6576	3238.58564
6577	3238.305656
6578	3238.226609
6579	3238.116736
6580	3237.968339
6581	3237.847827
6582	3237.736744
6583	3237.4931
6584	3237.377299
6585	3237.349926
6586	3237.028896
6587	3236.979283
6588	3236.920329
6589	3236.832614
6590	3236.670626
6591	3236.465562
6592	3236.37013
6593	3236.183612
6594	3236.110297
6595	3236.061312
6596	3235.999054
6597	3235.874772
6598	3235.783384
6599	3235.69313
6600	3235.484631
6601	3235.437015
6602	3235.35187
6603	3235.296535
6604	3235.179997
6605	3235.109463
6606	3234.905545
6607	3234.888665
6608	3234.788474
6609	3234.747227
6610	3234.634119
6611	3234.514979
6612	3234.394558
6613	3234.222306
6614	3234.113904
6615	3234.019783
6616	3233.849994
6617	3233.702319
6618	3233.607841
6619	3233.293448
6620	3233.039297
6621	3232.917928
6622	3232.761447
6623	3232.365196
6624	3232.214286
6625	3232.137116
6626	3232.091656
6627	3232.028648
6628	3231.945743
6629	3231.939031
6630	3231.788942
6631	3231.605006
6632	3231.470941
6633	3231.372243
6634	3231.300181
6635	3231.091515
6636	3230.959942
6637	3230.874924
6638	3230.69853
6639	3230.524756
6640	3230.46559
6641	3230.38605
6642	3230.379376
6643	3230.079887
6644	3230.029507
6645	3229.935214
6646	3229.868418
6647	3229.731403
6648	3229.64192
6649	3229.442953
6650	3229.308558
6651	3229.267784
6652	3229.08701
6653	3229.039713
6654	3228.923224
6655	3228.56091
6656	3228.425576
6657	3228.365511
6658	3228.219586
6659	3228.079753
6660	3228.026085
6661	3227.990363
6662	3227.876966
6663	3227.754186
6664	3227.631432
6665	3227.487581
6666	3227.295391
6667	3227.210971
6668	3227.113135
6669	3226.987131
6670	3226.831756
6671	3226.739777
6672	3226.610936
6673	3226.50311
6674	3226.376903
6675	3226.334813
6676	3226.184808
6677	3226.058223
6678	3225.989823
6679	3225.936757
6680	3225.754356
6681	3225.723293
6682	3225.601484
6683	3225.535249
6684	3225.465389
6685	3225.378707
6686	3225.323081
6687	3225.159023
6688	3225.062625
6689	3224.970529
6690	3224.818662
6691	3224.620538
6692	3224.541623
6693	3224.433834
6694	3224.190596
6695	3224.117947
6696	3224.080681
6697	3224.029328
6698	3223.9509
6699	3223.758775
6700	3223.621929
6701	3223.558518
6702	3223.196479
6703	3223.12542
6704	3223.069599
6705	3222.816976
6706	3222.747991
6707	3222.590621
6708	3222.519312
6709	3222.378756
6710	3222.251339
6711	3222.139835
6712	3222.081399
6713	3221.978362
6714	3221.885072
6715	3221.834823
6716	3221.714155
6717	3221.706161
6718	3221.429535
6719	3221.364134
6720	3221.243306
6721	3221.200397
6722	3220.840807
6723	3220.717463
6724	3220.488032
6725	3220.16217
6726	3220.044525
6727	3219.940025
6728	3219.847471
6729	3219.619076
6730	3219.588453
6731	3219.485576
6732	3219.121319
6733	3219.006859
6734	3218.821887
6735	3218.717742
6736	3218.625085
6737	3218.611765
6738	3218.508056
6739	3218.392834
6740	3218.251138
6741	3218.201864
6742	3218.069285
6743	3217.997139
6744	3217.989537
6745	3217.895848
6746	3217.837598
6747	3217.658864
6748	3217.58699
6749	3217.474386
6750	3217.372094
6751	3217.299697
6752	3217.273684
6753	3217.070923
6754	3216.918413
6755	3216.901691
6756	3216.896927
6757	3216.803358
6758	3216.705673
6759	3216.582571
6760	3216.432508
6761	3216.293192
6762	3216.203196
6763	3216.02674
6764	3215.909196
6765	3215.811465
6766	3215.624154
6767	3215.506035
6768	3215.370395
6769	3215.230204
6770	3215.063346
6771	3214.960433
6772	3214.880861
6773	3214.775497
6774	3214.684699
6775	3214.583399
6776	3214.446073
6777	3214.091088
6778	3214.003
6779	3213.888631
6780	3213.696743
6781	3213.645217
6782	3213.20888
6783	3213.061075
6784	3212.898759
6785	3212.80772
6786	3212.534996
6787	3212.456907
6788	3212.36935
6789	3212.342602
6790	3212.224651
6791	3212.072455
6792	3211.879935
6793	3211.785259
6794	3211.678652
6795	3211.604173
6796	3211.398727
6797	3211.164744
6798	3211.091855
6799	3210.867498
6800	3210.826358
6801	3210.78431
6802	3210.723823
6803	3210.681534
6804	3210.586787
6805	3210.52059
6806	3210.51559
6807	3210.384465
6808	3210.241825
6809	3210.160693
6810	3210.052262
6811	3210.044541
6812	3209.955069
6813	3209.860407
6814	3209.742913
6815	3209.580887
6816	3209.375678
6817	3209.203242
6818	3209.115213
6819	3209.049159
6820	3209.002379
6821	3208.872853
6822	3208.79952
6823	3208.762057
6824	3208.673182
6825	3208.654104
6826	3208.557461
6827	3208.470603
6828	3208.275942
6829	3208.218614
6830	3208.142659
6831	3207.987691
6832	3207.899888
6833	3207.69231
6834	3207.660249
6835	3207.461688
6836	3207.329134
6837	3207.303607
6838	3207.216452
6839	3207.203537
6840	3207.106856
6841	3206.971956
6842	3206.875207
6843	3206.722775
6844	3206.624231
6845	3206.511697
6846	3206.368147
6847	3206.362765
6848	3206.184786
6849	3206.066777
6850	3205.816817
6851	3205.627815
6852	3205.518397
6853	3205.25706
6854	3205.140979
6855	3205.111564
6856	3204.913326
6857	3204.703702
6858	3204.653915
6859	3204.61186
6860	3204.520939
6861	3204.360317
6862	3204.302151
6863	3204.099439
6864	3204.011642
6865	3203.887393
6866	3203.703239
6867	3203.697383
6868	3203.565114
6869	3203.475359
6870	3203.450396
6871	3203.259753
6872	3203.173592
6873	3203.118121
6874	3202.954145
6875	3202.891499
6876	3202.827944
6877	3202.711624
6878	3202.613005
6879	3202.420671
6880	3202.330109
6881	3202.307859
6882	3202.149489
6883	3201.988033
6884	3201.953953
6885	3201.869534
6886	3201.737617
6887	3201.64635
6888	3201.448101
6889	3201.405157
6890	3201.303859
6891	3201.207858
6892	3200.994196
6893	3200.888832
6894	3200.792808
6895	3200.59828
6896	3200.478867
6897	3200.465488
6898	3200.405054
6899	3200.387943
6900	3200.198886
6901	3200.043188
6902	3199.996329
6903	3199.850885
6904	3199.77536
6905	3199.666039
6906	3199.62712
6907	3199.52147
6908	3199.456698
6909	3199.375585
6910	3199.234306
6911	3199.069683
6912	3199.035455
6913	3198.933115
6914	3198.853095
6915	3198.825477
6916	3198.741331
6917	3198.634073
6918	3198.307249
6919	3198.248742
6920	3198.238886
6921	3198.046655
6922	3197.958628
6923	3197.609855
6924	3197.262591
6925	3197.24639
6926	3197.215226
6927	3197.180998
6928	3197.093382
6929	3196.975272
6930	3196.86674
6931	3196.781649
6932	3196.6441
6933	3196.457443
6934	3196.406549
6935	3196.338388
6936	3196.176387
6937	3196.005804
6938	3195.982305
6939	3195.898698
6940	3195.758183
6941	3195.717629
6942	3195.621799
6943	3195.531918
6944	3195.382412
6945	3195.224205
6946	3195.213372
6947	3195.134646
6948	3195.084254
6949	3195.077115
6950	3194.96671
6951	3194.815158
6952	3194.781619
6953	3194.715352
6954	3194.55599
6955	3194.482893
6956	3194.477783
6957	3194.307305
6958	3194.210089
6959	3194.080648
6960	3193.941646
6961	3193.880367
6962	3193.739172
6963	3193.69401
6964	3193.616727
6965	3193.547337
6966	3193.457061
6967	3193.287111
6968	3193.1734
6969	3193.045847
6970	3192.880248
6971	3192.809164
6972	3192.666153
6973	3192.629235
6974	3192.489782
6975	3192.403981
6976	3192.298309
6977	3192.174767
6978	3191.978528
6979	3191.665893
6980	3191.655488
6981	3191.47323
6982	3191.407007
6983	3191.336276
6984	3191.287049
6985	3191.204864
6986	3191.120416
6987	3190.939103
6988	3190.897889
6989	3190.84843
6990	3190.753107
6991	3190.577983
6992	3190.40031
6993	3190.294832
6994	3190.180238
6995	3189.862649
6996	3189.744184
6997	3189.711388
6998	3189.586002
6999	3189.36601
7000	3189.270019
7001	3189.025863
7002	3188.942036
7003	3188.837961
7004	3188.791538
7005	3188.615419
7006	3188.529529
7007	3188.40479
7008	3188.205055
7009	3188.192885
7010	3188.062016
7011	3187.981026
7012	3187.944035
7013	3187.930497
7014	3187.792476
7015	3187.432467
7016	3187.263082
7017	3187.178874
7018	3187.065373
7019	3186.933725
7020	3186.89827
7021	3186.77389
7022	3186.738221
7023	3186.682078
7024	3186.4872
7025	3186.419491
7026	3186.265874
7027	3186.209409
7028	3186.033896
7029	3185.982347
7030	3185.832086
7031	3185.73213
7032	3185.639776
7033	3185.440246
7034	3185.414938
7035	3185.190173
7036	3185.127617
7037	3185.062814
7038	3184.858574
7039	3184.839626
7040	3184.755681
7041	3184.631444
7042	3184.493614
7043	3184.19236
7044	3183.982135
7045	3183.955508
7046	3183.908298
7047	3183.817263
7048	3183.642246
7049	3183.562615
7050	3183.449209
7051	3183.400185
7052	3183.310334
7053	3183.176825
7054	3183.162496
7055	3183.136161
7056	3183.083894
7057	3182.947581
7058	3182.753821
7059	3182.657547
7060	3182.652346
7061	3182.622706
7062	3182.56513
7063	3182.496811
7064	3182.33339
7065	3182.298075
7066	3182.146486
7067	3181.968542
7068	3181.724754
7069	3181.64899
7070	3181.381881
7071	3181.367113
7072	3181.257765
7073	3181.153305
7074	3181.006137
7075	3180.96487
7076	3180.934771
7077	3180.845904
7078	3180.604914
7079	3180.482546
7080	3180.338816
7081	3180.194973
7082	3180.183109
7083	3180.154774
7084	3180.109398
7085	3180.024374
7086	3179.897686
7087	3179.789493
7088	3179.760634
7089	3179.626127
7090	3179.487642
7091	3179.46468
7092	3179.317896
7093	3179.221307
7094	3179.087828
7095	3179.032757
7096	3178.819208
7097	3178.759762
7098	3178.643776
7099	3178.391047
7100	3178.267582
7101	3178.151178
7102	3178.087512
7103	3177.960842
7104	3177.828871
7105	3177.731688
7106	3177.700768
7107	3177.563169
7108	3177.431918
7109	3177.346372
7110	3177.012266
7111	3176.906674
7112	3176.679162
7113	3176.66487
7114	3176.497095
7115	3176.347314
7116	3176.100547
7117	3175.794685
7118	3175.713601
7119	3175.439839
7120	3175.343603
7121	3175.090743
7122	3174.967024
7123	3174.920992
7124	3174.828212
7125	3174.748488
7126	3174.642749
7127	3174.512227
7128	3174.393299
7129	3174.261704
7130	3174.176904
7131	3174.096415
7132	3174.085578
7133	3173.997637
7134	3173.759934
7135	3173.556504
7136	3173.450093
7137	3173.375672
7138	3173.253412
7139	3173.151184
7140	3173.10695
7141	3173.067644
7142	3172.939232
7143	3172.851473
7144	3172.634733
7145	3172.561762
7146	3172.515905
7147	3172.449562
7148	3172.325119
7149	3171.995007
7150	3171.831437
7151	3171.805628
7152	3171.794063
7153	3171.5442
7154	3171.466386
7155	3171.43632
7156	3171.364789
7157	3171.350287
7158	3171.165094
7159	3171.092345
7160	3170.678061
7161	3170.637741
7162	3170.534443
7163	3170.457932
7164	3170.398719
7165	3170.06935
7166	3170.039169
7167	3169.912471
7168	3169.793008
7169	3169.586584
7170	3169.52002
7171	3169.455892
7172	3169.375229
7173	3169.291999
7174	3169.156065
7175	3169.06406
7176	3168.950984
7177	3168.920878
7178	3168.741439
7179	3168.612886
7180	3168.590649
7181	3168.489518
7182	3168.379463
7183	3168.294218
7184	3168.234378
7185	3168.205221
7186	3168.026681
7187	3167.669933
7188	3167.612308
7189	3167.580457
7190	3167.532698
7191	3167.494958
7192	3167.44855
7193	3167.406458
7194	3167.299693
7195	3167.141008
7196	3167.066913
7197	3166.986097
7198	3166.899074
7199	3166.855742
7200	3166.826971
7201	3166.774661
7202	3166.707914
7203	3166.657669
7204	3166.534113
7205	3166.463322
7206	3166.421313
7207	3166.27867
7208	3166.071059
7209	3165.767409
7210	3165.725841
7211	3165.605983
7212	3165.467541
7213	3165.343241
7214	3165.233095
7215	3165.122183
7216	3165.005313
7217	3164.929673
7218	3164.860817
7219	3164.802644
7220	3164.759564
7221	3164.611705
7222	3164.584613
7223	3164.387019
7224	3164.325107
7225	3164.193544
7226	3163.949601
7227	3163.839809
7228	3163.690882
7229	3163.580246
7230	3163.457195
7231	3163.355026
7232	3163.329381
7233	3163.136121
7234	3163.074846
7235	3163.034277
7236	3162.832804
7237	3162.66307
7238	3162.5676
7239	3162.505226
7240	3162.45143
7241	3162.368982
7242	3162.297956
7243	3162.190915
7244	3162.176091
7245	3162.087539
7246	3161.991421
7247	3161.821472
7248	3161.440638
7249	3161.433797
7250	3161.157823
7251	3160.90962
7252	3160.767929
7253	3160.701851
7254	3160.600406
7255	3160.399426
7256	3160.363911
7257	3160.279742
7258	3160.223796
7259	3160.171941
7260	3160.05395
7261	3159.867383
7262	3159.731543
7263	3159.622087
7264	3159.506468
7265	3159.440291
7266	3159.311347
7267	3159.155181
7268	3158.999337
7269	3158.952558
7270	3158.899169
7271	3158.844222
7272	3158.698061
7273	3158.556822
7274	3158.382863
7275	3158.379403
7276	3158.191561
7277	3158.005909
7278	3157.94428
7279	3157.797444
7280	3157.720192
7281	3157.655415
7282	3157.645301
7283	3157.516591
7284	3157.485293
7285	3157.401688
7286	3157.17757
7287	3157.095269
7288	3157.014894
7289	3156.880847
7290	3156.822891
7291	3156.49707
7292	3156.448741
7293	3156.282798
7294	3156.188888
7295	3156.022551
7296	3155.898134
7297	3155.77158
7298	3155.638431
7299	3155.537332
7300	3155.369308
7301	3155.323262
7302	3154.927395
7303	3154.922394
7304	3154.82612
7305	3154.763119
7306	3154.673648
7307	3154.487396
7308	3154.439166
7309	3154.330873
7310	3154.268321
7311	3154.254911
7312	3154.16496
7313	3153.999167
7314	3153.943671
7315	3153.8547
7316	3153.711295
7317	3153.608219
7318	3153.470522
7319	3153.314069
7320	3153.28792
7321	3153.253011
7322	3153.130225
7323	3152.992199
7324	3152.984291
7325	3152.816247
7326	3152.715906
7327	3152.482599
7328	3152.388538
7329	3152.350751
7330	3152.184855
7331	3152.170895
7332	3152.152279
7333	3151.997366
7334	3151.885443
7335	3151.827246
7336	3151.733196
7337	3151.690419
7338	3151.583118
7339	3151.429508
7340	3151.352123
