iter	RMSE
10131	2658.645823
10132	2658.640478
10133	2658.520467
10134	2658.454688
10135	2658.314105
10136	2658.307144
10137	2658.17182
10138	2658.048845
10139	2657.880131
10140	2657.826508
10141	2657.711718
10142	2657.617924
10143	2657.558765
10144	2657.378242
10145	2657.211863
10146	2657.107363
10147	2656.910366
10148	2656.701976
10149	2656.644769
10150	2656.540018
10151	2656.453727
10152	2656.350034
10153	2656.343257
10154	2656.252148
10155	2656.096741
10156	2655.987214
10157	2655.894585
10158	2655.79065
10159	2655.764146
10160	2655.648969
10161	2655.611035
10162	2655.599332
10163	2655.547239
10164	2655.367344
10165	2655.240276
10166	2655.096073
10167	2654.96928
10168	2654.911466
10169	2654.841566
10170	2654.731515
10171	2654.609274
10172	2654.510203
10173	2654.504246
10174	2654.43036
10175	2654.37453
10176	2654.288627
10177	2654.201992
10178	2654.135444
10179	2654.010618
10180	2653.919954
10181	2653.828571
10182	2653.725088
10183	2653.620566
10184	2653.584383
10185	2653.534103
10186	2653.412689
10187	2653.388238
10188	2653.183047
10189	2652.973477
10190	2652.969583
10191	2652.888057
10192	2652.831051
10193	2652.757349
10194	2652.611116
10195	2652.492074
10196	2652.367255
10197	2652.23939
10198	2652.07506
10199	2651.949396
10200	2651.889775
10201	2651.88536
10202	2651.762916
10203	2651.719677
10204	2651.680034
10205	2651.573356
10206	2651.457117
10207	2651.437144
10208	2651.321357
10209	2651.225372
10210	2651.189745
10211	2651.131296
10212	2651.040398
10213	2650.937833
10214	2650.844615
10215	2650.706355
10216	2650.666641
10217	2650.584934
10218	2650.438368
10219	2650.347393
10220	2650.283956
10221	2650.201073
10222	2650.173638
10223	2649.970509
10224	2649.909684
10225	2649.845085
10226	2649.757265
10227	2649.681765
10228	2649.627795
10229	2649.470885
10230	2649.420571
10231	2649.3803
10232	2649.18051
10233	2649.022228
10234	2649.008703
10235	2648.957894
10236	2648.799433
10237	2648.712807
10238	2648.585241
10239	2648.56877
10240	2648.5568
10241	2648.504819
10242	2648.333045
10243	2648.270359
10244	2648.109511
10245	2648.038673
10246	2647.947402
10247	2647.803195
10248	2647.66442
10249	2647.555303
10250	2647.490538
10251	2647.440689
10252	2647.379651
10253	2647.164671
10254	2647.128737
10255	2647.018736
10256	2646.960094
10257	2646.909418
10258	2646.836764
10259	2646.778136
10260	2646.722389
10261	2646.715642
10262	2646.557851
10263	2646.553182
10264	2646.470966
10265	2646.391441
10266	2646.387513
10267	2646.303882
10268	2646.055027
10269	2645.911479
10270	2645.855541
10271	2645.793029
10272	2645.712927
10273	2645.622638
10274	2645.598449
10275	2645.59219
10276	2645.573684
10277	2645.476835
10278	2645.426776
10279	2645.24317
10280	2645.234706
10281	2645.177789
10282	2645.144445
10283	2645.060999
10284	2644.946495
10285	2644.752217
10286	2644.74597
10287	2644.680542
10288	2644.56984
10289	2644.556528
10290	2644.534802
10291	2644.489338
10292	2644.349269
10293	2644.286102
10294	2644.100744
10295	2643.957706
10296	2643.878562
10297	2643.750375
10298	2643.579664
10299	2643.541381
10300	2643.513179
10301	2643.400352
10302	2643.267132
10303	2643.205331
10304	2643.032715
10305	2642.907932
10306	2642.874936
10307	2642.841487
10308	2642.80305
10309	2642.712827
10310	2642.5726
10311	2642.524155
10312	2642.410207
10313	2642.289542
10314	2642.1369
10315	2642.037394
10316	2641.957309
10317	2641.804284
10318	2641.7798
10319	2641.712724
10320	2641.636842
10321	2641.600979
10322	2641.536428
10323	2641.482767
10324	2641.360932
10325	2641.260016
10326	2641.065772
10327	2641.000326
10328	2640.93562
10329	2640.797781
10330	2640.792852
10331	2640.642088
10332	2640.626502
10333	2640.517008
10334	2640.427765
10335	2640.341192
10336	2640.08543
10337	2640.027306
10338	2639.894471
10339	2639.748027
10340	2639.511334
10341	2639.465452
10342	2639.356337
10343	2639.265345
10344	2639.068041
10345	2638.934607
10346	2638.768863
10347	2638.661427
10348	2638.524157
10349	2638.447889
10350	2638.340597
10351	2638.186541
10352	2638.035772
10353	2637.965454
10354	2637.947435
10355	2637.869136
10356	2637.8052
10357	2637.734436
10358	2637.685724
10359	2637.602942
10360	2637.551259
10361	2637.499054
10362	2637.410308
10363	2637.300748
10364	2637.206701
10365	2637.132749
10366	2636.985222
10367	2636.79347
10368	2636.708829
10369	2636.600218
10370	2636.480339
10371	2636.431896
10372	2636.39987
10373	2636.330695
10374	2636.256391
10375	2636.145306
10376	2636.104991
10377	2635.977351
10378	2635.969772
10379	2635.903461
10380	2635.736101
10381	2635.716165
10382	2635.686339
10383	2635.562945
10384	2635.551613
10385	2635.509386
10386	2635.367398
10387	2635.325104
10388	2635.289628
10389	2635.225384
10390	2635.126805
10391	2635.01585
10392	2634.983939
10393	2634.893766
10394	2634.860936
10395	2634.808139
10396	2634.741365
10397	2634.551329
10398	2634.329562
10399	2634.321158
10400	2634.148984
10401	2634.049267
10402	2633.936308
10403	2633.900753
10404	2633.786886
10405	2633.733553
10406	2633.633524
10407	2633.5594
10408	2633.469051
10409	2633.372942
10410	2633.25781
10411	2633.1595
10412	2633.088917
10413	2632.961376
10414	2632.839481
10415	2632.732808
10416	2632.705093
10417	2632.632178
10418	2632.496761
10419	2632.411721
10420	2632.360243
10421	2632.217259
10422	2632.165868
10423	2632.058699
10424	2631.906021
10425	2631.794527
10426	2631.657017
10427	2631.511246
10428	2631.421753
10429	2631.368927
10430	2631.215433
10431	2631.043202
10432	2630.884414
10433	2630.809235
10434	2630.761755
10435	2630.628757
10436	2630.477931
10437	2630.464808
10438	2630.388727
10439	2630.192885
10440	2630.132526
10441	2629.996062
10442	2629.936826
10443	2629.844114
10444	2629.797799
10445	2629.768098
10446	2629.577837
10447	2629.48735
10448	2629.377401
10449	2629.285648
10450	2629.172235
10451	2629.036791
10452	2628.971534
10453	2628.853782
10454	2628.769806
10455	2628.668969
10456	2628.546919
10457	2628.429978
10458	2628.368868
10459	2628.278771
10460	2628.195582
10461	2628.094899
10462	2628.052476
10463	2627.889343
10464	2627.79092
10465	2627.758228
10466	2627.69069
10467	2627.612424
10468	2627.53678
10469	2627.436235
10470	2627.270736
10471	2627.102293
10472	2626.981222
10473	2626.895649
10474	2626.771573
10475	2626.651924
10476	2626.584196
10477	2626.534379
10478	2626.438025
10479	2626.370191
10480	2626.335566
10481	2626.195075
10482	2626.111481
10483	2626.007883
10484	2625.942564
10485	2625.892917
10486	2625.763165
10487	2625.624343
10488	2625.537503
10489	2625.402559
10490	2625.343915
10491	2625.334382
10492	2625.242459
10493	2625.167478
10494	2625.009297
10495	2624.930741
10496	2624.812452
10497	2624.632971
10498	2624.445628
10499	2624.330593
10500	2624.215182
10501	2624.0326
10502	2623.920646
10503	2623.859426
10504	2623.81969
10505	2623.787669
10506	2623.756328
10507	2623.697319
10508	2623.595417
10509	2623.543643
10510	2623.531699
10511	2623.441191
10512	2623.365395
10513	2623.294475
10514	2623.27196
10515	2623.162791
10516	2623.15951
10517	2623.07371
10518	2622.95437
10519	2622.77599
10520	2622.662334
10521	2622.537977
10522	2622.531986
10523	2622.440416
10524	2622.328754
10525	2622.269137
10526	2622.174923
10527	2622.064296
10528	2621.948077
10529	2621.89521
10530	2621.87158
10531	2621.781347
10532	2621.718465
10533	2621.606118
10534	2621.561866
10535	2621.413765
10536	2621.287199
10537	2621.23355
10538	2621.12162
10539	2621.047786
10540	2621.033397
10541	2621.021148
10542	2620.918698
10543	2620.847117
10544	2620.776396
10545	2620.711426
10546	2620.631017
10547	2620.570494
10548	2620.352872
10549	2620.260711
10550	2620.093044
10551	2619.981878
10552	2619.958102
10553	2619.910217
10554	2619.752998
10555	2619.605382
10556	2619.529264
10557	2619.422197
10558	2619.364312
10559	2619.228541
10560	2619.154734
10561	2619.079913
10562	2618.962392
10563	2618.853385
10564	2618.746933
10565	2618.659615
10566	2618.567903
10567	2618.4259
10568	2618.255828
10569	2618.174883
10570	2618.120894
10571	2618.074541
10572	2617.962076
10573	2617.847146
10574	2617.796248
10575	2617.64205
10576	2617.525404
10577	2617.474723
10578	2617.409845
10579	2617.339253
10580	2617.25259
10581	2617.179356
10582	2617.088667
10583	2617.083447
10584	2616.990089
10585	2616.898342
10586	2616.81688
10587	2616.674232
10588	2616.634765
10589	2616.552502
10590	2616.548453
10591	2616.420176
10592	2616.103045
10593	2616.038321
10594	2615.994266
10595	2615.938008
10596	2615.846665
10597	2615.78148
10598	2615.69948
10599	2615.607917
10600	2615.58314
10601	2615.345214
10602	2615.303181
10603	2615.230599
10604	2615.209569
10605	2615.092931
10606	2615.088621
10607	2615.018718
10608	2614.91128
10609	2614.829867
10610	2614.793659
10611	2614.781948
10612	2614.673617
10613	2614.514731
10614	2614.395101
10615	2614.354367
10616	2614.322691
10617	2614.176416
10618	2614.00904
10619	2613.87258
10620	2613.548641
10621	2613.491515
10622	2613.32231
10623	2613.286002
10624	2613.170676
10625	2613.146302
10626	2613.041468
10627	2612.910083
10628	2612.824244
10629	2612.655113
10630	2612.518268
10631	2612.412031
10632	2612.316035
10633	2612.282051
10634	2612.187266
10635	2612.154679
10636	2612.024589
10637	2611.923346
10638	2611.848595
10639	2611.7536
10640	2611.64607
10641	2611.536255
10642	2611.517594
10643	2611.399937
10644	2611.211451
10645	2611.090151
10646	2611.081605
10647	2611.036506
10648	2610.941753
10649	2610.799966
10650	2610.705786
10651	2610.593346
10652	2610.36869
10653	2610.277757
10654	2610.175018
10655	2610.107777
10656	2610.056437
10657	2609.931261
10658	2609.855214
10659	2609.836985
10660	2609.755641
10661	2609.726682
10662	2609.51104
10663	2609.296258
10664	2609.159332
10665	2609.038972
10666	2609.004973
10667	2608.95427
10668	2608.820769
10669	2608.744082
10670	2608.684659
10671	2608.561476
10672	2608.285309
10673	2608.220383
10674	2608.212366
10675	2608.053626
10676	2607.966181
10677	2607.87368
10678	2607.748625
10679	2607.681529
10680	2607.549392
10681	2607.485182
10682	2607.397235
10683	2607.333383
10684	2607.230125
10685	2607.214913
10686	2607.201132
10687	2607.084003
10688	2606.894642
10689	2606.810096
10690	2606.779714
10691	2606.674015
10692	2606.628122
10693	2606.476218
10694	2606.445513
10695	2606.363203
10696	2606.190604
10697	2606.121503
10698	2606.049967
10699	2605.926701
10700	2605.842453
10701	2605.835845
10702	2605.784061
10703	2605.650187
10704	2605.607226
10705	2605.471058
10706	2605.334604
10707	2605.267206
10708	2605.247767
10709	2605.111799
10710	2605.027452
10711	2604.934572
10712	2604.617222
10713	2604.494428
10714	2604.433948
10715	2604.427149
10716	2604.422889
10717	2604.419058
10718	2604.286746
10719	2604.241475
10720	2604.235843
10721	2604.083178
10722	2603.889607
10723	2603.805889
10724	2603.71959
10725	2603.677686
10726	2603.453823
10727	2603.433692
10728	2603.320108
10729	2603.118029
10730	2603.006376
10731	2602.895344
10732	2602.7086
10733	2602.642603
10734	2602.609162
10735	2602.531102
10736	2602.436492
10737	2602.314687
10738	2602.228227
10739	2602.100654
10740	2602.005305
10741	2601.901668
10742	2601.857991
10743	2601.764909
10744	2601.693616
10745	2601.578081
10746	2601.494726
10747	2601.439451
10748	2601.400979
10749	2601.274804
10750	2601.248495
10751	2601.172561
10752	2601.132406
10753	2601.020281
10754	2600.932016
10755	2600.797533
10756	2600.760708
10757	2600.617324
10758	2600.549876
10759	2600.394132
10760	2600.370323
10761	2600.239635
10762	2600.165091
10763	2600.116482
10764	2600.035284
10765	2599.899173
10766	2599.796807
10767	2599.666699
10768	2599.635738
10769	2599.595579
10770	2599.560375
10771	2599.499416
10772	2599.41678
10773	2599.257913
10774	2599.215309
10775	2599.149427
10776	2599.041333
10777	2598.997472
10778	2598.966776
10779	2598.824736
10780	2598.741775
10781	2598.720632
10782	2598.634373
10783	2598.515122
10784	2598.366077
10785	2598.263213
10786	2598.165076
10787	2598.08388
10788	2597.883074
10789	2597.749107
10790	2597.656288
10791	2597.500264
10792	2597.401721
10793	2597.272197
10794	2597.148755
10795	2597.006901
10796	2596.952926
10797	2596.895138
10798	2596.802428
10799	2596.717027
10800	2596.51091
10801	2596.4554
10802	2596.356768
10803	2596.352559
10804	2596.226908
10805	2596.150391
10806	2596.030983
10807	2595.681483
10808	2595.524567
10809	2595.39246
10810	2595.340689
10811	2595.232521
10812	2595.177765
10813	2595.144632
10814	2594.840886
10815	2594.803859
10816	2594.784429
10817	2594.709177
10818	2594.521379
10819	2594.365798
10820	2594.188829
10821	2594.183091
10822	2594.159289
10823	2594.081695
10824	2593.83203
10825	2593.798846
10826	2593.71938
10827	2593.644419
10828	2593.610253
10829	2593.512971
10830	2593.433701
10831	2593.378664
10832	2593.269883
10833	2593.181914
10834	2593.179608
10835	2593.064783
10836	2592.974045
10837	2592.967695
10838	2592.91674
10839	2592.794305
10840	2592.73717
10841	2592.559698
10842	2592.368096
10843	2592.232456
10844	2592.064216
10845	2591.97485
10846	2591.853145
10847	2591.84661
10848	2591.646266
10849	2591.573474
10850	2591.390599
10851	2591.319321
10852	2591.271081
10853	2591.170197
10854	2591.119502
10855	2591.028672
10856	2590.927998
10857	2590.906757
10858	2590.897159
10859	2590.892993
10860	2590.828709
10861	2590.75826
10862	2590.609634
10863	2590.486395
10864	2590.365811
10865	2590.362171
10866	2590.20733
10867	2590.1357
10868	2590.017418
10869	2589.954975
10870	2589.922815
10871	2589.850915
10872	2589.778114
10873	2589.618106
10874	2589.531367
10875	2589.46261
10876	2589.343803
10877	2589.228727
10878	2589.160452
10879	2589.143493
10880	2589.074949
10881	2588.868386
10882	2588.760921
10883	2588.606559
10884	2588.505608
10885	2588.330817
10886	2588.168162
10887	2588.079089
10888	2587.998287
10889	2587.984417
10890	2587.877266
10891	2587.870008
10892	2587.671074
10893	2587.569314
10894	2587.475945
10895	2587.470396
10896	2587.461969
10897	2587.384058
10898	2587.29467
10899	2587.20435
10900	2587.129449
10901	2586.948759
10902	2586.850602
10903	2586.732439
10904	2586.579422
10905	2586.404928
10906	2586.26149
10907	2586.19746
10908	2586.053544
10909	2586.04789
10910	2585.969462
10911	2585.859065
10912	2585.789197
10913	2585.706916
10914	2585.645499
10915	2585.588576
10916	2585.40695
10917	2585.275613
10918	2585.178584
10919	2584.956749
10920	2584.943794
10921	2584.917022
10922	2584.833516
10923	2584.745061
10924	2584.732577
10925	2584.59157
10926	2584.393321
10927	2584.38205
10928	2584.295832
10929	2584.243208
10930	2584.239047
10931	2584.121125
10932	2583.972168
10933	2583.910934
10934	2583.874321
10935	2583.768244
10936	2583.729474
10937	2583.723191
10938	2583.542002
10939	2583.506931
10940	2583.349158
10941	2583.329096
10942	2583.226115
10943	2583.053763
10944	2582.992689
10945	2582.975046
10946	2582.935736
10947	2582.893807
10948	2582.821414
10949	2582.645227
10950	2582.552943
10951	2582.454234
10952	2582.361504
10953	2582.226646
10954	2582.198542
10955	2582.067382
10956	2581.94147
10957	2581.918402
10958	2581.817685
10959	2581.725259
10960	2581.63756
10961	2581.631147
10962	2581.418013
10963	2581.276159
10964	2581.25071
10965	2581.235743
10966	2581.107582
10967	2580.928418
10968	2580.84583
10969	2580.701578
10970	2580.606443
10971	2580.554793
10972	2580.465425
10973	2580.419449
10974	2580.350988
10975	2580.22526
10976	2580.047474
10977	2579.985798
10978	2579.978437
10979	2579.891223
10980	2579.825962
10981	2579.717544
10982	2579.597251
10983	2579.51816
10984	2579.475191
10985	2579.433453
10986	2579.209185
10987	2579.127194
10988	2579.088373
10989	2578.917332
10990	2578.839883
10991	2578.685436
10992	2578.570832
10993	2578.468673
10994	2578.395808
10995	2578.385752
10996	2578.333272
10997	2578.297931
10998	2578.217496
10999	2578.168562
11000	2577.918369
11001	2577.912048
11002	2577.728539
11003	2577.649669
11004	2577.490935
11005	2577.436053
11006	2577.31905
11007	2577.237466
11008	2577.17999
11009	2577.035859
11010	2576.850258
11011	2576.669904
11012	2576.626901
11013	2576.580851
11014	2576.545378
11015	2576.456415
11016	2576.426232
11017	2576.400717
11018	2576.237177
11019	2576.234623
11020	2576.220873
11021	2576.12704
11022	2575.967635
11023	2575.818021
11024	2575.662253
11025	2575.470993
11026	2575.382393
11027	2575.288076
11028	2575.144726
11029	2575.084293
11030	2574.901644
11031	2574.854705
11032	2574.782679
11033	2574.637471
11034	2574.62369
11035	2574.57104
11036	2574.392029
11037	2574.268943
11038	2574.231188
11039	2574.197598
11040	2574.131178
11041	2573.9768
11042	2573.916719
11043	2573.809244
11044	2573.742382
11045	2573.486497
11046	2573.290021
11047	2573.190168
11048	2573.152307
11049	2573.043893
11050	2572.948742
11051	2572.870327
11052	2572.7414
11053	2572.637887
11054	2572.624209
11055	2572.554421
11056	2572.454754
11057	2572.301047
11058	2572.246209
11059	2572.170738
11060	2572.052941
11061	2571.906907
11062	2571.790842
11063	2571.70394
11064	2571.645217
11065	2571.539318
11066	2571.418616
11067	2571.370769
11068	2571.281713
11069	2571.183967
11070	2571.086202
11071	2571.002739
11072	2570.931416
11073	2570.834213
11074	2570.754356
11075	2570.702824
11076	2570.668919
11077	2570.523497
11078	2570.401131
11079	2570.388952
11080	2570.351076
11081	2570.202386
11082	2570.127528
11083	2570.04686
11084	2569.979667
11085	2569.830672
11086	2569.743879
11087	2569.696062
11088	2569.526059
11089	2569.367341
11090	2569.228595
11091	2569.091292
11092	2568.971488
11093	2568.964452
11094	2568.90169
11095	2568.809034
11096	2568.686213
11097	2568.588284
11098	2568.581989
11099	2568.508914
11100	2568.396757
11101	2568.299809
11102	2568.162298
11103	2567.986975
11104	2567.731351
11105	2567.659911
11106	2567.522379
11107	2567.403539
11108	2567.301423
11109	2567.297216
11110	2567.250892
11111	2567.216352
11112	2567.174871
11113	2566.991017
11114	2566.875121
11115	2566.689363
11116	2566.519745
11117	2566.510276
11118	2566.341816
11119	2566.189724
11120	2566.159441
11121	2566.027909
11122	2565.897995
11123	2565.840222
11124	2565.54941
11125	2565.462488
11126	2565.382143
11127	2565.303587
11128	2565.282053
11129	2565.151282
11130	2565.022944
11131	2564.90972
11132	2564.881684
11133	2564.755093
11134	2564.686081
11135	2564.532277
11136	2564.454848
11137	2564.333561
11138	2564.185049
11139	2564.136355
11140	2563.998535
11141	2563.906741
11142	2563.816093
11143	2563.782731
11144	2563.576542
11145	2563.503189
11146	2563.436992
11147	2563.331453
11148	2563.32113
11149	2563.272617
11150	2563.231502
11151	2563.131527
11152	2563.03716
11153	2563.016735
11154	2562.867946
11155	2562.829009
11156	2562.663995
11157	2562.541917
11158	2562.465877
11159	2562.381134
11160	2562.288872
11161	2562.229743
11162	2562.116141
11163	2561.984713
11164	2561.897957
11165	2561.870213
11166	2561.8048
11167	2561.741467
11168	2561.695049
11169	2561.591574
11170	2561.486849
11171	2561.391239
11172	2561.311077
