iter	RMSE
9182	2989.342078
9183	2989.170311
9184	2989.094204
9185	2989.043208
9186	2988.948104
9187	2988.860879
9188	2988.704011
9189	2988.483982
9190	2988.401482
9191	2988.397094
9192	2988.255343
9193	2988.119323
9194	2988.094363
9195	2987.933642
9196	2987.867849
9197	2987.743296
9198	2987.53689
9199	2987.513159
9200	2987.442931
9201	2987.360187
9202	2987.276406
9203	2987.177106
9204	2987.123451
9205	2987.017011
9206	2986.927947
9207	2986.825124
9208	2986.793978
9209	2986.741054
9210	2986.620093
9211	2986.472171
9212	2986.46587
9213	2986.37634
9214	2986.254027
9215	2986.210765
9216	2986.072018
9217	2985.829869
9218	2985.722393
9219	2985.688532
9220	2985.613896
9221	2985.530997
9222	2985.486201
9223	2985.411874
9224	2985.355808
9225	2985.295083
9226	2985.261933
9227	2985.192141
9228	2985.076742
9229	2984.984429
9230	2984.981221
9231	2984.954776
9232	2984.927982
9233	2984.84101
9234	2984.769141
9235	2984.765599
9236	2984.737067
9237	2984.621407
9238	2984.605559
9239	2984.560966
9240	2984.535219
9241	2984.419974
9242	2984.411557
9243	2984.194018
9244	2984.139293
9245	2984.12678
9246	2983.942119
9247	2983.796126
9248	2983.749636
9249	2983.604984
9250	2983.556974
9251	2983.45714
9252	2983.329971
9253	2983.13808
9254	2982.960113
9255	2982.890252
9256	2982.887095
9257	2982.835913
9258	2982.771464
9259	2982.760744
9260	2982.614397
9261	2982.530601
9262	2982.5169
9263	2982.403169
9264	2982.280531
9265	2982.237364
9266	2982.159189
9267	2982.019868
9268	2981.99235
9269	2981.783128
9270	2981.730712
9271	2981.670395
9272	2981.588832
9273	2981.541439
9274	2981.255392
9275	2981.142716
9276	2981.108907
9277	2981.030688
9278	2980.897388
9279	2980.755522
9280	2980.69177
9281	2980.647713
9282	2980.507227
9283	2980.45219
9284	2980.267352
9285	2980.193351
9286	2980.033137
9287	2980.003248
9288	2979.944239
9289	2979.802949
9290	2979.715412
9291	2979.601138
9292	2979.551119
9293	2979.461712
9294	2979.365631
9295	2979.30928
9296	2979.095453
9297	2979.009069
9298	2978.881613
9299	2978.855308
9300	2978.797602
9301	2978.6751
9302	2978.370422
9303	2978.33923
9304	2978.257384
9305	2978.21405
9306	2978.17011
9307	2978.130316
9308	2978.066636
9309	2977.856789
9310	2977.699546
9311	2977.673942
9312	2977.631225
9313	2977.44666
9314	2977.365648
9315	2977.297917
9316	2977.24362
9317	2977.239782
9318	2977.130079
9319	2977.045537
9320	2976.753175
9321	2976.746656
9322	2976.62752
9323	2976.609008
9324	2976.480288
9325	2976.46247
9326	2976.363901
9327	2976.273831
9328	2976.128668
9329	2975.899699
9330	2975.795708
9331	2975.650829
9332	2975.289841
9333	2975.21812
9334	2975.167751
9335	2975.071282
9336	2975.000025
9337	2974.899454
9338	2974.838486
9339	2974.761673
9340	2974.640277
9341	2974.596682
9342	2974.569981
9343	2974.504957
9344	2974.379287
9345	2974.248944
9346	2974.174765
9347	2974.139614
9348	2974.02374
9349	2973.762021
9350	2973.578167
9351	2973.526415
9352	2973.457594
9353	2973.229824
9354	2973.060345
9355	2972.969499
9356	2972.88484
9357	2972.823407
9358	2972.819626
9359	2972.772246
9360	2972.721506
9361	2972.567542
9362	2972.461293
9363	2972.416204
9364	2972.394911
9365	2972.317763
9366	2972.252225
9367	2972.118649
9368	2972.116169
9369	2972.040207
9370	2971.975493
9371	2971.897677
9372	2971.863453
9373	2971.796798
9374	2971.70211
9375	2971.687403
9376	2971.545849
9377	2971.43237
9378	2971.378351
9379	2971.277063
9380	2971.233063
9381	2971.127052
9382	2971.083912
9383	2971.003794
9384	2970.949029
9385	2970.916319
9386	2970.765064
9387	2970.722861
9388	2970.649076
9389	2970.600043
9390	2970.506619
9391	2970.476238
9392	2970.375087
9393	2970.289808
9394	2970.276673
9395	2970.274203
9396	2970.218858
9397	2970.161832
9398	2969.884705
9399	2969.602964
9400	2969.550937
9401	2969.474797
9402	2969.46456
9403	2969.438592
9404	2969.433364
9405	2969.335827
9406	2969.303615
9407	2969.245406
9408	2969.094568
9409	2969.076398
9410	2968.921022
9411	2968.766932
9412	2968.713149
9413	2968.590113
9414	2968.513137
9415	2968.473204
9416	2968.435647
9417	2968.415144
9418	2968.377476
9419	2968.310681
9420	2968.205015
9421	2968.166681
9422	2968.096687
9423	2968.037879
9424	2967.932571
9425	2967.786462
9426	2967.628841
9427	2967.543389
9428	2967.387593
9429	2967.312604
9430	2967.18872
9431	2966.925826
9432	2966.844582
9433	2966.798227
9434	2966.775761
9435	2966.702519
9436	2966.5396
9437	2966.462046
9438	2966.365407
9439	2966.274979
9440	2966.237316
9441	2966.105853
9442	2965.902812
9443	2965.762767
9444	2965.661279
9445	2965.539434
9446	2965.504526
9447	2965.483813
9448	2965.384344
9449	2965.299534
9450	2965.250002
9451	2965.205649
9452	2965.109772
9453	2965.060261
9454	2964.920059
9455	2964.859441
9456	2964.855779
9457	2964.79749
9458	2964.727451
9459	2964.630637
9460	2964.504014
9461	2964.500372
9462	2964.371487
9463	2964.28599
9464	2964.18934
9465	2964.065183
9466	2963.977736
9467	2963.922543
9468	2963.877017
9469	2963.76527
9470	2963.715874
9471	2963.667076
9472	2963.658052
9473	2963.591484
9474	2963.482706
9475	2963.450195
9476	2963.424991
9477	2963.332851
9478	2963.232137
9479	2963.064554
9480	2962.919804
9481	2962.863952
9482	2962.703473
9483	2962.68521
9484	2962.609709
9485	2962.552203
9486	2962.404649
9487	2962.308881
9488	2962.258821
9489	2962.046045
9490	2962.043433
9491	2961.943037
9492	2961.809164
9493	2961.710673
9494	2961.624117
9495	2961.621674
9496	2961.592761
9497	2961.276894
9498	2961.11769
9499	2960.985014
9500	2960.977142
9501	2960.932386
9502	2960.826213
9503	2960.690491
9504	2960.602494
9505	2960.48027
9506	2960.30553
9507	2960.176195
9508	2960.137968
9509	2960.047762
9510	2959.917149
9511	2959.751097
9512	2959.674986
9513	2959.623457
9514	2959.565922
9515	2959.490753
9516	2959.442684
9517	2959.404386
9518	2959.364129
9519	2959.265452
9520	2959.120818
9521	2959.047117
9522	2958.906788
9523	2958.800675
9524	2958.789051
9525	2958.75244
9526	2958.568279
9527	2958.390607
9528	2958.297108
9529	2958.133209
9530	2958.115928
9531	2958.098745
9532	2958.03249
9533	2957.982262
9534	2957.900986
9535	2957.806431
9536	2957.772218
9537	2957.681492
9538	2957.587707
9539	2957.584128
9540	2957.383644
9541	2957.332518
9542	2957.221495
9543	2957.185009
9544	2957.159175
9545	2957.088534
9546	2957.028404
9547	2956.988279
9548	2956.931615
9549	2956.675154
9550	2956.502521
9551	2956.346079
9552	2956.297377
9553	2956.20234
9554	2956.196271
9555	2956.144646
9556	2956.047281
9557	2955.95842
9558	2955.841657
9559	2955.741276
9560	2955.639822
9561	2955.539134
9562	2955.40327
9563	2955.358745
9564	2955.214887
9565	2955.166402
9566	2955.123894
9567	2954.969071
9568	2954.937037
9569	2954.844664
9570	2954.734791
9571	2954.648613
9572	2954.547214
9573	2954.541541
9574	2954.350581
9575	2954.301716
9576	2954.195978
9577	2954.155411
9578	2954.015309
9579	2953.891538
9580	2953.752073
9581	2953.695
9582	2953.613572
9583	2953.599632
9584	2953.416573
9585	2953.322786
9586	2953.292507
9587	2953.263731
9588	2953.260268
9589	2953.181615
9590	2952.997208
9591	2952.94544
9592	2952.896397
9593	2952.736198
9594	2952.729888
9595	2952.716024
9596	2952.494568
9597	2952.382339
9598	2952.209765
9599	2952.099093
9600	2952.04279
9601	2952.028075
9602	2951.949646
9603	2951.772571
9604	2951.607961
9605	2951.547257
9606	2951.459618
9607	2951.403844
9608	2951.268203
9609	2951.224837
9610	2951.128581
9611	2951.072524
9612	2950.993682
9613	2950.921505
9614	2950.803771
9615	2950.724357
9616	2950.721844
9617	2950.693165
9618	2950.63975
9619	2950.601429
9620	2950.552966
9621	2950.499393
9622	2950.405111
9623	2950.336275
9624	2950.298616
9625	2950.190731
9626	2950.148701
9627	2950.13907
9628	2950.085882
9629	2950.035757
9630	2949.896167
9631	2949.829513
9632	2949.705226
9633	2949.685301
9634	2949.64238
9635	2949.565148
9636	2949.539626
9637	2949.421071
9638	2949.320126
9639	2949.115739
9640	2949.097967
9641	2948.909653
9642	2948.904163
9643	2948.888409
9644	2948.778563
9645	2948.734762
9646	2948.701198
9647	2948.601083
9648	2948.529918
9649	2948.411284
9650	2948.237049
9651	2948.186257
9652	2948.158525
9653	2948.116801
9654	2948.09282
9655	2948.001845
9656	2947.892455
9657	2947.741046
9658	2947.65082
9659	2947.608865
9660	2947.496883
9661	2947.453977
9662	2947.407379
9663	2947.247219
9664	2947.153693
9665	2947.13246
9666	2947.074181
9667	2947.02108
9668	2946.917036
9669	2946.888175
9670	2946.825441
9671	2946.774613
9672	2946.712841
9673	2946.615006
9674	2946.443733
9675	2946.381061
9676	2946.197396
9677	2946.145154
9678	2946.083466
9679	2946.012443
9680	2945.882643
9681	2945.773599
9682	2945.632339
9683	2945.48375
9684	2945.443328
9685	2945.266652
9686	2945.249369
9687	2945.113726
9688	2944.9904
9689	2944.870197
9690	2944.77841
9691	2944.707066
9692	2944.699918
9693	2944.695841
9694	2944.582332
9695	2944.50727
9696	2944.480201
9697	2944.414941
9698	2944.351488
9699	2944.29843
9700	2944.218677
9701	2944.154705
9702	2944.039132
9703	2943.913834
9704	2943.910821
9705	2943.795188
9706	2943.722143
9707	2943.672405
9708	2943.584201
9709	2943.471408
9710	2943.338881
9711	2943.245748
9712	2943.103919
9713	2943.039182
9714	2942.984385
9715	2942.893831
9716	2942.821832
9717	2942.782967
9718	2942.680043
9719	2942.633536
9720	2942.493985
9721	2942.418918
9722	2942.412546
9723	2942.327083
9724	2942.248097
9725	2942.189773
9726	2942.081037
9727	2942.013931
9728	2941.984322
9729	2941.913169
9730	2941.813198
9731	2941.786643
9732	2941.657156
9733	2941.603679
9734	2941.410531
9735	2941.379785
9736	2941.14182
9737	2941.064419
9738	2940.910943
9739	2940.873345
9740	2940.826331
9741	2940.816166
9742	2940.629437
9743	2940.558349
9744	2940.526916
9745	2940.48523
9746	2940.427491
9747	2940.369942
9748	2940.297158
9749	2940.211466
9750	2940.029917
9751	2940.027198
9752	2939.906445
9753	2939.869212
9754	2939.719562
9755	2939.56363
9756	2939.428101
9757	2939.295464
9758	2939.226326
9759	2938.873634
9760	2938.718259
9761	2938.674914
9762	2938.575831
9763	2938.539126
9764	2938.409295
9765	2938.369588
9766	2938.23037
9767	2938.139048
9768	2938.067439
9769	2938.046105
9770	2938.002816
9771	2937.894867
9772	2937.847282
9773	2937.759525
9774	2937.503248
9775	2937.39364
9776	2937.389686
9777	2937.320525
9778	2937.26777
9779	2937.211075
9780	2937.087595
9781	2937.078712
9782	2936.950653
9783	2936.86029
9784	2936.728637
9785	2936.621814
9786	2936.521794
9787	2936.370863
9788	2936.20879
9789	2936.160359
9790	2936.019075
9791	2935.909789
9792	2935.820386
9793	2935.67493
9794	2935.63631
9795	2935.53856
9796	2935.403059
9797	2935.242178
9798	2934.958738
9799	2934.889765
9800	2934.825573
9801	2934.68176
9802	2934.582642
9803	2934.19878
9804	2934.04986
9805	2933.938799
9806	2933.792096
9807	2933.77113
9808	2933.647485
9809	2933.637522
9810	2933.46576
9811	2933.373628
9812	2933.314914
9813	2933.135783
9814	2933.131781
9815	2933.03216
9816	2932.950271
9817	2932.88542
9818	2932.841757
9819	2932.640267
9820	2932.541337
9821	2932.393889
9822	2932.271044
9823	2932.054389
9824	2931.92881
9825	2931.770923
9826	2931.757714
9827	2931.667373
9828	2931.566557
9829	2931.563671
9830	2931.498878
9831	2931.494823
9832	2931.43916
9833	2931.315246
9834	2931.292227
9835	2931.257169
9836	2931.171156
9837	2931.037442
9838	2930.867097
9839	2930.807401
9840	2930.679363
9841	2930.524684
9842	2930.514503
9843	2930.424091
9844	2930.397466
9845	2930.388796
9846	2930.319353
9847	2930.19445
9848	2930.090373
9849	2929.942486
9850	2929.938408
9851	2929.889802
9852	2929.832869
9853	2929.759215
9854	2929.70517
9855	2929.685085
9856	2929.608571
9857	2929.516648
9858	2929.34484
9859	2929.334364
9860	2929.3294
9861	2929.251199
9862	2929.235835
9863	2929.193375
9864	2929.181187
9865	2929.096206
9866	2929.029842
9867	2928.817621
9868	2928.679548
9869	2928.645337
9870	2928.519313
9871	2928.449295
9872	2928.377698
9873	2928.267605
9874	2928.248824
9875	2928.202128
9876	2928.19795
9877	2928.1947
9878	2928.139043
9879	2928.010119
9880	2927.918867
9881	2927.82716
9882	2927.731617
9883	2927.637991
9884	2927.533266
9885	2927.391911
9886	2927.284807
9887	2927.145393
9888	2926.999197
9889	2926.94997
9890	2926.944572
9891	2926.938959
9892	2926.933135
9893	2926.919516
9894	2926.881561
9895	2926.75937
9896	2926.689373
9897	2926.618334
9898	2926.496738
9899	2926.374606
9900	2926.282668
9901	2926.172177
9902	2926.044225
9903	2925.943001
9904	2925.793432
9905	2925.694269
9906	2925.644408
9907	2925.470219
9908	2925.296643
9909	2925.224024
9910	2925.147351
9911	2924.981877
9912	2924.94455
9913	2924.878781
9914	2924.83435
9915	2924.712747
9916	2924.615476
9917	2924.517128
9918	2924.373079
9919	2924.336474
9920	2924.204057
9921	2924.171768
9922	2924.151139
9923	2924.101774
9924	2923.968725
9925	2923.906465
9926	2923.812949
9927	2923.718584
9928	2923.592695
9929	2923.569585
9930	2923.457467
9931	2923.38903
9932	2923.346932
9933	2923.222537
9934	2923.153468
9935	2923.079926
9936	2922.983268
9937	2922.854226
9938	2922.807583
9939	2922.752953
9940	2922.710526
9941	2922.622394
9942	2922.48347
9943	2922.412946
9944	2922.245623
9945	2922.061445
9946	2922.017267
9947	2921.932374
9948	2921.812146
9949	2921.646037
9950	2921.573864
9951	2921.54854
9952	2921.50474
9953	2921.458129
9954	2921.408698
9955	2921.315445
9956	2921.206972
9957	2921.13854
9958	2921.003072
9959	2920.903309
9960	2920.619413
9961	2920.604855
9962	2920.588908
9963	2920.526954
9964	2920.470779
9965	2920.432152
9966	2920.387331
9967	2920.384103
9968	2920.355245
9969	2920.293213
9970	2920.187958
9971	2920.11675
9972	2920.028131
9973	2919.960593
9974	2919.865804
9975	2919.758392
9976	2919.707097
9977	2919.628434
9978	2919.617982
9979	2919.467163
9980	2919.346778
9981	2919.251695
9982	2919.211001
9983	2919.161912
9984	2919.140407
9985	2919.074516
9986	2919.018077
9987	2918.921293
9988	2918.873412
9989	2918.775395
9990	2918.617056
9991	2918.557831
9992	2918.479026
9993	2918.46099
9994	2918.319521
9995	2918.314073
9996	2918.141976
9997	2917.876529
9998	2917.807069
9999	2917.734089
10000	2917.658031
10001	2917.539654
10002	2917.528867
10003	2917.474933
10004	2917.472376
10005	2917.462128
10006	2917.308449
10007	2917.215336
10008	2917.111343
10009	2917.030394
10010	2916.95121
10011	2916.89225
10012	2916.809196
10013	2916.742142
10014	2916.562041
10015	2916.468901
10016	2916.426899
10017	2916.352379
10018	2916.202474
10019	2916.11066
10020	2915.966276
10021	2915.829478
10022	2915.706388
10023	2915.621524
10024	2915.537584
10025	2915.455318
10026	2915.388223
10027	2915.323097
10028	2915.232343
10029	2915.151771
10030	2915.10266
10031	2915.024538
10032	2914.94665
10033	2914.891859
10034	2914.799611
10035	2914.785889
10036	2914.682837
10037	2914.584623
10038	2914.478943
10039	2914.385841
10040	2914.28258
10041	2914.20763
10042	2914.187456
10043	2914.131162
10044	2914.091242
10045	2913.966591
10046	2913.865889
10047	2913.779256
10048	2913.777849
10049	2913.751186
10050	2913.656948
10051	2913.654257
10052	2913.520915
10053	2913.308563
10054	2913.226788
10055	2913.221044
10056	2913.06745
10057	2913.02682
10058	2912.98638
10059	2912.887889
10060	2912.689867
10061	2912.662667
10062	2912.64649
10063	2912.564268
10064	2912.385094
10065	2912.157304
10066	2912.068862
10067	2911.974532
10068	2911.865896
10069	2911.818297
10070	2911.736458
10071	2911.723118
10072	2911.691791
10073	2911.56497
10074	2911.449505
10075	2911.398002
10076	2911.318689
10077	2911.212231
10078	2911.139927
10079	2911.063337
10080	2910.948747
10081	2910.921255
10082	2910.808299
10083	2910.805635
10084	2910.589111
10085	2910.45143
10086	2910.379505
10087	2910.324307
10088	2910.174642
10089	2909.982866
10090	2909.899662
10091	2909.763823
10092	2909.688304
10093	2909.665658
10094	2909.573606
10095	2909.487901
10096	2909.447171
10097	2909.374906
10098	2909.292799
10099	2909.0425
10100	2908.868231
10101	2908.864514
10102	2908.772741
10103	2908.706964
10104	2908.58892
10105	2908.517822
10106	2908.457314
10107	2908.416385
10108	2908.413213
10109	2908.343059
10110	2908.261601
10111	2908.163565
10112	2908.008943
10113	2907.990304
10114	2907.94869
10115	2907.815416
10116	2907.681898
10117	2907.568388
10118	2907.450787
10119	2907.324193
10120	2907.299227
10121	2907.169992
10122	2907.035331
10123	2906.938216
10124	2906.859381
10125	2906.69044
10126	2906.62919
10127	2906.537036
10128	2906.533782
10129	2906.481942
10130	2906.393196
10131	2906.284202
10132	2906.280205
10133	2906.1379
10134	2905.986167
10135	2905.892461
10136	2905.889329
10137	2905.804844
10138	2905.779935
10139	2905.772209
10140	2905.707977
10141	2905.56162
10142	2905.509032
10143	2905.362203
10144	2905.193858
10145	2905.100726
10146	2905.061189
10147	2904.976799
10148	2904.973218
10149	2904.853397
10150	2904.730158
10151	2904.685736
10152	2904.630431
10153	2904.602514
10154	2904.475375
10155	2904.329443
10156	2904.231417
10157	2904.11622
10158	2904.049871
10159	2903.922302
10160	2903.898568
10161	2903.878625
10162	2903.786194
10163	2903.740816
10164	2903.701166
10165	2903.64517
10166	2903.583462
10167	2903.522511
10168	2903.458268
10169	2903.378641
10170	2903.3558
10171	2903.264319
10172	2903.259183
10173	2903.221086
10174	2903.1694
10175	2903.091029
10176	2903.063708
10177	2902.906681
10178	2902.829388
10179	2902.818418
10180	2902.815569
10181	2902.745968
10182	2902.741592
10183	2902.60724
10184	2902.604177
10185	2902.549355
10186	2902.409833
10187	2902.324151
10188	2902.245992
10189	2902.227093
10190	2902.08204
10191	2901.970517
10192	2901.909721
10193	2901.819504
10194	2901.773785
10195	2901.672792
10196	2901.596228
10197	2901.532326
10198	2901.459383
10199	2901.388773
10200	2901.265763
10201	2901.201326
10202	2901.10363
10203	2901.016117
10204	2900.96007
10205	2900.890993
10206	2900.837493
10207	2900.831048
10208	2900.810898
10209	2900.745248
10210	2900.700521
10211	2900.507822
10212	2900.233411
10213	2900.142128
10214	2900.044822
10215	2899.871601
10216	2899.800873
10217	2899.782292
10218	2899.674284
10219	2899.622951
10220	2899.502097
10221	2899.420537
10222	2899.366303
10223	2899.341576
10224	2899.28979
10225	2899.230448
10226	2899.122324
10227	2898.970259
10228	2898.926706
10229	2898.840947
10230	2898.750327
10231	2898.739836
10232	2898.735045
10233	2898.649263
10234	2898.539073
10235	2898.505456
10236	2898.430384
10237	2898.248393
10238	2898.201416
10239	2898.088503
10240	2898.018488
10241	2897.940414
10242	2897.848982
10243	2897.672119
10244	2897.61382
10245	2897.40653
10246	2897.266439
10247	2897.167747
10248	2896.987676
10249	2896.929895
10250	2896.730835
10251	2896.639294
10252	2896.628617
10253	2896.513869
10254	2896.332273
10255	2896.24443
10256	2896.166023
10257	2896.038486
10258	2895.902194
10259	2895.842835
10260	2895.748561
10261	2895.631339
10262	2895.509242
10263	2895.368456
10264	2895.259651
10265	2895.25501
10266	2895.239755
10267	2895.131539
10268	2895.056713
10269	2895.007647
10270	2894.938262
10271	2894.747168
10272	2894.694444
10273	2894.627581
10274	2894.504714
10275	2894.400088
10276	2894.29889
