iter	RMSE
5431	3358.594893
5432	3358.514953
5433	3358.392547
5434	3358.306309
5435	3358.2004
5436	3358.013955
5437	3357.602376
5438	3357.45111
5439	3357.323389
5440	3357.014105
5441	3356.774745
5442	3356.57424
5443	3356.430863
5444	3356.078482
5445	3355.85437
5446	3355.663176
5447	3355.541834
5448	3355.178145
5449	3355.033737
5450	3354.848301
5451	3354.756374
5452	3354.534502
5453	3354.46987
5454	3354.182996
5455	3354.081961
5456	3353.968184
5457	3353.784956
5458	3353.63541
5459	3353.574139
5460	3353.316446
5461	3353.272842
5462	3353.022317
5463	3352.726087
5464	3352.548646
5465	3352.4226
5466	3352.279608
5467	3352.148957
5468	3352.067979
5469	3351.79461
5470	3351.514243
5471	3351.362311
5472	3351.121253
5473	3350.999268
5474	3350.789004
5475	3350.720242
5476	3350.483891
5477	3350.306797
5478	3350.095779
5479	3349.645684
5480	3349.414652
5481	3349.276131
5482	3349.037173
5483	3348.809198
5484	3348.703721
5485	3348.670095
5486	3348.630849
5487	3348.423365
5488	3348.339275
5489	3348.292042
5490	3348.203605
5491	3348.192805
5492	3348.018199
5493	3347.915658
5494	3347.790274
5495	3347.727546
5496	3347.618329
5497	3347.401996
5498	3347.292306
5499	3347.208118
5500	3347.02896
5501	3346.758814
5502	3346.478186
5503	3346.410331
5504	3346.36468
5505	3346.252878
5506	3346.202075
5507	3346.028133
5508	3345.827194
5509	3345.479266
5510	3345.348493
5511	3345.151346
5512	3344.900236
5513	3344.692219
5514	3344.617632
5515	3344.351996
5516	3344.044901
5517	3343.914243
5518	3343.770534
5519	3343.50287
5520	3343.372703
5521	3343.207889
5522	3343.009566
5523	3342.836162
5524	3342.513675
5525	3342.354195
5526	3342.292703
5527	3342.066201
5528	3341.930109
5529	3341.701841
5530	3341.454532
5531	3341.23724
5532	3341.04283
5533	3340.882142
5534	3340.770769
5535	3340.594595
5536	3340.410558
5537	3340.259973
5538	3339.990592
5539	3339.947752
5540	3339.925868
5541	3339.745819
5542	3339.604593
5543	3339.473271
5544	3339.290632
5545	3339.086419
5546	3338.919873
5547	3338.788891
5548	3338.671197
5549	3338.468861
5550	3338.409902
5551	3338.248158
5552	3338.083051
5553	3337.786652
5554	3337.646865
5555	3337.492575
5556	3337.351334
5557	3337.164164
5558	3337.058091
5559	3337.033955
5560	3336.908107
5561	3336.730876
5562	3336.346173
5563	3336.263369
5564	3336.200431
5565	3335.972797
5566	3335.896509
5567	3335.772961
5568	3335.631402
5569	3335.150443
5570	3335.040998
5571	3334.77509
5572	3334.656822
5573	3334.471991
5574	3334.335574
5575	3334.258464
5576	3334.17447
5577	3333.672923
5578	3333.330573
5579	3333.299972
5580	3333.192998
5581	3333.008591
5582	3332.889279
5583	3332.833024
5584	3332.6749
5585	3332.577748
5586	3332.471308
5587	3332.360121
5588	3332.064396
5589	3331.850271
5590	3331.595633
5591	3331.549091
5592	3331.35834
5593	3331.194781
5594	3331.04358
5595	3330.924818
5596	3330.895001
5597	3330.688788
5598	3330.633029
5599	3330.542727
5600	3330.419001
5601	3330.245021
5602	3330.128191
5603	3330.010136
5604	3329.791682
5605	3329.6994
5606	3329.486004
5607	3329.284893
5608	3329.145218
5609	3328.946187
5610	3328.718957
5611	3328.482709
5612	3328.311076
5613	3328.203108
5614	3327.897863
5615	3327.767247
5616	3327.614371
5617	3327.558036
5618	3327.537149
5619	3327.261773
5620	3326.966477
5621	3326.782511
5622	3326.76124
5623	3326.498672
5624	3326.37337
5625	3326.275635
5626	3326.172788
5627	3326.126796
5628	3325.987952
5629	3325.887644
5630	3325.793507
5631	3325.661901
5632	3325.496878
5633	3325.485554
5634	3325.330927
5635	3325.184096
5636	3325.100168
5637	3324.90972
5638	3324.799199
5639	3324.709425
5640	3324.6208
5641	3324.516368
5642	3324.434763
5643	3324.316358
5644	3324.160248
5645	3323.981452
5646	3323.814591
5647	3323.543511
5648	3323.284536
5649	3323.091426
5650	3322.931493
5651	3322.575746
5652	3322.350759
5653	3322.299604
5654	3322.205614
5655	3322.067773
5656	3321.893391
5657	3321.769206
5658	3321.597219
5659	3321.372987
5660	3321.31706
5661	3321.241501
5662	3321.151114
5663	3320.977827
5664	3320.910933
5665	3320.804416
5666	3320.66722
5667	3320.525611
5668	3320.356294
5669	3320.300748
5670	3320.194142
5671	3320.083655
5672	3319.941468
5673	3319.729596
5674	3319.526589
5675	3319.210644
5676	3318.967873
5677	3318.746275
5678	3318.59066
5679	3318.442615
5680	3318.270141
5681	3318.155063
5682	3317.96016
5683	3317.813002
5684	3317.603464
5685	3317.5619
5686	3317.311747
5687	3317.228612
5688	3317.06917
5689	3316.9942
5690	3316.833938
5691	3316.575842
5692	3316.461122
5693	3316.356973
5694	3316.285549
5695	3316.056341
5696	3315.976962
5697	3315.913092
5698	3315.769913
5699	3315.608661
5700	3315.364069
5701	3315.220897
5702	3315.070181
5703	3314.988041
5704	3314.661771
5705	3314.561615
5706	3314.539642
5707	3314.256361
5708	3313.783435
5709	3313.719439
5710	3313.584294
5711	3313.317694
5712	3313.207157
5713	3313.106084
5714	3312.969021
5715	3312.883197
5716	3312.727243
5717	3312.27228
5718	3312.250574
5719	3312.053878
5720	3311.862486
5721	3311.691597
5722	3311.518831
5723	3311.391089
5724	3311.311816
5725	3311.100811
5726	3310.93427
5727	3310.681847
5728	3310.526103
5729	3310.423052
5730	3310.220457
5731	3310.02496
5732	3309.906337
5733	3309.83982
5734	3309.75378
5735	3309.594224
5736	3309.432987
5737	3309.253811
5738	3309.120524
5739	3308.899135
5740	3308.699223
5741	3308.619573
5742	3308.528664
5743	3308.013296
5744	3307.870917
5745	3307.752354
5746	3307.604571
5747	3307.334946
5748	3307.227633
5749	3307.151445
5750	3306.979279
5751	3306.783957
5752	3306.667638
5753	3306.454233
5754	3306.32583
5755	3306.283986
5756	3306.163392
5757	3306.098744
5758	3305.884406
5759	3305.731681
5760	3305.602066
5761	3305.480585
5762	3305.330356
5763	3305.19681
5764	3304.797198
5765	3304.681846
5766	3304.526858
5767	3304.361735
5768	3303.899399
5769	3303.490654
5770	3303.312182
5771	3303.141959
5772	3303.008457
5773	3302.930734
5774	3302.715659
5775	3302.577441
5776	3302.419383
5777	3301.893787
5778	3301.801407
5779	3301.726025
5780	3301.65662
5781	3301.422917
5782	3301.264569
5783	3300.993766
5784	3300.741618
5785	3300.699013
5786	3300.584452
5787	3300.500791
5788	3300.468797
5789	3300.249986
5790	3300.08008
5791	3299.916361
5792	3299.852124
5793	3299.72247
5794	3299.576263
5795	3299.555418
5796	3299.370663
5797	3299.250513
5798	3298.964789
5799	3298.776808
5800	3298.647223
5801	3298.596139
5802	3298.460609
5803	3298.364708
5804	3298.117602
5805	3297.861582
5806	3297.745216
5807	3297.608933
5808	3297.316651
5809	3297.1915
5810	3297.073527
5811	3296.949599
5812	3296.872332
5813	3296.85773
5814	3296.675846
5815	3296.510523
5816	3296.247184
5817	3296.150623
5818	3296.026271
5819	3295.646237
5820	3295.440382
5821	3295.214724
5822	3295.104199
5823	3294.893338
5824	3294.837494
5825	3294.675393
5826	3294.548859
5827	3294.407585
5828	3294.309036
5829	3294.08425
5830	3293.90953
5831	3293.810041
5832	3293.652779
5833	3293.54653
5834	3293.324395
5835	3293.164008
5836	3292.918198
5837	3292.791704
5838	3292.658118
5839	3292.399756
5840	3292.286347
5841	3292.210448
5842	3292.074695
5843	3292.011548
5844	3291.736163
5845	3291.478911
5846	3291.448069
5847	3291.368706
5848	3291.269852
5849	3291.085295
5850	3290.951084
5851	3290.81706
5852	3290.719079
5853	3290.698175
5854	3290.516836
5855	3290.334679
5856	3290.170234
5857	3289.998042
5858	3289.896295
5859	3289.563163
5860	3289.29236
5861	3289.254716
5862	3289.193159
5863	3289.141121
5864	3288.931268
5865	3288.837401
5866	3288.630283
5867	3288.500531
5868	3288.335472
5869	3288.306728
5870	3288.238674
5871	3288.085247
5872	3288.031569
5873	3287.985926
5874	3287.851572
5875	3287.416713
5876	3287.301685
5877	3287.214873
5878	3287.033583
5879	3286.805336
5880	3286.777819
5881	3286.506333
5882	3286.366368
5883	3286.256407
5884	3286.131387
5885	3285.793481
5886	3285.628991
5887	3285.34511
5888	3285.154121
5889	3285.10909
5890	3284.946926
5891	3284.847532
5892	3284.775455
5893	3284.403097
5894	3284.208913
5895	3284.155388
5896	3284.011351
5897	3283.746291
5898	3283.536228
5899	3283.395259
5900	3283.208828
5901	3283.106205
5902	3282.852359
5903	3282.658083
5904	3282.475039
5905	3282.433793
5906	3282.420474
5907	3282.065606
5908	3281.966353
5909	3281.818602
5910	3281.719102
5911	3281.67518
5912	3281.457523
5913	3281.44269
5914	3281.334009
5915	3281.290634
5916	3281.071096
5917	3280.924128
5918	3280.316231
5919	3280.204382
5920	3280.011978
5921	3279.680082
5922	3279.582761
5923	3279.356481
5924	3279.337211
5925	3279.172343
5926	3278.956906
5927	3278.699539
5928	3278.650384
5929	3278.608406
5930	3278.495899
5931	3278.449628
5932	3278.214476
5933	3278.025632
5934	3277.90951
5935	3277.86374
5936	3277.752862
5937	3277.653303
5938	3277.634268
5939	3277.422711
5940	3277.279477
5941	3277.141365
5942	3277.013171
5943	3276.908804
5944	3276.831555
5945	3276.700652
5946	3276.627737
5947	3276.422876
5948	3276.249727
5949	3276.195004
5950	3275.932709
5951	3275.833003
5952	3275.746935
5953	3275.60461
5954	3275.568564
5955	3275.510786
5956	3275.257282
5957	3275.028829
5958	3274.857774
5959	3274.594605
5960	3274.558824
5961	3274.404463
5962	3274.250338
5963	3274.127624
5964	3273.860871
5965	3273.826191
5966	3273.629135
5967	3273.607596
5968	3273.502214
5969	3273.333339
5970	3273.095128
5971	3272.942769
5972	3272.785819
5973	3272.556398
5974	3272.457638
5975	3272.347809
5976	3272.326728
5977	3272.204576
5978	3272.171791
5979	3271.842379
5980	3271.587842
5981	3271.493837
5982	3271.319546
5983	3271.19875
5984	3271.098815
5985	3271.003903
5986	3270.802747
5987	3270.757383
5988	3270.719255
5989	3270.63964
5990	3270.559421
5991	3270.373197
5992	3270.097162
5993	3269.9427
5994	3269.76276
5995	3269.701142
5996	3269.592677
5997	3269.373767
5998	3269.185855
5999	3269.138071
6000	3269.000049
6001	3268.907314
6002	3268.676382
6003	3268.391118
6004	3268.024669
6005	3267.87049
6006	3267.795444
6007	3267.497497
6008	3267.479277
6009	3267.374277
6010	3267.176586
6011	3267.112116
6012	3266.902725
6013	3266.801535
6014	3266.780458
6015	3266.741596
6016	3266.599772
6017	3266.405518
6018	3266.334055
6019	3266.269455
6020	3265.941232
6021	3265.773755
6022	3265.646282
6023	3265.506496
6024	3265.363689
6025	3265.142559
6026	3265.09459
6027	3264.778491
6028	3264.676017
6029	3264.469184
6030	3264.448068
6031	3264.324105
6032	3264.100881
6033	3263.982244
6034	3263.871901
6035	3263.741677
6036	3263.687112
6037	3263.503382
6038	3263.426226
6039	3263.203369
6040	3263.160468
6041	3263.024517
6042	3263.001814
6043	3262.795002
6044	3262.727252
6045	3262.70322
6046	3262.682377
6047	3262.615289
6048	3262.504284
6049	3262.476647
6050	3262.262669
6051	3262.066063
6052	3262.022544
6053	3261.935115
6054	3261.794037
6055	3261.507425
6056	3261.290616
6057	3261.180282
6058	3261.078365
6059	3260.894559
6060	3260.758554
6061	3260.636627
6062	3260.554968
6063	3260.22638
6064	3259.704664
6065	3259.605099
6066	3259.450004
6067	3259.352034
6068	3259.166876
6069	3259.122832
6070	3258.929524
6071	3258.762904
6072	3258.645955
6073	3258.536185
6074	3258.441636
6075	3258.371026
6076	3258.146815
6077	3258.012753
6078	3257.901516
6079	3257.841932
6080	3257.720913
6081	3257.660271
6082	3257.584534
6083	3257.535249
6084	3257.405864
6085	3257.242362
6086	3256.96204
6087	3256.848905
6088	3256.55176
6089	3256.466237
6090	3256.344568
6091	3256.160014
6092	3255.952229
6093	3255.947773
6094	3255.899883
6095	3255.624944
6096	3255.569231
6097	3255.403589
6098	3255.126671
6099	3254.948847
6100	3254.847081
6101	3254.774758
6102	3254.737743
6103	3254.704683
6104	3254.676058
6105	3254.565197
6106	3254.37364
6107	3254.161013
6108	3254.069485
6109	3254.026085
6110	3253.900057
6111	3253.859415
6112	3253.710103
6113	3253.470752
6114	3253.381395
6115	3253.223841
6116	3253.197197
6117	3252.991192
6118	3252.774998
6119	3252.742017
6120	3252.703086
6121	3252.531712
6122	3252.359683
6123	3252.21502
6124	3251.991342
6125	3251.833411
6126	3251.634063
6127	3251.511485
6128	3251.346114
6129	3251.168978
6130	3250.931288
6131	3250.74164
6132	3250.673058
6133	3250.576382
6134	3250.403845
6135	3250.184963
6136	3250.082834
6137	3249.774727
6138	3249.676005
6139	3249.560371
6140	3249.498323
6141	3249.099301
6142	3248.970019
6143	3248.752106
6144	3248.571283
6145	3248.49205
6146	3248.379191
6147	3248.205676
6148	3248.103885
6149	3248.066246
6150	3247.933838
6151	3247.826441
6152	3247.743734
6153	3247.56066
6154	3247.318673
6155	3247.247826
6156	3247.078478
6157	3246.998942
6158	3246.789558
6159	3246.744746
6160	3246.554367
6161	3246.417339
6162	3246.331785
6163	3246.184281
6164	3246.023815
6165	3245.931184
6166	3245.843214
6167	3245.665885
6168	3245.612555
6169	3245.386358
6170	3245.331052
6171	3245.300969
6172	3245.143717
6173	3244.915586
6174	3244.67768
6175	3244.633265
6176	3244.171413
6177	3244.05168
6178	3243.827479
6179	3243.62437
6180	3243.507404
6181	3243.413313
6182	3243.340912
6183	3243.216359
6184	3242.890809
6185	3242.474158
6186	3242.287657
6187	3242.130597
6188	3241.95133
6189	3241.870534
6190	3241.39636
6191	3241.350702
6192	3241.071681
6193	3240.803308
6194	3240.511621
6195	3240.382495
6196	3240.09224
6197	3239.971813
6198	3239.754275
6199	3239.538111
6200	3239.31716
6201	3239.157312
6202	3238.949759
6203	3238.8025
6204	3238.778047
6205	3238.696033
6206	3238.678207
6207	3238.60666
6208	3238.597177
6209	3238.232506
6210	3238.098088
6211	3237.938433
6212	3237.842638
6213	3237.773555
6214	3237.646231
6215	3237.535374
6216	3237.247025
6217	3237.144291
6218	3237.075391
6219	3236.972344
6220	3236.672372
6221	3236.589625
6222	3236.1393
6223	3236.084435
6224	3235.998275
6225	3235.898921
6226	3235.745198
6227	3235.547477
6228	3235.378706
6229	3235.296965
6230	3235.146129
6231	3235.0279
6232	3234.957672
6233	3234.757988
6234	3234.670361
6235	3234.496969
6236	3234.403358
6237	3234.288123
6238	3234.065417
6239	3233.910896
6240	3233.820075
6241	3233.753692
6242	3233.718011
6243	3233.649416
6244	3233.536647
6245	3233.298063
6246	3233.196013
6247	3233.059656
6248	3232.849955
6249	3232.709106
6250	3232.568781
6251	3232.416235
6252	3232.374046
6253	3232.227133
6254	3232.162279
6255	3231.892142
6256	3231.709326
6257	3231.558349
6258	3231.388115
6259	3231.340707
6260	3231.22942
6261	3231.209075
6262	3231.141108
6263	3231.008952
6264	3230.87137
6265	3230.801054
6266	3230.737662
6267	3230.545251
6268	3230.369134
6269	3230.188215
6270	3230.01315
6271	3229.883882
6272	3229.68756
6273	3229.568523
6274	3229.50331
6275	3229.258839
6276	3229.152737
6277	3229.110751
6278	3229.013728
6279	3228.944128
6280	3228.698005
6281	3228.567502
6282	3228.448245
6283	3228.096202
6284	3228.032349
6285	3227.98548
6286	3227.948199
6287	3227.728684
6288	3227.668713
6289	3227.572461
6290	3227.318004
6291	3227.182408
6292	3226.964935
6293	3226.87555
6294	3226.746429
6295	3226.718987
6296	3226.64891
6297	3226.628832
6298	3226.573567
6299	3226.561357
6300	3226.418728
6301	3226.315977
6302	3226.213648
6303	3225.824227
6304	3225.263569
6305	3225.073841
6306	3224.931308
6307	3224.873601
6308	3224.714574
6309	3224.568143
6310	3224.36069
6311	3224.320391
6312	3224.158669
6313	3223.923258
6314	3223.863944
6315	3223.751634
6316	3223.55124
6317	3223.389377
6318	3223.247623
6319	3223.230886
6320	3223.059735
6321	3222.989724
6322	3222.821155
6323	3222.518556
6324	3222.375372
6325	3222.156221
6326	3222.096619
6327	3221.847562
6328	3221.768151
6329	3221.620129
6330	3221.555212
6331	3221.533811
6332	3221.451416
6333	3221.282123
6334	3221.068713
6335	3220.907237
6336	3220.776792
6337	3220.703596
6338	3220.443728
6339	3220.294044
6340	3220.124885
6341	3219.92843
6342	3219.750215
6343	3219.674253
6344	3219.6055
6345	3219.494675
6346	3219.370096
6347	3219.279604
6348	3219.180052
6349	3219.060518
6350	3218.862302
6351	3218.752334
6352	3218.641808
6353	3218.556265
6354	3218.396881
6355	3218.263419
6356	3218.17331
6357	3218.074678
6358	3218.01556
6359	3217.767269
6360	3217.558097
6361	3217.448884
6362	3217.434012
6363	3217.381707
6364	3217.149252
6365	3217.10496
6366	3217.030823
6367	3216.883305
6368	3216.778205
6369	3216.669069
6370	3216.623156
6371	3216.573804
6372	3216.458865
6373	3216.401346
6374	3216.334925
6375	3216.008675
6376	3215.539693
6377	3215.412999
6378	3215.22782
6379	3215.024177
6380	3214.906107
6381	3214.778261
6382	3214.605018
6383	3214.542075
6384	3214.376045
6385	3214.302144
6386	3214.124381
6387	3214.104075
6388	3213.999724
6389	3213.924274
6390	3213.797478
6391	3213.439664
6392	3213.236298
6393	3213.0708
6394	3212.894752
6395	3212.822094
6396	3212.727674
6397	3212.695135
6398	3212.627404
6399	3212.354995
6400	3212.280834
6401	3212.153417
6402	3211.913687
6403	3211.809648
6404	3211.790992
6405	3211.73195
6406	3211.499734
6407	3210.877077
6408	3210.76169
6409	3210.587765
6410	3210.44058
6411	3210.301335
6412	3210.036242
6413	3209.822504
6414	3209.656357
6415	3209.622264
6416	3209.573696
6417	3209.523734
6418	3209.450972
6419	3209.314637
6420	3209.18163
6421	3208.98336
6422	3208.913184
6423	3208.894759
6424	3208.683093
6425	3208.550879
6426	3208.449356
6427	3208.330952
6428	3208.143799
6429	3207.903885
6430	3207.846522
6431	3207.775975
6432	3207.594886
6433	3207.518759
6434	3207.445537
6435	3207.411981
6436	3207.241758
6437	3207.143759
6438	3207.006457
6439	3206.909554
6440	3206.841435
6441	3206.775752
6442	3206.611165
6443	3206.477339
6444	3206.379252
6445	3206.244245
6446	3206.055386
6447	3205.909039
6448	3205.701346
6449	3205.594279
6450	3205.288626
6451	3205.19838
6452	3204.961248
6453	3204.883173
6454	3204.676398
6455	3204.575323
6456	3204.515507
6457	3204.398506
6458	3204.233976
6459	3204.14349
6460	3203.912688
6461	3203.81589
6462	3203.798829
6463	3203.577837
6464	3203.499968
6465	3203.41197
6466	3203.273046
6467	3203.223763
6468	3203.085394
6469	3203.022226
6470	3202.845449
6471	3202.782962
6472	3202.610375
6473	3202.407115
6474	3202.343306
6475	3202.164858
6476	3202.028078
6477	3202.002733
6478	3201.90822
6479	3201.87077
6480	3201.843633
6481	3201.698574
6482	3201.622863
6483	3201.541999
6484	3201.324922
6485	3201.202941
6486	3201.140638
6487	3201.024801
6488	3200.821339
6489	3200.630686
6490	3200.454799
6491	3200.409391
6492	3200.179378
6493	3200.106243
6494	3199.919622
6495	3199.865889
6496	3199.758013
6497	3199.637663
6498	3199.464701
6499	3199.157519
6500	3199.027436
6501	3198.92288
6502	3198.834251
6503	3198.68403
6504	3198.629592
6505	3198.173881
6506	3197.975748
6507	3197.907686
6508	3197.881207
6509	3197.583444
6510	3197.214308
6511	3197.019199
6512	3196.899746
6513	3196.682939
6514	3196.518956
6515	3196.25725
6516	3196.094932
6517	3195.924147
6518	3195.662978
6519	3195.554726
6520	3195.356734
6521	3195.277164
6522	3195.224463
6523	3195.09898
6524	3195.082083
6525	3194.971569
6526	3194.916454
6527	3194.900565
6528	3194.667249
6529	3194.597226
6530	3194.491359
6531	3194.385568
6532	3194.28218
6533	3193.818619
6534	3193.662467
6535	3193.610393
6536	3193.482436
6537	3193.370093
6538	3193.35794
6539	3193.065084
6540	3192.898068
6541	3192.665237
